Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.028862720251837,0.21283317083087,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0625741135216867,0.204462379907272,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
3,0.0625741135217824,0.204462379907825,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,
3,0.0625741135217824,0.204462379907825,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
3,0.0625741135216867,0.204462379907272,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
4,0.0288627202517314,0.212833170830253,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.0288627202516077,0.212833170831002,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.0625741135216867,0.204462379907272,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,,
4,0.0625741135216879,0.20446237990669,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,
4,0.0625741135217756,0.204462379906965,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_35580,,
4,0.0835599463165345,0.199251440766351,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,
4,0.083559946316534,0.199251440764833,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,
5,0.0288627202518183,0.212833170830416,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_8982,
5,0.028862720251837,0.21283317083087,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,
5,0.0625741135217824,0.204462379907825,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,
5,0.0835599463163484,0.199251440767114,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_23723,
5,0.0835599463166173,0.199251440767345,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,
6,0.083559946316373,0.199251440767414,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_23365
6,0.0835599463141423,0.199251440759994,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_19979,PHATRDRAFT_8945,PHATRDRAFT_41686
