Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
5,0.258729374032105,0.0778777812877306,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,,,
5,0.258729374031875,0.0778777812879494,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.25872937403221,0.0778777812877252,PHATRDRAFT_54219,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.258729374032323,0.0778777812876786,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,
5,0.258729374030942,0.0778777812869855,PHATRDRAFT_45947,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.258729374032214,0.07787778128752,PHATRDRAFT_55192,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.258729374032128,0.0778777812875251,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.258729374032314,0.077877781286924,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.258729374032105,0.0778777812877306,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,,
5,0.25872937403176,0.0778777812873122,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,,
5,0.258729374032323,0.0778777812876786,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,,
5,0.258729374032433,0.0778777812876624,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,,
5,0.258729374032215,0.0778777812874844,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
5,0.258729374032105,0.0778777812876582,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,
8,0.359606707775674,0.00119098697523251,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,
8,0.359606707775676,0.00119098697522022,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,
8,0.258729374032161,0.0778777812869525,PHATRDRAFT_42015,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_16649,,,
9,0.35960670777562,0.0011909869756352,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,PHATRDRAFT_22019,,
10,0.35960670777573,0.00119098697595722,PHATRDRAFT_45947,PHATRDRAFT_54219,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_28068,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,
11,0.359606707775819,0.00119098697574316,PHATRDRAFT_42015,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_15917,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,PHATRDRAFT_51830
