Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.285493297938095,0.00546531959627818,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
33,0.27238557195609,0.00497496759261082,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM2500,STM3512,STM3541,STM4326,STM1511,STM2947,STM1135,STM0974,STM1326,STM4062,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3661,STM1124,STM0007,STM2473,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
33,0.286181632590791,0.00476936840935006,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,
34,0.277062885806647,0.00652460463659384,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1620,STM0368,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.284778215476711,0.00618831456070505,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.284778215476713,0.00618831456078912,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.278509268778615,0.00502324988740474,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1620,STM0491,STM0369,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.286162703332718,0.00485117675463011,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.284759471413169,0.00626962835479092,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
34,0.286181632590791,0.00476936840935006,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
35,0.0694662783055174,0.0790684537636046,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.269286696982789,0.0221082279237127,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0370,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.269286696982789,0.0221082279237127,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.269286696982789,0.0221082279237349,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.269304798055401,0.0220309660828061,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.277062885806646,0.00652460463655292,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3709,STM1570,STM1620,STM4036,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
35,0.28475947141317,0.00626962835468558,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.286142274562491,0.00487182709850477,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.286142274562491,0.00487182709856968,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.286162703332721,0.00485117675479142,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.253451515472884,0.0115590244146835,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2947,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,,
35,0.286884764450523,0.00412128404511809,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
35,0.284759471413172,0.00626962835466949,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
36,0.0602141447391725,0.0791195132333132,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM2500,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.0694762935060809,0.0790471809306445,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.0696566012525903,0.0788762921999748,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM1135,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.0647280098988023,0.0771563410694101,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.0650380837213707,0.0768215026203514,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM2081,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.269324494786702,0.022011065886673,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.270632937802758,0.0207483754408512,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2952,STM2947,STM3709,STM1135,STM4183,STM0368,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.270671114502093,0.0206505357681234,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0491,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,
36,0.27703670306924,0.00663469794053896,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM2947,STM1620,STM0368,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.27720860735725,0.00657717459621972,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0974,STM1448,STM3062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
36,0.284752599711502,0.00629943854634816,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3068,STM2141,STM1620,STM0370,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.284752599711502,0.00629943854666565,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
36,0.284771342870378,0.00621812867713155,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3068,STM2141,STM1620,STM0491,STM0369,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
