Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
5,0.258729374032028,0.0778777812877128,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.258729374033064,0.0778777812876768,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,
5,0.258729374032208,0.0778777812869019,PHATRDRAFT_55192,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.258729374031102,0.0778777812870157,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.258729374032661,0.0778777812877749,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,
5,0.258729374032677,0.077877781287611,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,
5,0.258729374032425,0.0778777812875552,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,
5,0.258729374032677,0.077877781287611,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,
6,0.25872937403221,0.0778777812876683,PHATRDRAFT_42015,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_23365,,,
7,0.25872937403221,0.0778777812876683,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_49112,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,,
8,0.359606707775759,0.00119098697541625,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,
8,0.35960670777573,0.00119098697570115,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,
8,0.359606707775838,0.00119098697616588,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,
9,0.359606707775814,0.00119098697626729,PHATRDRAFT_30145,PHATRDRAFT_draft976,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830
9,0.359606707775675,0.00119098697505438,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830
