Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
6,0.211483381819309,0.724950475189752,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,
6,0.211483381819309,0.724950475189752,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,
6,0.211483381819309,0.724950475189752,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,,
6,0.211483381819309,0.724950475189752,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,,,
6,0.216752894065647,0.699160240043143,PHATR_10581,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,,,,
6,0.216752894065647,0.699160240043143,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,
6,0.216752894065647,0.699160240043143,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,
6,0.216752894065647,0.699160240043143,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_48078,Phatr3_EG02247,,,,
7,0.211483381819307,0.724950475189325,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,
7,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,,,
7,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,
7,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,
7,0.216752894065647,0.699160240043143,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02292,,,
7,0.228121036420113,0.643521871483358,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_31599,PHATRDRAFT_19708,PHATRDRAFT_859,Phatr3_EG02247,,,
7,0.211483381819307,0.724950475189325,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,,,
7,0.206464004320865,0.749516491913752,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_23913,Phatr3_EG02247,Phatr3_EG02292,,,
7,0.216752894065647,0.699160240043143,PHATR_10581,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_1341,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_43604,,,
8,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,Phatr3_EG02247,,
8,0.211483381819307,0.724950475189325,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,,
8,0.21675289406565,0.699160240044009,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_1341,PHATRDRAFT_859,PHATRDRAFT_35580,Phatr3_EG02247,PHATRDRAFT_43604,,
8,0.228121036420116,0.643521871483563,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,Phatr3_EG02247,,
8,0.228121036420112,0.643521871482393,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02292,,
8,0.216752894065648,0.699160240037484,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_23365,Phatr3_EG02292,,
8,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_859,PHATRDRAFT_23723,Phatr3_EG02247,Phatr3_EG02292,,
8,0.216752894065647,0.699160240043143,PHATR_10581,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_1341,PHATRDRAFT_859,PHATRDRAFT_31436,Phatr3_EG02247,PHATRDRAFT_43604,,
8,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_1341,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_43604,,
8,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_48078,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,,
8,0.222291716609801,0.672051936813658,PHATR_10581,PHATRDRAFT_13643,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,,
8,0.216752894065813,0.699160240043319,PHATR_10581,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_1341,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_43604,,
9,0.20646400432086,0.749516491914004,PHATR_10581,PHATRDRAFT_42015,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,
9,0.211483381819341,0.724950475190911,PHATR_10581,PHATRDRAFT_40430,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_8945,PHATRDRAFT_41686,Phatr3_EG02292,
