Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.301649050709025,0.0405226337676313,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.301649050709188,0.0405226337676532,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.301649050709176,0.0405226337676516,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.301649050709191,0.0405226337677338,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.301649050709189,0.0405226337676533,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.321136688694857,0.0268973345913402,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.301649050709133,0.0405226337676459,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
3,0.30164905070919,0.0405226337676535,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
4,0.176806056978968,0.0586992448421337,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.176806056980781,0.0586992448427356,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,
4,0.176806056980781,0.0586992448427356,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.176806056981009,0.0586992448428113,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.201361906961624,0.0566667778121925,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.201361906961624,0.0566667778121925,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.305901819830143,0.0375491973952665,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,
4,0.305901819830143,0.0375491973952665,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.325961090478078,0.023524226075583,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.325961090478078,0.023524226075583,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.325961090477881,0.0235242260755063,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.176806056978968,0.0586992448421337,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.305901819830067,0.0375491973952572,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.301035073182892,0.0409519124461279,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,
5,0.284040656838563,0.0498235272890838,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693,
5,0.305901819830003,0.0375491973952494,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693,
6,0.284040656837793,0.0498235272887812,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_10693
