Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.30164905070919,0.0405226337676535,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.301649050709189,0.0405226337676533,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.321136688694857,0.0268973345913405,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
2,0.321136688694745,0.0268973345913147,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
3,0.301035073182895,0.0409519124462344,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,,
3,0.301649050709141,0.0405226337676469,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
3,0.332467556879012,0.0189750574508119,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,
3,0.301649050709189,0.0405226337676534,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,
4,0.201361906961218,0.0566667778123893,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.201361906961378,0.0566667778124312,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.201361906961378,0.0566667778124312,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.305901819830111,0.0375491973952626,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.311087975088811,0.0339231593382976,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.321136688694857,0.0268973345913372,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_17720,,,
4,0.325961090477853,0.0235242260755558,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.325961090478014,0.0235242260755833,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.325961090477853,0.0235242260755558,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.201361906961218,0.0566667778123893,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
5,0.176806056981094,0.0586992448428395,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,,
5,0.284040656838508,0.0498235272891169,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,,
5,0.284040656838329,0.0498235272891346,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970,PHATRDRAFT_10693,,
5,0.305901819830001,0.037549197395249,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,,
5,0.332467556879013,0.0189750574508169,PHATRDRAFT_40430,PHATRDRAFT_10454,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,,
7,0.2840406568388,0.0498235272892371,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,PHATRDRAFT_10693
