Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.789831300760466,0.109058642280511,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.789831300760439,0.109058642278476,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.582153562350181,0.0802743655960549,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.784590704979365,0.108264729869693,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.5821308198858,0.0803233885097337,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.784556220890216,0.108292326551501,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.761238907310764,0.193747177240382,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.679249411353853,0.172818710715108,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.675314452589344,0.171845404832324,b2836,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.675312037668879,0.171844790349313,b2836,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.679249411353908,0.172818710759918,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.679216231821905,0.172871126764037,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.675314452589352,0.171845404864758,b2836,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.789831300760486,0.109058642281717,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791356062806363,0.0968452053368721,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791069630296912,0.0968101520698924,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791069630296912,0.0968101520698924,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.791394033488269,0.096778943241824,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.785928533739899,0.09607256415002,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.61060471969491,0.609053783710473,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.610604719694875,0.609053783709355,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.739111389504208,0.18807963534266,b2836,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2943,b0114,b1539,b2492,b0904,b1533,b3927,b3437,b4268,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.675319041536023,0.171813914168673,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.789831300760466,0.109058642281401,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.789813683027805,0.109056209652167,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.789869125258182,0.108993092755365,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.789869125258184,0.10899309275279,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.789851505838077,0.108990661469265,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.761238907310757,0.193747177241765,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2239,b3453,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.761275138379938,0.193688188351362,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.756580806071857,0.192525029565808,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.490943392862287,0.124952752217723,b1241,b0351,b3831,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2498,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.791222145903376,0.0967579232472326,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0261,b0411,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.785896673778161,0.0961010799205059,b3399,b2744,b3708,b3008,b0871,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0411,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.785815489170665,0.0960587454798072,b2836,b3399,b2744,b3708,b3008,b0512,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.785789463179033,0.0960175632604521,b3399,b2744,b3708,b3008,b0871,b0160,b0517,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.610604719694924,0.609053783708339,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.610565627371609,0.607972351638994,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b1539,b2492,b0904,b1533,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.610557686820413,0.609279586063669,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.679216231821898,0.172871126756991,b3399,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.610565627371589,0.607972351635684,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.791184191713463,0.0968241719767902,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4381,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.679249411353897,0.172818710724999,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.75774013655415,0.180855930624419,b2836,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.61060471969491,0.609053783708118,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0411,b4381,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.679218674745987,0.172871748513749,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.680323728659625,0.162472191572053,b3399,b0474,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.400010725967934,0.398311747057345,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.784561790002935,0.108255153847521,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b0030,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,
28,0.789831300760446,0.109058642277935,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b1701,b1805,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,
29,0.611579182921474,0.59963055657203,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b0517,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0507,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,
29,0.588827877444159,0.0811159156167219,b4382,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b0261,b0452,b0114,b1539,b2492,b0904,b1533,b1380,,,,,,,,,,,,,,,,,,,,,,,
30,0.610565627371596,0.60797235164685,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b0512,b2297,b2458,b3617,b0160,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,
30,0.544251097582771,0.533617882454277,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2926,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,
32,0.629084958140184,0.0856130777999204,b2836,b1241,b0351,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,
32,0.7582807819609,0.115073109873622,b3399,b0474,b4069,b2744,b3708,b0512,b3115,b1849,b2296,b2925,b2097,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b0822,b4381,b0452,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
34,0.505741727598552,0.406311892455528,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b3236,b3962,b1982,b2797,b3117,b1814,b4471,b4267,b0261,b3945,b2406,b0114,b1539,b2492,b0904,b1533,b0325,b0508,b4266,,,,,,,,,,,,,,,,,,
34,0.485693207911942,0.123572980108725,b4467,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b1602,b2239,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,,,,,,,,,,,,,,,,,,
35,0.626447687431532,0.086582713066112,b3399,b1241,b0351,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0160,b0517,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b3945,b0114,b2366,b2492,b0904,b1533,b3821,b1518,,,,,,,,,,,,,,,,,
36,0.504955577132228,0.128519071687983,b3553,b4069,b4384,b3708,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1602,b4381,b0114,b1539,b2492,b0904,b1533,b3825,b3029,b1380,b0494,b2660,b1518,b2285,,,,,,,,,,,,,,,,
37,0.367032202600617,0.0507283281850074,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b2240,b1511,b2285,,,,,,,,,,,,,,,
38,0.755887678692268,0.142802279818724,b3500,b4382,b0474,b2518,b4069,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b2781,b0099,b0160,b0030,b2235,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b2954,b1533,b3927,b1511,,,,,,,,,,,,,,
40,0.444151807657951,0.225354188331932,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2406,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,
42,0.393349721739891,0.0480795455937142,b3399,b3942,b1732,b2744,b3708,b3008,b1479,b0871,b2779,b2925,b2097,b3844,b3236,b2883,b2690,b2463,b2797,b3117,b1814,b4471,b2210,b3551,b0261,b0411,b3945,b4219,b1832,b1778,b4381,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1710,b2480,b2413,b0606,b2285,,,,,,,,,,
43,0.501866322014691,0.0475935892849506,b4467,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b4015,b0261,b0411,b2799,b3945,b1602,b4381,b1539,b2492,b0904,b2954,b1380,b2660,b2285,b1009,,,,,,,,,
44,0.463469201862352,0.23515546711034,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b2913,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b1380,b0606,b2285,b1007,,,,,,,,
44,0.483173954246132,0.150178598410378,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2799,b3945,b1602,b2913,b2406,b3915,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1008,,,,,,,,
45,0.361971083694419,0.0492786709539109,b4382,b3942,b1732,b1241,b0351,b4384,b3708,b3008,b1479,b0871,b2925,b2097,b0030,b2407,b3844,b3236,b1779,b2690,b2463,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b3551,b1701,b1805,b3945,b4219,b1832,b1778,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b1710,b2480,b1518,b0606,b2285,,,,,,,
47,0.482905927574324,0.15137571626598,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b4064,b4464,b2366,b2492,b0904,b3035,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1011,,,,,
52,0.400811354742355,0.192723259327804,b4467,b1478,b1241,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2799,b1602,b2913,b4381,b2406,b3915,b2366,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b1771,b1517,b0606,b0221,b2285,b1011,b4209
