Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.790509636164571,0.136440382182559,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.790547085065421,0.1363583045152,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.785225287244802,0.135480847262381,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.785225287244796,0.135480847261963,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.6469115256159,0.645557324154618,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.646942830787968,0.64549195366967,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.790509636164563,0.13644038218066,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.783476738846297,0.135131795832728,b4384,b3708,b3008,b0910,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.646911525615886,0.645557324155866,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.422536768385765,0.414218427882368,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2926,b3617,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.680491376312041,0.216494588674053,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.751265679892382,0.239011044076409,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2943,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.680491376312049,0.216494588674068,b4382,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.790468274889418,0.136832232172949,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.790505719871436,0.136750177361299,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.646911525615834,0.6455573241523,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b0114,b1539,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.422489646066735,0.42160523441692,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0114,b1539,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
