Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775731,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775759,0.0322056617015231,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775585,0.0322056617015076,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775733,0.0322056617013228,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775705,0.0322056617015183,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775729,0.018535049032131,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775729,0.0185350490321294,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.359606707775731,0.0322056617015207,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
4,0.359606707775731,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.359606707775625,0.0911692383566568,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,,
4,0.359606707775625,0.0911692383566568,PHATRDRAFT_30145,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_10693,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.359606707775732,0.0596943412101522,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,
4,0.359606707775731,0.0476233621388112,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775708,0.04762336213873,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775733,0.022070714163176,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775733,0.0122128896241921,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.359606707775733,0.0122128896241212,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.359606707775732,0.0220707141632137,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775729,0.018535049032126,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_23723,,
5,0.359606707775745,0.0434842868602549,PHATRDRAFT_29016,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_8945,PHATRDRAFT_41686,
5,0.359606707775731,0.0300327811919113,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
5,0.359606707775731,0.0300327811918899,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970,
5,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,
6,0.359606707775729,0.0434842868599946,PHATRDRAFT_42015,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649
