Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.0288627202520589,0.212833170828738,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,
3,0.0288627202517798,0.212833170830076,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,
3,0.0288627202517463,0.212833170830875,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,
3,0.0288627202517945,0.212833170828053,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,
3,0.0288627202517945,0.212833170828053,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,
3,0.0625741135217977,0.204462379907698,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,
3,0.0625741135216983,0.204462379907323,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,
3,0.0625741135216983,0.204462379907323,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,
3,0.0625741135217977,0.204462379907698,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,
4,0.028862720251796,0.212833170826663,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,
4,0.0288627202519338,0.212833170828758,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,
4,0.0288627202519047,0.212833170830037,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,
4,0.0288627202519338,0.212833170828758,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,
4,0.0625741135216983,0.204462379907323,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,
4,0.0625741135220407,0.204462379906269,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,
4,0.0625741135207808,0.204462379903947,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
4,0.0625741135207808,0.204462379903947,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,
4,0.0835599463166743,0.199251440766971,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,,,,
4,0.0835599463167315,0.1992514407668,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,,,,,
4,0.0835599463167315,0.1992514407668,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,,,,
4,0.0835599463164035,0.199251440766607,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,
4,0.0835599463163911,0.199251440768186,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,,,,
4,0.0835599463163911,0.199251440768186,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,
4,0.0835599463164035,0.199251440766607,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,,,,,
5,0.0288627202517255,0.212833170832488,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_51970,,,,
5,0.0288627202521906,0.212833170833088,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,
5,0.0835599463165521,0.199251440767323,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,
5,0.0288627202518581,0.21283317083088,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_19979,,,,
6,0.0625741135215564,0.204462379906321,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,
6,0.0835599463167884,0.199251440768282,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_40430,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,,,
6,0.0835599463167307,0.199251440766601,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_51970,,,
6,0.0835599463162042,0.199251440766417,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970,,,
7,0.0288627202518438,0.212833170829608,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598,PHATRDRAFT_42245,,
7,0.08355994631548,0.199251440764566,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20310,,
7,0.107781565964077,0.193237031565754,PHATRDRAFT_49601,PHATRDRAFT_48983,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_8982,,
8,0.0835599463165068,0.199251440768512,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_29016,PHATRDRAFT_23598,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_41886,PHATRDRAFT_39681,
9,0.318238748740523,0.140978940036258,PHATRDRAFT_30145,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_19482,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536
