Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.636529370308303,0.896222426693064,b0469,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b3665,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.649341207720574,1.24531728229521,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3665,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.649341207720574,1.24531728229521,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3665,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.64937098307023,1.24522892684954,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3665,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.6365293703083,0.896222426759724,b0469,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3616,b3589,b3665,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.608495440353876,0.617486163268537,b0469,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b2407,b3616,b3589,b3665,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.649396200101668,1.2454227475891,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.649341207720525,1.24531728229419,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3665,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.649370983070463,1.24522892685411,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3616,b3589,b3665,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.64937098307023,1.24522892685005,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3665,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.649370983070285,1.24522892684993,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3616,b3589,b3665,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.680692210720073,0.870346220675911,b0469,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b3616,b3589,b3665,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.649341207720469,1.24531728229283,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3616,b3589,b3665,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.649396200101668,1.2454227475891,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.649425980495202,1.24533438950167,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.649425980495179,1.24533438950055,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.64937098307023,1.24522892684185,b1241,b0351,b3831,b4069,b4384,b3752,b2297,b2458,b2407,b2498,b3616,b3589,b3665,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.628912782992683,0.878792084200509,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b0030,b2407,b1779,b2690,b3665,b3945,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.680692210720043,0.870346220670597,b0469,b4382,b1241,b0351,b4069,b4384,b0512,b3115,b1849,b2296,b2407,b3616,b3589,b3665,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.695594951903278,0.57269445341312,b0469,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b0351,b0871,b3617,b1623,b3665,b4381,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.64939620010168,1.24542274758928,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.649425980495242,1.24533438950249,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b2883,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.649341207720525,1.24531728229446,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649396200101668,1.2454227475886,b1241,b0351,b4069,b2297,b2458,b0030,b2407,b2883,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649396200101876,1.24542274759324,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649341207720525,1.24531728229446,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649341207720476,1.24531728228827,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b2498,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649341207720633,1.24531728229633,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1623,b3665,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649736847064384,1.22892949056646,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1623,b3665,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.66512182448639,1.08196930225212,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3665,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.665121824486514,1.0819693022547,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3665,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.665153929082955,1.08187253307721,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3665,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.628912782992683,0.878792084200541,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b0030,b2407,b1779,b3616,b3589,b3946,b0825,b3665,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.435630241444393,0.555871448527216,b0469,b0474,b1241,b0351,b4069,b3115,b1849,b2296,b2926,b3616,b3589,b1623,b3665,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.753465904877066,0.392598100665344,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b0030,b2407,b2690,b2388,b3665,b3565,b3945,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.797147858845715,0.183984648686505,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b0114,b1539,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.797147858845743,0.183984648690267,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b1539,b2492,b0904,b1533,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.79177548451328,0.182617050794907,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0452,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.791775484513196,0.182617050789415,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.791805641598691,0.182569582847597,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
