Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
6,0.20721649700185,0.0561821983236571,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,,,,,
6,0.207216497001659,0.056182198323684,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,,,,,
6,0.207216497001173,0.0561821983232364,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,
6,0.352462875334258,0.00499480000360664,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_19708,,,,,,,,
6,0.35246287533431,0.00499480000364083,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,,,,,,,,
6,0.0761579827921672,0.0670298012117526,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,,,
7,0.207216497003534,0.0561821983241594,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,,,,
7,0.207216497001986,0.0561821983264963,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_20310,,,,,,,
7,0.207216497013976,0.0561821983332373,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,,,,
7,0.20721649700139,0.0561821983239293,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,,,,
7,0.207216496997604,0.05618219832259,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_11319,,,,,,,
7,0.3509246415579,0.00607029696330202,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_14401,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_18064,,,,,,,
7,0.207216497008718,0.0561821983255449,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,
7,0.207216497001327,0.0561821983235606,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_42245,,,,,,,
8,0.0761579827918839,0.0670298012113694,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_23913,,,,,,
8,0.0761579827924244,0.0670298012121563,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_23365,,,,,,
8,0.0761579827924803,0.0670298012118687,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23913,,,,,,
8,0.0761579827916732,0.0670298012112198,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_19708,PHATRDRAFT_23913,PHATRDRAFT_8990,,,,,,
8,0.207216497003534,0.0561821983249048,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_8990,,,,,,
8,0.207216497001986,0.0561821983264963,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
8,0.207216497001683,0.0561821983236541,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_48078,PHATRDRAFT_8990,,,,,,
8,0.207216497001957,0.0561821983236541,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_8990,,,,,,
8,0.207216497001627,0.0561821983236541,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_11319,PHATRDRAFT_8990,,,,,,
8,0.207216497001766,0.0561821983224976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_20310,,,,,,
8,0.207216497001794,0.0561821983234373,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_20310,,,,,,
8,0.207216496990665,0.0561821983149852,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_41969,,,,,,
8,0.307350660757886,0.0365362018174926,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_51970,PHATRDRAFT_16649,,,,,,
8,0.3524628753342,0.00499480000365651,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_51245,,,,,,
8,0.20721649700143,0.0561821983235404,PHATRDRAFT_23467,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_51970,,,,,,
9,0.207216497000767,0.0561821983229629,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_11319,PHATRDRAFT_8990,,,,,
9,0.207216497001417,0.0561821983238085,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_51970,,,,,
9,0.207216497013466,0.0561821983322943,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_35240,PHATRDRAFT_8990,,,,,
9,0.207216497000951,0.0561821983259279,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_11319,,,,,
9,0.20721649699583,0.0561821983187136,PHATRDRAFT_54219,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_41969,,,,,
9,0.352462875334199,0.00499480000364186,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8990,,,,,
10,0.0761579827924763,0.0670298012117883,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_28191,PHATRDRAFT_41969,PHATRDRAFT_8990,PHATRDRAFT_23365,,,,
10,0.207216497001763,0.0561821983235404,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_35240,PHATRDRAFT_8990,,,,
10,0.207216497000994,0.0561821983234267,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_42245,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
10,0.207216497002152,0.0561821983237678,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_8691,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_42245,PHATRDRAFT_8990,,,,
10,0.207216497000984,0.0561821983219488,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8990,PHATRDRAFT_51970,,,,
10,0.207216497001457,0.0561821983241627,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_11319,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_51830,,,,
10,0.307350660758106,0.0365362018175119,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_11319,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649,,,,
10,0.3509246415579,0.00607029696288902,PHATRDRAFT_55192,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_14401,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_18064,,,,
10,0.352462875334201,0.00499480000357578,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_26290,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_8990,,,,
10,0.352462875334198,0.00499480000363919,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_8990,,,,
