Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
16,0.659357040738621,0.759973245634839,b3831,b4384,b0512,b0871,b2925,b2097,b2926,b2407,b2498,b3946,b0825,b0511,b0114,b0529,b2492,b0904,,,,,,,,
16,0.774779546335838,0.306387412327782,b3942,b1732,b2930,b4232,b3697,b3925,b0512,b0871,b2690,b3945,b4381,b2943,b0114,b0529,b2492,b0904,,,,,,,,
16,0.787001965288636,0.021122345848145,b0469,b2066,b0238,b0125,b0474,b4069,b0910,b2297,b2458,b0477,b2498,b0511,b0114,b2492,b0904,b0516,,,,,,,,
16,0.668007939645918,1.27850874577653,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,
16,0.668007939645918,1.27850874578339,b3942,b1732,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,
16,0.668007939645918,1.27850874577653,b3942,b1732,b1241,b0351,b4069,b0512,b2297,b2458,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,
17,0.667997086428764,1.28109583432315,b1241,b0351,b4069,b3115,b1849,b2296,b0517,b3616,b3589,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,
17,0.668007939645918,1.27850874577653,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b0517,b3616,b3589,b0505,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,
17,0.663789822836141,1.27287838582929,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b2498,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,
17,0.659391518648965,0.75769346373689,b3942,b1732,b2066,b4384,b0871,b2925,b2097,b2407,b0517,b1779,b2690,b2498,b3945,b0114,b0529,b2492,b0904,,,,,,,
17,0.697493241471638,0.608864863982164,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b0517,b3946,b0825,b4381,b0114,b2492,b0904,,,,,,,
17,0.668037209506103,1.27841512540624,b3942,b1732,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0517,b0261,b0505,b4381,b0114,b0529,b2492,b0904,,,,,,,
17,0.650637727965485,0.792237323668357,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b0517,b3946,b0825,b0507,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,
17,0.800622631783955,0.184786639010008,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b3821,b0515,b1518,,,,,,,
17,0.650651497251539,0.791409380242427,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b2690,b3945,b0114,b0529,b2492,b0904,b0516,,,,,,,
17,0.692120439613922,0.704148108575869,b0469,b2066,b0238,b0125,b0474,b1241,b0351,b4069,b2297,b2458,b3617,b0477,b0511,b0114,b2492,b0904,b0516,,,,,,,
18,0.663760432107236,1.27297070872993,b2066,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b2407,b2498,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,
18,0.681661959994062,1.1088755293711,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,
18,0.681661959994062,1.1088755293711,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0512,b0871,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,
18,0.681693346573523,1.10877388736048,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0517,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,
18,0.681673261794224,1.10623266187799,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b4381,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,
18,0.800639040342263,0.181664731385077,b3942,b1732,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3821,b0515,b1518,,,,,,
18,0.794361042604902,0.18012163121074,b3942,b1732,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b3821,b0515,,,,,,
18,0.795566077057939,0.13766324239288,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0515,,,,,,
18,0.795566077057939,0.137663242403358,b4382,b4384,b3708,b3008,b0512,b0871,b2407,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,
18,0.636076162934424,1.80513557209096,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b2779,b2925,b2097,b3617,b3946,b0825,b0511,b0114,b2492,b0904,b0515,,,,,,
19,0.668022574255381,1.27838711810631,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b3124,b0517,b0261,b4381,b2789,b3127,b0511,b0114,b0529,b2492,b0904,b0514,,,,,
19,0.663765455455905,1.27038900230274,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b3124,b0517,b0114,b0529,b2492,b0904,b0514,b1518,,,,,
19,0.681693346573514,1.10877388736035,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b0517,b3616,b3589,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,,,
19,0.673729740303316,1.00893251918824,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b0516,b1511,,,,,
19,0.682893267183487,0.873109317012897,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b0477,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,
19,0.774864069841129,0.326188070266808,b2836,b3942,b1732,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b0515,b1511,,,,,
19,0.782970846039997,0.189615768986614,b4382,b3942,b1732,b0238,b0125,b4069,b4384,b2297,b2458,b2925,b2097,b0477,b3946,b0825,b0114,b0529,b2492,b0904,b0516,,,,,
19,0.801009293137952,0.135574827907423,b4382,b3942,b1732,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3821,b0515,,,,,
19,0.794694219292723,0.134505970072075,b4382,b3942,b1732,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b2440,b0114,b2366,b0529,b2492,b0904,b0516,,,,,
19,0.663760432107188,1.27297070875021,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2407,b2498,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b0515,b1518,,,,,
19,0.682933420678687,0.870392498277272,b4382,b3942,b1732,b0238,b0125,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b3617,b0477,b0261,b0114,b0529,b2492,b0904,,,,,
19,0.663789822836223,1.27287838585101,b2066,b1241,b0351,b4069,b4384,b0512,b3115,b1849,b2296,b2407,b2498,b3616,b3589,b0261,b0511,b0114,b0529,b2492,b0904,,,,,
19,0.774049759469929,0.328867167083759,b1241,b0351,b4069,b3708,b0512,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b0511,b0114,b2366,b0529,b2492,b0904,b1511,,,,,
20,0.677948427888852,1.10268277894993,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b3617,b2407,b2498,b0261,b0511,b0114,b0529,b2492,b0904,b0515,,,,
20,0.659374873690307,0.757329447097981,b4382,b3942,b1732,b4384,b2930,b4232,b3697,b3925,b0871,b2407,b3946,b0825,b2913,b0114,b0755,b3612,b0529,b2492,b0904,b0516,,,,
20,0.805060647462762,0.111414436159601,b0238,b0125,b2744,b3708,b3008,b0512,b0871,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0511,b0114,b1539,b2492,b0904,,,,
20,0.709280756061402,1.46569499156575,b0469,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b0474,b1241,b0351,b0871,b0477,b3616,b3589,b0511,b0114,b2492,b0904,b0515,,,,
20,0.697462977536436,0.608451494486172,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b0517,b2690,b0675,b0822,b0507,b4381,b0511,b1727,b0114,b2492,b0904,b1912,,,,
20,0.67791687212362,1.10278330692165,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b3617,b2407,b2498,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,
21,0.663771148090698,1.27039989747688,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b0517,b4374,b2361,b2291,b0505,b0114,b0529,b2492,b0904,b1511,,,
22,0.66377114809066,1.2703998974643,b3399,b4382,b3942,b1732,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b0517,b2361,b2291,b0505,b0114,b0529,b2492,b0904,b1517,,
22,0.787900715986369,0.197916720303036,b0469,b3942,b1732,b2066,b0238,b0125,b0474,b4069,b3708,b2297,b2458,b0477,b2797,b3117,b1814,b4471,b2498,b0114,b2366,b2492,b0904,b0516,,
23,0.677928050078317,1.10015485923204,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b0515,b1517,
23,0.794485325686654,0.180149812448155,b2836,b3399,b3942,b1732,b2502,b2744,b3708,b3008,b0512,b0871,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,
24,0.577673279190574,0.10002932735576,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0511,b0114,b1539,b2492,b0904,b1533,b3437,b4268,b0516,b2285
