Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.219431851250874,0.0551711437359931,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.219431851251113,0.0551711437360531,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.2590144349238,0.0518949266082704,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.259014434923966,0.0518949266084118,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.294189825469705,0.0457379490145066,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.181343436405803,0.0583236897676096,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.181343436405803,0.0583236897676096,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.219117793005594,0.0551971380744032,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_23913,,
4,0.219117793005241,0.0551971380714633,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,
4,0.219117793005424,0.0551971380725529,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,
4,0.219117793005241,0.0551971380714633,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,
4,0.219117793005241,0.0551971380714633,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,
4,0.259014434923741,0.051894926608363,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_11319,,
4,0.259014434923904,0.0518949266083903,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_19979,,
4,0.310436527834721,0.0343786359712547,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,
4,0.321661747484956,0.0265302258065049,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
6,0.219117793005414,0.0551971380723326,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,PHATRDRAFT_22019
6,0.219117793005385,0.0551971380724741,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101,PHATRDRAFT_23365
6,0.327765798966895,0.0222624162500122,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41969,PHATRDRAFT_10693
