Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789944275805304,0.136342802115552,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789944275805339,0.136342802120519,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.78994427580527,0.136342802111628,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789982037796891,0.136260841771988,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.784667652758778,0.135384634373257,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.784704911942729,0.135303176031785,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.784667652758778,0.135384634373257,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.78994427580528,0.136342802113158,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.789944275805337,0.136342802120496,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.7899442758053,0.136342802115682,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.581757375819806,0.100274668257382,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.784652098193345,0.135334518408159,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.644868183540818,0.643421959158392,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.644868183540896,0.64342195916199,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.644868183540804,0.643421959159997,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.679719473312706,0.216249011981515,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.644836769339276,0.643486911037272,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0114,b1539,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.644868183540791,0.643421959155821,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.523374146204427,0.532195268525897,b1241,b0351,b4069,b4384,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b2407,b1779,b1982,b3946,b0825,b4381,b0114,b2492,b0904,b1380,b1517,,,,,,,,,,,,,,,,,,,,,,,,
23,0.7847049119427,0.135303176026858,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
23,0.790891324446746,0.120985414022765,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.789901321673719,0.136734091011186,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,
23,0.750430419785895,0.214771921604816,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2943,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
23,0.610555593432521,0.671361867985743,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2925,b2097,b3617,b2407,b2690,b1982,b3945,b4381,b0114,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.789982037796883,0.136260841773912,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
24,0.644836769339229,0.643486911028655,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b2366,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.784627443875885,0.13577373753034,b2836,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.70692303168856,0.108140490477238,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b1701,b1805,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.784715360515312,0.119993219158934,b2836,b3399,b0474,b2518,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.523372145891697,0.532115077597576,b4382,b1241,b0351,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b2407,b2690,b3616,b3589,b3945,b2868,b0114,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,,,
25,0.679685529312491,0.216581284140495,b4382,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,
25,0.680922398021544,0.203268954241745,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,
25,0.790826939722754,0.120975564853489,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,
26,0.644817359618656,0.643756850002392,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,
26,0.644824914161457,0.643475080679891,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,
26,0.645010237811599,0.632408457784075,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,
