Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
7,0.28885969174275,0.173126287032115,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,
7,0.312385131462885,0.115556763144421,PHATRDRAFT_50577,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,
7,0.320424086056914,0.0958844937170149,PHATRDRAFT_27726,PHATRDRAFT_30145,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
7,0.320424086056832,0.0958844937179686,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,
7,0.338104920505033,0.0526174078239583,PHATRDRAFT_23467,PHATRDRAFT_26290,PHATRDRAFT_36913,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
7,0.355326079926878,0.0104752008953678,PHATRDRAFT_27726,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_51830,,,,,,,,,,,,,,,,
7,0.312385131462864,0.115556763143815,PHATRDRAFT_30145,PHATRDRAFT_12762,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_51830,,,,,,,,,,,,,,,,
7,0.338104920504459,0.0526174078126117,PHATRDRAFT_54219,PHATRDRAFT_12762,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
7,0.338104920504295,0.0526174078238523,PHATRDRAFT_26290,PHATRDRAFT_36913,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_46728,,,,,,,,,,,,,,,,
8,0.327029162765964,0.0797210924945401,PHATRDRAFT_30145,PHATRDRAFT_31906,PHATRDRAFT_41886,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_45141,,,,,,,,,,,,,,,
8,0.338104920504338,0.052617407824681,PHATRDRAFT_3969,PHATRDRAFT_26290,PHATRDRAFT_41886,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_45141,,,,,,,,,,,,,,,
9,0.31613362817382,0.106383749865548,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,
10,0.310642265736468,0.119821761004691,PHATRDRAFT_55192,PHATRDRAFT_48983,PHATRDRAFT_36256,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,
10,0.358454313668127,0.00282004420415984,PHATRDRAFT_30145,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_18911,PHATRDRAFT_44902,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_45428,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
11,0.297093598982084,0.152976945504383,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_3969,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,
11,0.331392819149972,0.069042710979627,PHATRDRAFT_55192,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_52223,PHATRDRAFT_51970,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_25572,PHATRDRAFT_15536,PHATRDRAFT_36390,,,,,,,,,,,,
12,0.35816069822039,0.00353855582099712,PHATRDRAFT_12762,PHATRDRAFT_40430,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_44384,PHATRDRAFT_49903,,,,,,,,,,,
14,0.299748771926851,0.14647942435358,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,,,
14,0.355538099474535,0.00995636376051836,PHATRDRAFT_50577,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_49903,,,,,,,,,
14,0.358076253604694,0.00374520174530747,PHATRDRAFT_27726,PHATRDRAFT_13476,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_49073,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_36390,,,,,,,,,
14,0.310571024586362,0.119996096510947,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_12331,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,
15,0.310571024586405,0.119996096491103,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_draft1572,PHATRDRAFT_31906,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,,
15,0.310571024586288,0.119996096495508,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_31906,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,
15,0.319680799409715,0.0977034037569556,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_50742,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,
15,0.326934523769204,0.0799526852641103,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_52223,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_54528,Phatr3_EG02292,,,,,,,,
15,0.333399431222993,0.0641322946714811,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_54355,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,
15,0.334245004413768,0.0620630774644928,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_draft348,PHATRDRAFT_50742,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,Phatr3_EG02292,,,,,,,,
17,0.309152136941669,0.123468281816128,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_20310,PHATRDRAFT_48977,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,
17,0.312170096283409,0.116082979563548,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_49372,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_50097,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,,,
18,0.309879055743625,0.121689425797034,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_12331,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,
18,0.313515843656841,0.112789777131664,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_55192,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,
