Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.317321065556826,0.206955901263273,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_48983,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
12,0.225801577685863,0.654873849326361,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_32747,PHATRDRAFT_25308,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,,,,,,,,,,
12,0.324496019955566,0.171839983037262,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_48983,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_31436,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,,,,,,,,,,,,
13,0.309849791606604,0.243522077235565,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_12331,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,,,,,,
13,0.356649807636354,0.0144717663415676,PHATRDRAFT_800,PHATRDRAFT_54477,PHATRDRAFT_16571,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_draft348,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,,,,,,,,,
14,0.324484064522634,0.171898495724288,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_48983,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,,,,,,,,,,
14,0.315951233333708,0.213660183082274,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,,,,,
14,0.323820550702979,0.175145888787707,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_26290,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_15730,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,,,,,
15,0.323065350185766,0.178842018148084,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_48983,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_12331,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,,,,,,
16,0.348593237540804,0.0539025195999377,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_draft1572,PHATRDRAFT_29702,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,,,,,,
