Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
9,0.528210311561108,0.312598031643821,b0008,b2464,b2029,b1907,b0112,b3035,b1473,b0576,b1338,,,,
9,0.528210311561108,0.312598031642884,b0008,b2464,b2029,b0596,b1907,b0112,b1473,b0576,b1336,,,,
9,0.528210311561108,0.312598031642884,b0008,b2464,b2029,b0595,b1907,b0112,b1473,b0576,b1338,,,,
9,0.528210311561108,0.312598031642653,b0008,b2464,b0583,b2029,b1907,b0112,b1473,b0576,b1338,,,,
9,0.528210311561108,0.312598031642653,b0008,b2464,b2029,b1907,b0112,b1473,b0576,b0594,b1336,,,,
9,0.528210311561108,0.312598031643209,b0008,b2464,b2029,b1907,b0112,b0591,b1473,b0576,b1338,,,,
9,0.528210311561108,0.312598031642884,b0008,b2464,b2029,b0595,b1907,b0112,b1473,b0576,b1336,,,,
9,0.528210311561108,0.312598031642653,b0008,b2464,b0583,b2029,b1907,b0112,b1473,b0576,b1336,,,,
9,0.528210311561108,0.312598031642653,b0008,b0586,b2464,b2029,b1907,b0112,b1473,b0576,b1338,,,,
9,0.528210311561108,0.312598031642884,b0008,b2464,b2029,b0596,b1907,b0112,b1473,b0576,b1338,,,,
9,0.528210311561108,0.312598031643209,b0008,b2464,b2029,b1907,b0112,b0591,b1473,b0576,b1336,,,,
9,0.528210311561108,0.312598031642653,b0008,b0586,b2464,b2029,b1907,b0112,b1473,b0576,b1336,,,,
9,0.528210311561108,0.312598031642653,b0008,b2464,b2029,b1907,b0112,b1473,b0576,b0594,b1338,,,,
9,0.528210311561108,0.312598031643821,b0008,b2464,b2029,b1907,b0112,b3035,b1473,b0576,b1336,,,,
11,0.528210311560319,0.312598031643136,b0008,b2464,b0595,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.528210311561108,0.312598031642879,b0008,b0767,b2464,b0583,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.528210311560208,0.312598031643192,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b0594,b1338,,
11,0.528210311560208,0.312598031643192,b0008,b0767,b2464,b0583,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.528210311559996,0.312598031642495,b0008,b2464,b1852,b1907,b0112,b3035,b3437,b4268,b1473,b0576,b1336,,
11,0.528210311559996,0.312598031642495,b0008,b2464,b1852,b1907,b0112,b3035,b3437,b4268,b1473,b0576,b1338,,
11,0.528210311560107,0.312598031643038,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b0591,b1473,b0576,b1336,,
11,0.528210311561108,0.312598031642879,b0008,b0586,b2464,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.528210311560319,0.312598031643131,b0008,b2464,b1852,b1907,b0112,b0591,b3437,b4268,b1473,b0576,b1336,,
11,0.528210311561108,0.312598031642879,b0008,b2464,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1338,,
11,0.528210311561108,0.312598031642879,b0008,b0767,b2464,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1336,,
11,0.528210311560208,0.312598031643203,b0008,b0767,b2464,b0596,b1907,b0112,b0837,b0124,b1473,b0576,b1336,,
11,0.528210311561108,0.312598031642879,b0008,b0586,b0767,b2464,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.528210311560319,0.312598031643136,b0008,b2464,b0595,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.528210311560319,0.312598031643131,b0008,b0767,b2464,b1907,b0112,b0591,b3437,b4268,b1473,b0576,b1336,,
11,0.528210311561108,0.312598031642879,b0008,b2464,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1336,,
11,0.528210311560208,0.312598031643192,b0008,b0586,b0767,b2464,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
