Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.765573428424557,0.105435691233635,b3399,b0586,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.770149637984629,0.0584377993659096,b3399,b0586,b3831,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.765506677868735,0.0580854984160858,b3399,b0586,b2744,b3708,b3008,b0910,b0871,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0411,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.437108751948663,0.653997743579482,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.437111140976659,0.654001318014978,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.437111140976659,0.654001318023319,b3553,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.437111140976659,0.654001318017395,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.435569319085324,0.651676906075781,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0595,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.43556622007229,0.651672269490951,b2836,b3553,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.43556384790189,0.651668720366721,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.697767545486365,0.221679353615337,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.439894856567755,0.646655996630706,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.437111140976659,0.654001318016997,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b0507,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.437111140976659,0.654001318016354,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.437108751948635,0.653997743578026,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b0508,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.435572341596903,0.651681428211746,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b0261,b3709,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3029,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.435567947246083,0.651692406989818,b2836,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.437108751948663,0.653997743579438,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b0596,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.437108751948588,0.653997743574875,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.437108751948602,0.653997743576431,b0586,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3825,b0508,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.435576111793178,0.651669515263766,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b3709,b0153,b4381,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b3035,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.549064506700534,0.441117326554648,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.697767545486365,0.221679353665538,b3553,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.693849421488627,0.220434573487806,b3553,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.546625435259148,0.439128409425187,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b0160,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0452,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.43557169131533,0.651680455287281,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b2239,b3161,b0112,b3453,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b0591,b1533,b2835,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.549051476511858,0.441106858121418,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0261,b0507,b4381,b2239,b2406,b0112,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.435570319461135,0.651695956274332,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3709,b2406,b3161,b0112,b0452,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.551581022972438,0.43351731132889,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.697746501757223,0.221672668064126,b3553,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.437111140976654,0.654001318019909,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b1623,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.437102882692599,0.653988962057728,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0595,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.43557031946116,0.651695956273614,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b0583,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.386607324541299,0.578438012905564,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b0907,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.437100493754872,0.653985387752164,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b3821,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.435567947246082,0.651692406990353,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0595,b1623,b0261,b0411,b0507,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b2954,b1533,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.487748096235107,0.391855845018081,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.489968440983612,0.385098377991123,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b2926,b3617,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.438336891173674,0.643835647391765,b2836,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b0411,b3709,b4381,b2239,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b0591,b1533,b0508,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.372236667261524,0.556936779087807,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b3617,b0517,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0822,b3709,b3161,b0112,b1727,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b1380,b1912,b1473,b0594,,,,,,,,,,,,,,,,,,,,,,,,
46,0.369890535421052,0.553411613588748,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b1238,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1380,b1473,b0594,,,,,,,,,,,,,,,,,,,,,,,
47,0.697767545486365,0.221679353711579,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b2835,b0508,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
47,0.529413024555062,0.115364095690793,b2836,b3553,b4069,b4384,b2744,b3708,b3008,b3614,b0910,b2297,b2458,b2781,b0030,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b0675,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3918,b1473,b3447,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,
47,0.621148544394578,0.197337650249653,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b0755,b3612,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b1473,b3447,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
51,0.374861527039148,0.285129236435539,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b0153,b2913,b2406,b3161,b0112,b0584,b1539,b2492,b0904,b1533,b3825,b1380,b1473,b0494,b1600,b4141,b1798,b3662,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,
51,0.374861527039172,0.285129236435332,b3553,b1478,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b2799,b3945,b1602,b0507,b3709,b4381,b2406,b3161,b0112,b1539,b2492,b0904,b1533,b1380,b1473,b1600,b2660,b4141,b1798,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,
52,0.319445300363443,0.071449052553234,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b0583,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0675,b2361,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b2954,b1533,b3927,b3821,b1380,b0325,b0508,b1473,b4266,,,,,,,,,,,,,,,,,
52,0.377905480096678,0.0663030252053431,b2836,b3553,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0120,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
53,0.402563533283775,0.223550700846197,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b3161,b0112,b3915,b2366,b2492,b0904,b1533,b3825,b1380,b1473,b0494,b2660,b1695,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,
53,0.474433644804856,0.0740725421442015,b2836,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b0937,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2406,b1539,b2492,b0904,b1300,b2954,b1533,b1380,b2660,b4141,b1798,b3662,b2285,b1007,,,,,,,,,,,,,,,,
53,0.378302471468722,0.0645234504279115,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b3709,b2406,b3161,b0112,b3915,b0452,b2975,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b0508,b1473,b1600,b2660,b4141,b1798,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
53,0.374861527039181,0.285129236435017,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3709,b2913,b3161,b0112,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b1473,b0494,b1600,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,
54,0.316954196535041,0.0854053684602188,b1478,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1238,b3962,b1982,b0477,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b4014,b0261,b2976,b1701,b1805,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b2954,b3035,b1533,b1380,b0325,b0508,b1473,b4266,b3662,b1813,,,,,,,,,,,,,,,
54,0.316954196535037,0.0854053684552853,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1779,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b0675,b2361,b2291,b1014,b4014,b0261,b2976,b3945,b3709,b2913,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b0306,b1539,b3605,b2492,b0904,b2954,b0591,b1533,b3927,b3821,b1380,b0325,b0508,b1473,b4266,,,,,,,,,,,,,,,
