Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
10,0.293953077756464,0.0459034774599391,PHATRDRAFT_12762,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_38085,Phatr3_EG02011,PHATRDRAFT_50149,,
10,0.293953077756452,0.0459034774599217,PHATRDRAFT_12762,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_50149,,
10,0.293953077756452,0.0459034774599217,PHATRDRAFT_50577,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_38085,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_39772,,
10,0.293953077756451,0.0459034774600052,PHATRDRAFT_3969,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_20318,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,,
10,0.293953077756424,0.0459034774600641,PHATRDRAFT_3969,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_31544,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,,
10,0.293953077756464,0.0459034774599391,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_5423,Phatr3_EG02011,PHATRDRAFT_50149,,
10,0.293953077756452,0.0459034774599217,PHATRDRAFT_50577,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_35691,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_39772,,
10,0.293953077756493,0.0459034774598573,PHATRDRAFT_3969,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_5423,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,,
10,0.293953077756451,0.0459034774600052,PHATRDRAFT_50577,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_38085,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,,
10,0.293953077756451,0.0459034774600052,PHATRDRAFT_3969,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_23913,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,,
11,0.293953077756468,0.0459034774603421,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_35580,PHATRDRAFT_23365,YP_874486_AT1,
11,0.293953077756439,0.0459034774601279,PHATRDRAFT_12762,Phatr3_EG02215,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_22803,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,
11,0.293953077756453,0.0459034774597348,PHATRDRAFT_50577,Phatr3_EG02215,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_11319,PHATRDRAFT_12331,Phatr3_EG02011,PHATRDRAFT_50149,
11,0.293953077756467,0.045903477459986,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_11319,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_23365,
11,0.293953077756405,0.0459034774601146,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_20905,PHATRDRAFT_12331,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_31436,PHATRDRAFT_44384,
11,0.293953077756577,0.0459034774601573,PHATRDRAFT_3969,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_20310,PHATRDRAFT_38946,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_44384,
11,0.293953077756495,0.0459034774597424,PHATRDRAFT_12762,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_41969,PHATRDRAFT_20318,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_23365,
11,0.293953077756439,0.0459034774601279,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_41969,PHATRDRAFT_35691,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_36390,
11,0.293953077756467,0.0459034774598236,PHATRDRAFT_3969,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_55069,PHATRDRAFT_12331,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_36390,
11,0.293953077756467,0.0459034774598236,PHATRDRAFT_49112,PHATRDRAFT_3969,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_22803,PHATRDRAFT_12331,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,
11,0.293953077756465,0.0459034774600316,PHATRDRAFT_50577,PHATRDRAFT_49112,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_51970,YP_874486_AT1,
11,0.293953077756439,0.0459034774601279,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_41969,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_36390,
11,0.29395307775646,0.0459034774598812,PHATRDRAFT_12762,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_35691,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,PHATRDRAFT_51970,PHATRDRAFT_44384,
11,0.293953077756467,0.0459034774598236,PHATRDRAFT_50577,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_12331,PHATRDRAFT_23723,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,PHATRDRAFT_36390,
11,0.293953077756383,0.0459034774596711,Phatr3_EG02215,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_20905,PHATRDRAFT_20318,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,PHATRDRAFT_31436,
11,0.293953077756453,0.0459034774600695,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_5423,PHATRDRAFT_23723,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_44384,
11,0.293953077756494,0.045903477460047,PHATRDRAFT_50577,PHATRDRAFT_49112,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_20310,Phatr3_EG02011,PHATRDRAFT_50149,YP_874486_AT1,
11,0.293953077756453,0.0459034774600695,PHATRDRAFT_3969,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_55069,PHATRDRAFT_20318,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_39772,PHATRDRAFT_44384,
11,0.293953077756383,0.0459034774596711,PHATRDRAFT_50577,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_55069,PHATRDRAFT_20318,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_36390,
11,0.293953077756536,0.0459034774600136,PHATRDRAFT_54478,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_20905,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_44384,
11,0.29395307775655,0.045903477459536,PHATRDRAFT_12762,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_31544,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_36390,
11,0.293953077756466,0.0459034774601137,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_20905,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_35580,PHATRDRAFT_44384,
11,0.293953077756466,0.0459034774599818,PHATRDRAFT_3969,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_38946,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_31436,PHATRDRAFT_44384,
11,0.293953077756465,0.0459034774600316,Phatr3_EG02215,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_20318,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_51970,
11,0.293953077756511,0.0459034774599497,PHATRDRAFT_50577,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_19979,PHATRDRAFT_38946,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_44384,
11,0.293953077756551,0.0459034774595374,PHATRDRAFT_49112,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_41969,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_39772,YP_874486_AT1,
11,0.293953077756383,0.0459034774596711,PHATRDRAFT_49112,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_20905,PHATRDRAFT_41969,PHATRDRAFT_5423,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,
12,0.293953077756466,0.0459034774598535,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_35240,PHATRDRAFT_38946,Phatr3_EG02011,PHATRDRAFT_50149
12,0.293953077756492,0.0459034774600284,PHATRDRAFT_55192,PHATRDRAFT_12762,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_20905,PHATRDRAFT_35240,PHATRDRAFT_38085,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_36390
12,0.293953077756383,0.0459034774596711,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_50577,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_36390
12,0.29395307775649,0.0459034774597489,PHATRDRAFT_3969,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_38085,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,PHATRDRAFT_44384
