Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.21943185125104,0.0551711437360349,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.259014434923782,0.0518949266083966,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
2,0.259014434924082,0.0518949266084348,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
2,0.219431851250235,0.0551711437358325,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
3,0.219431851250941,0.05517114373601,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
4,0.181343436406256,0.0583236897679997,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.181343436405814,0.0583236897674806,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.219117793005349,0.0551971380718679,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.219117793005427,0.0551971380735663,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,
4,0.219117793004986,0.0551971380708505,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.219117793004986,0.0551971380708505,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.310436527834717,0.0343786359712539,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.321661747485027,0.0265302258065107,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
5,0.219117793005321,0.0551971380718752,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,
5,0.219117793005399,0.0551971380721832,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_23365,,
5,0.267197036030274,0.051217659602946,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,,
5,0.305901819829979,0.0375491973952464,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310,,
5,0.305901819829973,0.0375491973952456,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,
7,0.219117793005427,0.05519713807255,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,Phatr3_EG02101
7,0.219117793005423,0.0551971380722262,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_18064,Phatr3_EG02101
7,0.21911779300554,0.0551971380730265,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310
