Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
9,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687095,0.102954473926502,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_31544,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687486,0.102954473926645,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_38946,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687488,0.102954473926558,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687488,0.102954473926558,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_47293,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687488,0.102954473926558,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,YP_874486_AT1,
9,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_20318,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_35691,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010686934,0.102954473926721,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,YP_874486_AT1,
9,0.0567484010687488,0.102954473926558,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_38946,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010686934,0.102954473926721,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_20318,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687488,0.102954473926558,PHATRDRAFT_55126,PHATRDRAFT_7164,PHATRDRAFT_38085,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
9,0.0567484010687095,0.102954473926502,PHATRDRAFT_55126,PHATRDRAFT_44782,PHATRDRAFT_31544,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,
10,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,YP_874486_AT1
10,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_35691,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
10,0.0567484010687354,0.102954473926654,PHATRDRAFT_55126,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_35691,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
10,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_38946,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
10,0.0567484010687354,0.102954473926654,PHATRDRAFT_55126,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_20318,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
10,0.0567484010687197,0.102954473926509,PHATRDRAFT_55126,PHATRDRAFT_47389,PHATRDRAFT_49524,PHATRDRAFT_31544,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
10,0.0567484010687389,0.102954473926313,PHATRDRAFT_55126,PHATRDRAFT_49771,PHATRDRAFT_48445,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
