Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.520932619731256,1.99670712200593,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.520932619731242,1.99670712199623,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.520932619731256,1.99670712201241,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.525739362420257,1.5522954128166,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.597240578336548,0.752912330481596,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2913,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.372157210393494,0.0576237059684968,b3399,b2066,b2744,b0910,b2930,b4232,b3697,b3925,b0871,b0517,b1779,b2498,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.520932619731271,1.99670712200261,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.52573936242026,1.55229541274499,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.592699973510936,0.747188209438973,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1623,b0411,b2913,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.483047568465872,0.0874330590606671,b3399,b1241,b0351,b3831,b4069,b2744,b0910,b2297,b2458,b3617,b1238,b2143,b2498,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.610943026028245,0.651625518483272,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b2913,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.395901468432966,0.061300195715123,b1241,b0351,b3831,b4069,b0910,b3115,b1849,b2296,b2779,b3617,b2407,b2143,b2498,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.552105881550075,1.79476426761091,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.559904961462828,1.32720375978835,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.525637793955499,1.55399557405129,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.525637793955459,1.5539955740471,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b3665,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.525669567608135,1.55385400972465,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b0261,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.559904961462827,1.32720375979649,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.361221178650912,0.0559304036331696,b1478,b2066,b1241,b0351,b0910,b0871,b2779,b2925,b2097,b3617,b3236,b2690,b2498,b2210,b0675,b0822,b2913,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.758431477399636,0.117433254652433,b3399,b4069,b2744,b3708,b3008,b0910,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,
26,0.34011913544778,0.0615625838669542,b1478,b1241,b0351,b3831,b4069,b0910,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b3617,b1238,b2690,b2143,b2498,b0675,b0822,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
27,0.551205588651314,1.64941657936914,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.566431443189148,0.102525790513936,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b0910,b0871,b2779,b2925,b2097,b3617,b0030,b2407,b1238,b0907,b2498,b3946,b0825,b4381,b2868,b0114,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,
28,0.420951924633372,1.36841409948954,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b0030,b2407,b3236,b2690,b1982,b2210,b0261,b0411,b3945,b4381,b2406,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
