Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.331715884984406,0.0455014205346169,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.331715884984414,0.0455014205346179,PHATRDRAFT_36821,PHATRDRAFT_42245,,,
2,0.331715884984414,0.0455014205346179,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.331715884984409,0.0455014205346173,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.331715884984359,0.0455014205346105,PHATRDRAFT_36821,PHATRDRAFT_48078,,,
2,0.340893038662815,0.0305297027062824,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.340893038662871,0.0305297027062873,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.340893038662813,0.0305297027062822,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.340893038663269,0.030529702706323,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.340893038662817,0.0305297027062826,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.341482064379054,0.0295687591365318,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.341482064379019,0.0295687591363415,PHATRDRAFT_26290,PHATRDRAFT_36821,,,
2,0.347705898622813,0.0194151218133861,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.347705898622814,0.0194151218134103,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.328700471646571,0.0504208017734419,PHATRDRAFT_10454,PHATRDRAFT_36821,PHATRDRAFT_43469,,
3,0.340893038662814,0.0305297027062823,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
3,0.340893038662927,0.0305297027062924,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.345213702279755,0.0234809206142062,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.326395413694279,0.0541813007742973,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.326395413694278,0.0541813007742971,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,
4,0.331053448162573,0.0465821278566619,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.346568611038905,0.0212705063247566,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.3518248643801,0.0126953920122031,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.351824864380111,0.0126953920121978,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.32639541369428,0.0541813007742974,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693
5,0.326395413694278,0.0541813007742972,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064
5,0.341056069367366,0.0302637324728602,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,PHATRDRAFT_10693
