Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
8,0.359606707775729,0.423226214265696,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,,,,,,
8,0.359606707775732,0.42322621426581,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,
8,0.359606707775733,1.38803580044091,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,
9,0.359606707775732,0.42322621426581,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,,,,,,,
9,0.359606707775729,0.423226214265696,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,
9,0.359606707775728,0.39897416376591,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_16649,,,,,,,,,,
9,0.35960670777573,0.423226214265924,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_23365,,,,,,,,,,
10,0.359606707775733,0.398974163765626,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_54478,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_16649,,,,,,,,,
11,0.359606707775731,1.92710941589185,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,,,,,
11,0.359606707775732,1.92710941589144,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,PHATRDRAFT_54528,,,,,,,,
11,0.359606707775729,0.423226214266389,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,,,,,
11,0.359606707775731,0.398974163765729,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_14401,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_16649,,,,,,,,
11,0.359606707775658,1.951398841328,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,,,,,
11,0.359606707775643,0.423226214265149,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,,,,,
12,0.359606707775676,0.423226214265926,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,,,,
12,0.35960670777573,0.909379677305093,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,
12,0.359606707775666,1.92710941589144,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_54355,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_43697,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,,,,
13,0.359606707775729,0.21186504567795,PHATRDRAFT_54082,PHATRDRAFT_12031,PHATRDRAFT_44906,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_46664,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,
13,0.359606707775731,0.423226214265898,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
19,0.359606707775729,0.128739112751987,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_46664,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_48078,PHATRDRAFT_47536,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_8945
