Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.502124842423496,0.0926252123328635,b3553,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b0507,b3915,b0755,b3612,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
26,0.509556867438412,0.0604803236707449,b3553,b1478,b1241,b0351,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b1771,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
26,0.498701141664492,0.0959984736670114,b4467,b1478,b1241,b0351,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b0153,b2913,b0590,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
27,0.489242264378662,1.20965311896057,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1602,b2913,b4381,b2975,b3603,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,,,,,,
27,0.432380600885559,0.471567926093078,b4467,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b1602,b2913,b1727,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,,,,,,
27,0.46781922483385,0.327884202673115,b4467,b1241,b0351,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1602,b2913,b4381,b1727,b0529,b2492,b0904,b1380,b1771,b1517,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
27,0.502940625483796,0.132870626491247,b4467,b2836,b1478,b1241,b0351,b3831,b3752,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,,,
27,0.509556867438537,0.060480323708025,b3553,b1241,b0351,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b1602,b4381,b1727,b0529,b1539,b2492,b0904,b1380,b2660,b1771,b1517,b0606,b2285,b1008,,,,,,,,,,,,,,,,,
27,0.502085583813825,0.0966499686044426,b4467,b1478,b1241,b0351,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b4374,b0675,b4015,b1602,b2913,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,,,,,,
27,0.508334184607655,0.486863927808453,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b0261,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,
27,0.495659112084392,0.511475594347573,b3553,b1478,b3846,b2341,b0474,b1241,b4069,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b3915,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
27,0.512247850004762,0.0986061743780984,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b4015,b1602,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
28,0.409999617622193,0.709280478543047,b4467,b2836,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b1602,b2913,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,,,,,
28,0.4323806008855,0.471567926026353,b4467,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b1602,b1727,b2492,b0904,b1380,b2660,b1771,b0606,b2285,,,,,,,,,,,,,,,,
28,0.490300979134176,0.432301315121408,b4467,b1478,b1241,b3831,b4069,b3752,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b2913,b4381,b3915,b2492,b0904,b1380,b1771,b1518,b0606,b0221,b2285,b4209,,,,,,,,,,,,,,,,
28,0.467853307473595,0.324150994440886,b3553,b1241,b0351,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2913,b4381,b3915,b1727,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b1007,,,,,,,,,,,,,,,,
28,0.508181100758535,0.302531135175054,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b0261,b1602,b2913,b4381,b2492,b0904,b1380,b1771,b0606,b2285,b1011,,,,,,,,,,,,,,,,
28,0.50329669368334,0.239580298708121,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b0507,b3915,b2492,b0904,b1380,b2660,b1695,b1771,b1518,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,
28,0.504188828615315,0.0573562690074367,b3553,b1478,b1241,b0351,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b2440,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,
28,0.509595608666727,0.055363740893817,b4467,b1478,b4382,b1241,b0351,b4384,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b3915,b0755,b3612,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,
28,0.466406163827834,1.34842031874886,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1602,b2975,b3603,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b4209,,,,,,,,,,,,,,,,
28,0.457339527522075,1.62070965603934,b4467,b1478,b1241,b4069,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1302,b2662,b4139,b4015,b1602,b2913,b2492,b0904,b3029,b1380,b1771,b2285,,,,,,,,,,,,,,,,
29,0.457339527522068,1.62070965603291,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1302,b2662,b4139,b4015,b1602,b2492,b0904,b1380,b2660,b1771,b2285,,,,,,,,,,,,,,,
29,0.471482863016831,1.13018712042752,b4467,b0474,b2518,b1241,b0351,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1302,b2662,b4139,b4015,b1602,b2913,b1727,b2492,b0904,b3029,b1380,b1771,b2285,,,,,,,,,,,,,,,
29,0.48912051181603,0.504837910301009,b4467,b1478,b1241,b3831,b4069,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1602,b0507,b2342,b3845,b2913,b4381,b3915,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,
29,0.494570271219768,0.438394259658707,b4467,b1478,b2066,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2210,b0261,b1602,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1011,,,,,,,,,,,,,,,
29,0.51020467315684,0.0982128689782051,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b0153,b2492,b0904,b3035,b1380,b2660,b1771,b0606,b2285,b1007,,,,,,,,,,,,,,,
29,0.432608257889303,2.50896918919787,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b1602,b0755,b3612,b2492,b0904,b1380,b2660,b1771,b0606,b2285,,,,,,,,,,,,,,,
29,0.504188828615264,0.0573562690068242,b3553,b1478,b1241,b0351,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b3449,b1033,b1602,b4381,b2239,b3915,b0529,b2492,b0904,b1380,b2660,b1771,b1517,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,,
30,0.495659112084405,0.511475594358769,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b4374,b0675,b4015,b1602,b2913,b3915,b0452,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,,,
30,0.505615717924937,0.297056818506723,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b1602,b2913,b4381,b3915,b1539,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b1008,,,,,,,,,,,,,,
30,0.509573218700641,0.0592251473410308,b4467,b1241,b0351,b4384,b2744,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b4374,b2361,b2291,b0261,b1602,b2913,b1727,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b1011,,,,,,,,,,,,,,
30,0.447424781508131,1.76016650852615,b4467,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b0477,b4139,b1493,b3517,b4015,b1602,b2913,b1727,b1297,b2492,b0904,b3029,b1380,b1771,b0221,b2285,,,,,,,,,,,,,,
31,0.475422689804966,1.59234177257194,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0261,b1602,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,,,
31,0.466424378402539,1.41553389924601,b4467,b1478,b0474,b2518,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1602,b0507,b2975,b3603,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b4209,,,,,,,,,,,,,
31,0.476215342512651,1.08511379242944,b3553,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b3908,b1656,b4139,b1033,b1493,b3517,b4015,b1602,b4381,b1727,b2492,b0904,b1300,b1380,b2660,b1771,b2285,,,,,,,,,,,,,
31,0.461290938907623,0.725288435176231,b4467,b1478,b2066,b1241,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1602,b2913,b2492,b0904,b1380,b1771,b0606,b2285,b1009,,,,,,,,,,,,,
31,0.543110353248766,0.180017135858705,b3553,b3846,b2341,b1241,b0351,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1302,b2662,b1033,b4015,b1602,b2913,b3915,b1727,b1539,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,,
31,0.505999221690121,0.0600580595950969,b3553,b1478,b2066,b0474,b2518,b1241,b0351,b4384,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2498,b1033,b1602,b2913,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1010,,,,,,,,,,,,,
31,0.441155786273403,1.2436738421491,b4467,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b2210,b0825,b1602,b2913,b1727,b2975,b3603,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,,
31,0.502940625483859,0.13287062652957,b4467,b2836,b1478,b3399,b1241,b0351,b2502,b2744,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b4374,b2361,b2291,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
32,0.447424781508194,1.76016650853212,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b0477,b1525,b4139,b1033,b4015,b2661,b1602,b2913,b2492,b0904,b3029,b1380,b1771,b0221,b2285,,,,,,,,,,,,
32,0.502083938904272,0.445054483607031,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b4374,b0675,b1602,b0153,b2913,b0584,b0509,b3125,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,
32,0.481072308764355,0.133755274851045,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1525,b4139,b1033,b2661,b1602,b0509,b3125,b2492,b0904,b3029,b1380,b2660,b1771,b2285,,,,,,,,,,,,
32,0.467819224833866,0.327884202649029,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b4374,b2361,b2291,b1602,b2913,b1727,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1010,,,,,,,,,,,,
33,0.475932340668483,1.15074810944621,b3553,b1478,b1241,b0351,b0910,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b0907,b1779,b2690,b1302,b2662,b1033,b4014,b2976,b1602,b2223,b2789,b3127,b1380,b2660,b1771,b0606,b2285,b3893,b1474,b4209,,,,,,,,,,,
33,0.551591995473938,0.186433957541966,b4467,b3846,b2341,b1241,b0351,b2930,b4232,b3697,b3925,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b4014,b2976,b1602,b0507,b3915,b1727,b2975,b3603,b1539,b1380,b2660,b1771,b0606,b2285,b4209,,,,,,,,,,,
33,0.481072308764251,0.133755274755674,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b4139,b1493,b3517,b1602,b0507,b2913,b2975,b3603,b2492,b0904,b3029,b1380,b1771,b2285,,,,,,,,,,,
33,0.505999221690084,0.0600580595628031,b4467,b3399,b0474,b2518,b1241,b0351,b3831,b2744,b0871,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2498,b2361,b2291,b1602,b2913,b1727,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1010,,,,,,,,,,,
33,0.48599619704801,0.400896075949084,b3553,b1478,b3942,b1732,b1241,b4069,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b3915,b2492,b0904,b1380,b1710,b2480,b1695,b1771,b0606,b2285,b1010,b4209,,,,,,,,,,,
33,0.453367763445701,1.82968763696985,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b2926,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b2690,b1525,b1033,b2661,b4014,b2976,b1602,b2913,b2789,b3127,b1380,b0514,b1771,b0606,b2285,b3893,b1474,,,,,,,,,,,
34,0.467819224833851,0.327884202617202,b4467,b3399,b2066,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2498,b2361,b2291,b1602,b0153,b2913,b0590,b1727,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1009,,,,,,,,,,
34,0.459609857554844,0.312676033148686,b2836,b3553,b1478,b0474,b2518,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b0477,b4139,b1033,b1602,b0507,b3915,b2492,b0904,b3029,b1380,b2660,b1771,b2285,,,,,,,,,,
34,0.418440245165303,4.1820800707733,b3553,b3942,b1732,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b2463,b3946,b2210,b0825,b1033,b3551,b1602,b4219,b1832,b1778,b1727,b2492,b0904,b1380,b1710,b2480,b1771,b0606,b2285,,,,,,,,,,
35,0.459931682376311,1.05433520867457,b4467,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1525,b4139,b2661,b4014,b2976,b0726,b1602,b0507,b2913,b2975,b3603,b3029,b1380,b1771,b0221,b2285,b3924,,,,,,,,,
35,0.465700180133315,0.247140332961885,b4467,b1478,b0474,b2518,b1241,b4069,b4384,b2297,b2458,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b3946,b0825,b1623,b1602,b0507,b2975,b3603,b2492,b0904,b3029,b1380,b2660,b1771,b2285,,,,,,,,,
35,0.448132907675137,0.0475289762003346,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1525,b4139,b3946,b0825,b1033,b2661,b1602,b0507,b2913,b2492,b0904,b1380,b1695,b1771,b2285,,,,,,,,,
35,0.463739495366076,0.892723169645756,b3553,b1478,b1241,b0351,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b2937,b4139,b1033,b1493,b3517,b4014,b2976,b0726,b1602,b0507,b2913,b3029,b1380,b2965,b0693,b1695,b1771,b2285,b3924,,,,,,,,,
36,0.494387876438713,0.608892063725914,b3553,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b1033,b3551,b1602,b0153,b4219,b1832,b1778,b0584,b2492,b0904,b1380,b1710,b2480,b1771,b0606,b2285,b1007,,,,,,,,
36,0.437009192238148,0.105066046632235,b3553,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b3908,b1656,b0477,b4139,b1033,b1493,b3517,b4015,b1602,b1727,b2492,b0904,b1380,b2660,b1695,b1771,b2285,,,,,,,,
36,0.464879903265329,0.0577359920338942,b4467,b1478,b0474,b2518,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b3946,b0825,b1602,b0507,b2913,b3915,b2975,b3603,b2492,b0904,b3029,b1380,b1695,b1771,b2285,,,,,,,,
38,0.468066796583148,1.05230941028772,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1623,b1602,b0507,b2342,b3845,b2913,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b1771,b1511,b2285,b1010,,,,,,
38,0.474038483483033,0.736685193721097,b2836,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b1493,b3517,b4015,b1602,b2913,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1771,b1517,b2285,b1009,,,,,,
39,0.483816421898206,0.255604328159297,b3553,b1478,b0238,b0125,b0474,b1241,b0351,b3831,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b3616,b3589,b1033,b4015,b1602,b2913,b3915,b0755,b3612,b2492,b0904,b2954,b3029,b1380,b0516,b1771,b1518,b0221,b2285,b1007,,,,,
41,0.488749449633407,0.261608030411793,b3553,b1478,b3399,b2066,b1241,b0351,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b0937,b1982,b0477,b4139,b3616,b3589,b1033,b0675,b2361,b2291,b1602,b2913,b2492,b0904,b2954,b3029,b1380,b0514,b1771,b1518,b2285,b1010,,,
41,0.488743214942206,0.260617920698871,b4467,b1478,b0238,b0125,b1241,b0351,b3831,b4069,b4384,b3115,b1849,b2296,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b0937,b0477,b4139,b1602,b0507,b4064,b4464,b2975,b3603,b2492,b0904,b2954,b1380,b2660,b1771,b1518,b2285,b1010,,,
44,0.488030471569279,0.217856314402431,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1033,b3665,b0675,b2361,b1602,b0507,b0153,b2913,b0529,b2492,b0904,b2954,b0591,b1298,b1380,b1771,b1518,b2285,b1011
