Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.723124355330732,0.381797944944897,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,
20,0.728665751474324,0.384841173311776,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
20,0.72439938122801,0.382471137960325,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,
21,0.728665751474186,0.384841173310334,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,
21,0.728665751474324,0.384841173316678,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.728663970518408,0.384840232706769,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
21,0.727375782391916,0.384159882591279,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.727375782391932,0.384159882590131,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,
21,0.724395639521002,0.3825275487448,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
21,0.724397621066041,0.382470208625626,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,
21,0.723120731812749,0.38185431537229,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,
21,0.723120731812639,0.381854315368829,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,
21,0.723120626783767,0.381854259909749,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.723120626783767,0.381854259909653,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.723124460360788,0.38179800044586,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
21,0.723124355330726,0.381797944992745,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.728665751474303,0.384841173288036,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.723120626783764,0.38185425990979,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.728665751474303,0.38484117328093,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,
21,0.723124355330735,0.381797944995679,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,
21,0.724393773978098,0.3825265636343,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.728665751474324,0.384841173309642,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.728665751474191,0.384841173307291,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,
22,0.727375782391916,0.384159882591692,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
22,0.727375782391923,0.384159882591405,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.727375782391916,0.384159882590524,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
22,0.724395639521002,0.382527548740247,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.723120626783758,0.381854259909655,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.723124460360811,0.381798000463122,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.727375782391925,0.384159882592026,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.728665751474191,0.384841173305149,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b3918,b1912,b2240,b1206,,,,,,,,,,,,,
22,0.728663970518408,0.384840232714331,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
22,0.728663970518275,0.384840232697376,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3825,b3918,b0494,b1206,,,,,,,,,,,,,
23,0.727375782391916,0.384159882590926,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,
23,0.727375782391916,0.384159882591367,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,
23,0.727375782391932,0.384159882591511,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,
23,0.72439938122812,0.382471137974934,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,
23,0.707605625257186,0.373718372952651,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b3918,b1912,b2240,b1206,,,,,,,,,,,,
23,0.621227565557741,0.328098232595687,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b2835,b3918,b2240,b1206,b2285,,,,,,,,,,,,
23,0.61989045771106,0.327392045784497,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b2835,b3918,b2240,b4042,b1206,b2285,,,,,,,,,,,,
23,0.614557123221318,0.324575271843385,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0529,b3918,b1912,b1206,b2285,,,,,,,,,,,,
23,0.528966678579908,0.279371106455196,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,b2285,,,,,,,,,,,,
23,0.455829743575319,0.216392830793735,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,
23,0.455829743575319,0.216392830793735,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,
23,0.70760771216104,0.3737194751384,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b3453,b2835,b3918,b1912,b2240,b1206,,,,,,,,,,,,
23,0.727375782391925,0.384159882591737,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,
24,0.727375782391925,0.384159882591925,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,
24,0.727375782391932,0.384159882591879,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,
27,0.597488550931231,0.315560590721535,b4382,b4384,b2744,b3614,b0910,b3926,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b2440,b4374,b0675,b3945,b4138,b4123,b0621,b2406,b2835,b3918,b2240,b4042,b1206,b2285,,,,,,,,
31,0.561930959170758,0.296690443148072,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,
32,0.606235358628218,0.32018017348344,b0474,b2518,b3831,b2744,b1278,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b4374,b4161,b2361,b2291,b0411,b3945,b4138,b4123,b0621,b2197,b3918,b0418,b1206,,,
32,0.566948032515448,0.29943076860655,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3028,b3918,b1206,b2285,b3893,b1474,,,
34,0.561932466520033,0.296781822693494,b2836,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b3028,b3918,b4042,b1206,b2285,b3893,b1474,
34,0.538734626948181,0.284529999549695,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,b3924,
35,0.561931452690126,0.296690703726814,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b0452,b2492,b0904,b3028,b3918,b0789,b1249,b1206,b2285
35,0.566948032515559,0.299430768633469,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b3028,b3821,b3918,b0789,b1249,b1206,b2285,b3893,b1474
