Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.358113038704431,0.00146207370897131,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54477,PHATRDRAFT_41807,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_26290,PHATRDRAFT_55086,PHATRDRAFT_36256,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,,,
24,0.35811303870448,0.00146207370897292,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36256,PHATRDRAFT_draft1572,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_15730,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,,,,,,,
25,0.358113038704716,0.00146207370925516,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_55086,PHATRDRAFT_48983,PHATRDRAFT_14962,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_48977,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,PHATRDRAFT_46728,,,,,,
25,0.358113038704591,0.00146207370907803,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_55086,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_15730,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,
25,0.35811303870448,0.00146207370896806,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_55086,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_15730,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,,
25,0.358113038704604,0.00146207370877935,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_55086,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_31436,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,,
25,0.358385280247695,0.00119559085063217,PHATRDRAFT_19188,PHATRDRAFT_20757,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_55086,PHATRDRAFT_36256,Phatr3_EG02251,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_48977,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,,
25,0.356808358415277,0.00273915628791671,PHATRDRAFT_19188,PHATRDRAFT_20757,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_14962,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_48977,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,,,,,,
25,0.35811303870448,0.00146207370934243,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_55086,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_15730,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,,,,,,
25,0.358385280247601,0.0011955908507803,PHATRDRAFT_19188,PHATRDRAFT_20757,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36256,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_35240,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,,,,,,
