Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
7,0.359606707775559,0.698791970572423,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_22453,,,,,,,,,,,,
7,0.35960670777573,0.698791970570823,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_22453,,,,,,,,,,,,
7,0.359606707775731,0.698791970572131,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_22453,PHATRDRAFT_54528,,,,,,,,,,,,
7,0.359606707775733,0.69879197057287,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_22453,,,,,,,,,,,,
7,0.35960670777573,0.698791970570823,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_22453,,,,,,,,,,,,
8,0.359606707775732,1.53585535888328,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_22453,,,,,,,,,,,
8,0.359606707775734,1.28111068533133,PHATRDRAFT_54477,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_36256,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_22453,,,,,,,,,,,
8,0.359606707775786,1.03411565540273,PHATRDRAFT_54477,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_36256,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_22453,,,,,,,,,,,
8,0.359606707775786,1.03411565540273,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_22453,,,,,,,,,,,
8,0.359606707775731,1.03411565539364,PHATRDRAFT_54477,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_36256,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_859,PHATRDRAFT_22453,,,,,,,,,,,
8,0.359606707775733,0.69879197057287,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_22453,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,
8,0.359606707775731,0.698791970572131,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_22453,PHATRDRAFT_45141,,,,,,,,,,,
9,0.35960670777573,1.03411565540409,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_22453,,,,,,,,,,
9,0.359606707775735,1.03411565540364,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_draft1186,PHATRDRAFT_36256,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_22453,PHATRDRAFT_54528,,,,,,,,,,
9,0.359606707775731,1.28111068533127,PHATRDRAFT_54477,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_36256,PHATRDRAFT_46664,PHATRDRAFT_22453,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,
9,0.359606707775731,1.28111068533127,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_22453,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,
10,0.359606707775781,1.28111068533053,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_36256,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_22453,PHATRDRAFT_21970,PHATRDRAFT_54528,,,,,,,,,
10,0.359606707775732,1.0341156554033,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_859,PHATRDRAFT_22453,,,,,,,,,
10,0.359606707775619,1.03411565540273,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_22453,PHATRDRAFT_21970,PHATRDRAFT_54528,,,,,,,,,
10,0.359606707775732,1.0341156554033,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_859,PHATRDRAFT_22453,,,,,,,,,
11,0.359606707775733,0.698791970572365,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_22453,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_36390,PHATRDRAFT_16649,,,,,,,,
11,0.359606707775733,0.698791970573013,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_22453,PHATRDRAFT_16649,PHATRDRAFT_54528,,,,,,,,
11,0.359606707775732,0.0295274282607103,PHATRDRAFT_54477,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_22357,PHATRDRAFT_7164,PHATRDRAFT_43194,PHATRDRAFT_22453,,,,,,,,
11,0.359606707775732,0.00126317001687681,PHATRDRAFT_54477,PHATRDRAFT_26432,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_46664,PHATRDRAFT_7164,PHATRDRAFT_859,PHATRDRAFT_22453,PHATRDRAFT_43697,,,,,,,,
12,0.359606707775705,1.03411565540304,PHATRDRAFT_54219,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_draft1186,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_859,PHATRDRAFT_22453,PHATRDRAFT_28181,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,
