Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.184797355122202,0.374153106603212,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,
14,0.186476787901859,0.370582523445595,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,,
14,0.186466730040383,0.370562535608274,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,
14,0.187186210480784,0.369204771248828,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,,,,
14,0.187173557219546,0.369179814044947,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,,,,,,,,,,,,,,,,
14,0.187173557219766,0.369179814045333,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,,,,
14,0.187168490501598,0.369169820485916,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,,
14,0.187168490501545,0.369169820485832,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,,,,
14,0.18716342405763,0.369159827467371,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0208,,,,,,,,,,,,,,,,
14,0.187158357887988,0.369149834989722,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,
14,0.186476787901865,0.370582523445585,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,,,,
14,0.187173557219769,0.369179814045344,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,,
15,0.17559452961526,0.401048423536617,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
15,0.175585611369793,0.401028054745598,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,
15,0.176209994915086,0.399829993802066,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,
15,0.176209994915094,0.399829993802045,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,
15,0.176189802297401,0.399784175662131,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,
15,0.17618531277658,0.39977398869688,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,
15,0.179378921165856,0.382808071187052,STM2927,STM1749,STM2463,STM3680,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,,,,,,,,,,,,,,,
15,0.179378921165838,0.382808071187012,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,,,,,
15,0.184123035546171,0.375529794255503,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,
15,0.18412303554632,0.375529794255805,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,,
15,0.184123035546139,0.375529794255444,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,,,
15,0.184802279914714,0.374163077668058,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3334,,,,,,,,,,,,,,,
15,0.184802279914687,0.374163077668031,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,STM3334,,,,,,,,,,,,,,,
15,0.18479735512223,0.37415310660331,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,
15,0.184797355122184,0.37415310660313,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,
15,0.184797355122236,0.374153106603336,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,
15,0.184797355122216,0.374153106603299,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,
15,0.186466730040161,0.370562535607848,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,,,,
15,0.186457374859697,0.370543944198008,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
15,0.186446617571948,0.370522566401497,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,
15,0.18644661757206,0.370522566401765,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4559_S,,,,,,,,,,,,,,,
15,0.18644661757185,0.370522566401222,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,
15,0.187176075948167,0.369184781967614,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,
15,0.18717607594816,0.369184781967595,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,
15,0.187176075948171,0.369184781967615,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,
15,0.176189802297401,0.399784175662131,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
16,0.168884878595716,0.413029587870342,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
16,0.169439609228723,0.411862957978187,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,,,,,
16,0.169439609228656,0.411862957978044,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
16,0.169439609228725,0.411862957978185,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,,,,
16,0.169439609228746,0.411862957978219,STM2927,STM1749,STM2463,STM4275,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,,,,
16,0.173551667608576,0.40545487690049,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
16,0.174141905708062,0.404240481693502,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,,,,
16,0.174137532697383,0.40423033050135,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.174137532697394,0.404230330501357,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
16,0.174137532697383,0.404230330501349,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,
16,0.174137532697383,0.404230330501349,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,
16,0.175590692580432,0.40103965995627,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,,,
16,0.175585611369804,0.40102805474561,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,
16,0.175567777596274,0.40098732336996,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.176201014044067,0.399809615720731,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
16,0.176201014044096,0.399809615720799,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
16,0.176167356981006,0.399733246027161,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.178743497261023,0.384113877078492,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,
16,0.178743497260999,0.384113877078454,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
16,0.179378921165838,0.382808071187026,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
16,0.17937892116581,0.382808071186964,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,,,
16,0.184125829180976,0.375535492038518,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
16,0.184125829181073,0.375535492038781,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4559_S,,,,,,,,,,,,,,
16,0.184123035545992,0.375529794255153,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,,,,
16,0.184797355122216,0.374153106603292,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
16,0.186456673263788,0.370542549927023,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
16,0.187173557219768,0.369179814045345,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2467,,,,,,,,,,,,,,
17,0.16943960922872,0.411862957978184,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,
17,0.169439609228434,0.411862957977538,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,,,
17,0.173551667608569,0.405454876900472,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,
17,0.173551667608576,0.405454876900524,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,
17,0.175576694030182,0.401007688023503,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,,
18,0.169439609228748,0.411862957978232,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3334,STM4559_S,,,,,,,,,,,,
18,0.174137532697625,0.404230330501958,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,,,,,,,,,
18,0.179963484396285,0.381375556753404,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,STM3334,STM4559_S,,,,,,,,,,,,
19,0.169948596156783,0.410569296333793,STM2927,STM0051,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3334,,,,,,,,,,,
