Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
7,0.346502239151338,0.00712626207108341,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_51830,
7,0.346502239151445,0.00712626207101559,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_25572,
7,0.346502239151282,0.00712626207101223,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_36390,
7,0.346502239151226,0.00712626207101109,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_25572,PHATRDRAFT_23365,PHATRDRAFT_51245,
7,0.346502239151278,0.00712626207101215,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_19708,PHATRDRAFT_859,
8,0.346502239151282,0.00712626207101223,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_40430,PHATRDRAFT_859
8,0.346502239151338,0.00712626207101338,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_859,Phatr3_EG02101,PHATRDRAFT_44384,PHATRDRAFT_22019
8,0.346502239151334,0.00712626207101331,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_25572
8,0.346502239151333,0.00712626207101327,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_draft976,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_25572,PHATRDRAFT_44384,PHATRDRAFT_46728
8,0.346502239151338,0.00712626207108341,PHATRDRAFT_18572,PHATRDRAFT_13643,PHATRDRAFT_22418,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_859,PHATRDRAFT_51830
8,0.346502239151333,0.00712626207101327,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_draft976,PHATRDRAFT_20183,PHATRDRAFT_859,Phatr3_EG02101,PHATRDRAFT_44384,PHATRDRAFT_46728
8,0.34650223915109,0.00712626207100828,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_draft976,PHATRDRAFT_20183,PHATRDRAFT_859,Phatr3_EG02101,PHATRDRAFT_36390,PHATRDRAFT_51245
8,0.34650223915109,0.00712626207100828,PHATRDRAFT_18572,PHATRDRAFT_22418,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_20445,PHATRDRAFT_22019,PHATRDRAFT_46728
8,0.346502239151334,0.00712626207101331,PHATRDRAFT_18572,PHATRDRAFT_22418,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_20445,PHATRDRAFT_22019
8,0.346502239151252,0.0071262620710116,PHATRDRAFT_18572,PHATRDRAFT_22418,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_22019
8,0.346502239151225,0.00712626207101108,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_44384,PHATRDRAFT_22019,PHATRDRAFT_46728
8,0.346502239151337,0.00712626207097168,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_859,PHATRDRAFT_20445
