Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.336847572343285,0.343510248900149,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,
14,0.336847572343282,0.343510248899481,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM1750,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
14,0.336847572343285,0.34351024890035,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,
14,0.336847572343276,0.343510248898323,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
14,0.336847572343275,0.343510248897955,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.337053688602913,0.341210740273743,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,
14,0.33705368860291,0.341210740272982,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
14,0.337053688602899,0.341210740270876,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,,,,,,,,,,,,,
14,0.337724437794754,0.333062658517644,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,
14,0.337669783879986,0.333008759018224,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.318613024051529,0.314215049170757,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM0977,,,,,,,,,,,,,
14,0.318613024051529,0.314215049172251,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,,
14,0.318613024051529,0.314215049172081,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4578,,,,,,,,,,,,,
14,0.318583663342312,0.314186093750821,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4578,STM3708,,,,,,,,,,,,,
14,0.318583663342298,0.314186093746093,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0208,STM0977,STM3708,,,,,,,,,,,,,
14,0.318568985016827,0.314171618033249,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4578,STM3708,,,,,,,,,,,,,
14,0.361693638141311,0.0301935820900926,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,,,,,,,,,,,,,
14,0.36169363814128,0.0301935820891701,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM2332,STM3968,STM0208,STM2498,STM3708,,,,,,,,,,,,,
14,0.256228013092428,0.0213894874844466,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,
14,0.256228013092428,0.0213894874846463,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM3708,,,,,,,,,,,,,
15,0.331870216553946,0.387660918659165,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,
15,0.331870216554002,0.387660918661607,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,
15,0.331870216553936,0.387660918658517,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,,
15,0.332070284742482,0.385422024969095,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,
15,0.3320702847425,0.385422024969922,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,
15,0.329194417336824,0.382084109201689,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM3359,STM0542,STM4569,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,,
15,0.332721327093183,0.377481329063062,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,
15,0.316840974673585,0.361823838369259,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,
15,0.317064653079914,0.359718409665091,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM4578,STM2338,STM2466,STM0208,,,,,,,,,,,,
15,0.317023327419439,0.359671524585899,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0977,,,,,,,,,,,,
15,0.336847572343282,0.343510248899544,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3103,STM3708,,,,,,,,,,,,
15,0.336847572343285,0.343510248900444,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,
15,0.337053688602913,0.341210740271282,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,
15,0.337053688602899,0.341210740271257,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
15,0.337449485132899,0.335304150031142,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0208,,,,,,,,,,,,
15,0.337431703098774,0.335286481046319,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,
15,0.337693178853023,0.333031831058727,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,
15,0.318355747385651,0.316331800722922,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0977,,,,,,,,,,,,
15,0.318640255815019,0.303541009342078,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,
15,0.318640255815019,0.303541009342078,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4578,STM3968,,,,,,,,,,,,
15,0.248669201798305,0.0472002327474188,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4568,STM4570,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,,,
15,0.361456295151121,0.0328651726666224,STM3747,STM0051,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM2498,,,,,,,,,,,,
15,0.361693638141307,0.0301935820900118,STM0051,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM2498,STM3708,,,,,,,,,,,,
15,0.256243746220293,0.0194828099279656,STM2927,STM0051,STM1749,STM2463,STM3680,STM2009,STM1750,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,
15,0.329194417336831,0.382084109203044,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,,
15,0.332653114661858,0.377403940217959,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,
15,0.333586805025018,0.355949630466882,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,,,,,,,,,,,,
15,0.318376713130911,0.316352633177704,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0977,,,,,,,,,,,,
