Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0157909488267454,0.00223266423236679,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
11,0.0157911101212371,0.00254919048910741,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
14,0.0154374372350718,0.012002784208862,STM2927,STM1749,STM2463,STM4275,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,
12,0.231079341583469,0.179950726462829,STM2927,STM1749,STM2463,STM4275,STM1886,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,
10,0.0160045989463591,0.00108660493332063,STM1749,STM2463,STM3680,STM4567,STM3866,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,
8,0.183916586960147,0.819568791112431,STM2927,STM2458,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,
18,0.0157803766074764,0.00819656694561995,STM2421,STM1749,STM2463,STM4275,STM3866,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,
11,0.0157900576169558,0.00224007087830823,STM1749,STM2463,STM4275,STM3866,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
10,0.016004546537119,0.00113446627624491,STM1749,STM2463,STM3680,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,,,
14,0.0156543964061292,0.0106334579584951,STM2927,STM1749,STM2463,STM3680,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,,,,,,,
12,0.206618520137824,0.0140899883979186,STM1749,STM2463,STM3680,STM1886,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,,
12,0.206618520137828,0.0140899884172793,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0785,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
15,0.0160034258464129,0.00184487893458649,STM2927,STM1749,STM2463,STM3680,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2332,,,,,,,,,,
12,0.0160033913538744,0.00116496287336203,STM1749,STM2463,STM3680,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,,
11,0.0157907367753856,0.00222440384400062,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,,
