Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
5,0.347021064219166,0.0615971064515612,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,
5,0.347021064219166,0.0615971064514843,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219109,0.0615971064515524,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,
5,0.347021064219166,0.0615971064515626,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219164,0.0615971064516043,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219109,0.0615971064515524,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219164,0.0615971064516292,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219166,0.0615971064515612,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219166,0.0615971064514296,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,
5,0.347021064219163,0.0615971064515621,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219165,0.0615971064515621,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
5,0.347021064219277,0.0615971064515823,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,
5,0.347021064219164,0.0615971064517611,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
5,0.347021064219277,0.0615971064515823,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,
6,0.347021064219247,0.0615971064516511,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,,,,
6,0.347021064219274,0.0615971064515816,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,,,,
8,0.124015268854088,0.0220130202593751,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,,
8,0.124015268854074,0.0220130202597595,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_8945,,
8,0.12401526885406,0.0220130202594099,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,,
8,0.12401526885406,0.0220130202594099,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,,
8,0.124015268854088,0.0220130202596209,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,,
8,0.124015268854088,0.0220130202597009,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,,
8,0.124015268854052,0.0220130202594055,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_8945,,
9,0.182728624335144,0.865683036840297,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,
10,0.182728624335136,0.865683036839961,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_22404,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945
10,0.182728624335136,0.865683036840379,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505
10,0.182728624335166,0.865683036840796,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_49505
10,0.182728624335122,0.86568303684004,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505
10,0.347021064219188,0.0615971064515664,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_41969,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_15536
10,0.347021064219053,0.0615971064515425,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_55069,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_15536
10,0.347021064219204,0.0615971064515692,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_17720,PHATRDRAFT_19482,PHATRDRAFT_49505,PHATRDRAFT_15536
10,0.347021064219277,0.0615971064515115,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_19979,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945
