Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
3,0.215438566391766,1.58864004515258,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,
3,0.215438566391653,1.58864004515305,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.212579707272633,1.56755887033783,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,
3,0.212579707272633,1.56755887033783,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.212579707272517,1.5675588703368,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,
3,0.359606707775843,1.17502333096351,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,
3,0.359606707775732,1.17502333096286,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,
3,0.212579707272517,1.5675588703368,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.215438566391766,1.58864004515258,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,
3,0.359606707775732,1.17502333096286,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,
4,0.212579707272612,1.56755887033795,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,
4,0.359606707775729,1.17502333096257,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.359606707775732,1.17502333096286,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,
4,0.359606707775745,1.17502333096218,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,,
4,0.359606707775843,1.17502333096351,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.359606707775767,0.857494024260266,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,,,,,,,,,,,,
4,0.359606707775767,0.857494024260266,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_11319,,,,,,,,,,,,,
4,0.359606707775767,0.857494024260266,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,,,,,,,,,,
4,0.359606707775732,0.857494024260498,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,,,,,,,,,,,,
4,0.359606707775732,0.857494024256547,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_17720,,,,,,,,,,,,,
4,0.359606707775732,0.857494024256547,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.212579707272704,1.56755887033847,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,,
4,0.359606707775729,1.17502333096257,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.359606707775767,0.857494024260266,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.359606707775732,0.857494024256547,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_41969,,,,,,,,,,,,,
5,0.215438566391653,1.58864004515305,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,,,,,,,,,,,
5,0.21257970727276,1.56755887033917,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,,,,,,,
5,0.359606707775732,0.85749402426047,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,
5,0.359606707775621,0.857494024262061,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11319,,,,,,,,,,,,
5,0.359606707775731,0.857494024260956,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_17720,,,,,,,,,,,,
