Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.735988453036663,0.467644119201645,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,
26,0.735988453036649,0.467644119133372,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,
26,0.731636944964468,0.464790733397844,b2836,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b3908,b1656,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.481333629388446,1.84600351542604,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3616,b3589,b3665,b4374,b0675,b2361,b2291,b0261,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
26,0.48139422579006,1.84515855358717,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.418643699519171,1.60230726686522,b3399,b1241,b0351,b4069,b4384,b2744,b0512,b2297,b2458,b2779,b0160,b2407,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
26,0.452398708484542,1.73150041171969,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b0517,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,
26,0.481302721956072,1.84610060332488,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b4374,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,
26,0.450545251583016,1.72691607046033,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b3124,b3236,b1982,b2210,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
27,0.481303498980903,1.84610358370684,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2883,b1623,b3665,b4374,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
27,0.506653447137851,1.64837013763004,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,
27,0.774779824683168,0.266759017975553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
27,0.50665430817179,1.64837293895951,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,
27,0.774779824683169,0.26675901799282,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.506654308171829,1.64837293895982,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1623,b3665,b4374,b0675,b2361,b2291,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,
28,0.731481398951886,0.466083562246707,b2836,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3662,b1518,b4209,,,,,,,,,,,,,,,,,,,,
28,0.731619351084324,0.464779556434763,b2836,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,
28,0.473970372968786,0.301101576070752,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,
29,0.437293432546356,1.42153643609771,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b0030,b2407,b0517,b0907,b1779,b1982,b3616,b3589,b0261,b0505,b4381,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
29,0.735845828621606,0.46895344280594,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,
29,0.735845828621599,0.468953442786439,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b0494,b3662,b1517,,,,,,,,,,,,,,,,,,,
29,0.473967935701735,0.301100027751961,b2836,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,
29,0.552138931620181,0.652090986020362,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b1623,b2361,b2291,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,
29,0.481303498980872,1.84610358370725,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2883,b1623,b3665,b4374,b2361,b2291,b2406,b0112,b3654,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,
30,0.516188421844616,1.54463190976176,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,
30,0.515377624397126,0.849862996533798,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b0452,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
31,0.506654308171809,1.6483729389591,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b3617,b2883,b0477,b4374,b2361,b2291,b0411,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,
31,0.516075032328749,1.54567878277752,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1511,b3662,,,,,,,,,,,,,,,,,
31,0.769549160290492,0.266360126148297,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b2440,b0411,b4381,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
31,0.514036598969552,1.53815140657087,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b0512,b2297,b2458,b3617,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0511,b0114,b1539,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,
32,0.464051165365228,1.38861742597964,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b0508,b0515,b3662,,,,,,,,,,,,,,,,
32,0.774624766012804,0.268179354437485,b3708,b3008,b0871,b0030,b2407,b2883,b2797,b3117,b1814,b4471,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,
33,0.735847644857626,0.468954600289571,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b3662,b1518,,,,,,,,,,,,,,,
34,0.462431384581446,0.360697019531144,b4467,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,
34,0.462431384581464,0.360697019487128,b4467,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b1539,b2492,b0904,b1380,b3662,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,
34,0.462431384581364,0.360697019464924,b4467,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
34,0.731493763739439,0.466091440768207,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b3908,b1656,b2797,b3117,b1814,b4471,b3449,b3665,b4374,b2361,b2291,b2406,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,
35,0.354186895979859,1.11506110315795,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3665,b0411,b2799,b3945,b1602,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,,,,,,,,,,,,,
35,0.331395504094229,1.07329244188202,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,
35,0.353805738773243,0.864970825534257,b4467,b1478,b1241,b0351,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b4015,b0411,b2799,b3945,b1602,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,,,,,,,
35,0.410118665906335,0.619281919591725,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
37,0.406750166706959,0.614195463403293,b4467,b4382,b3942,b1732,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2210,b0261,b0411,b2799,b3945,b1602,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,
37,0.378616039337272,0.0217490304533861,b4467,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b3946,b0825,b4015,b0261,b0411,b2799,b3945,b1602,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,
38,0.599819891777519,0.207660945540827,b1241,b0351,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b2883,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,
38,0.491934385132043,0.18368313407512,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,
39,0.545461340180602,1.31466764930699,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3821,b4141,b1798,,,,,,,,,
39,0.462354765097023,0.361637637778013,b4467,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b3662,b0606,b2285,b1011,b4209,,,,,,,,,
39,0.357360472404671,0.670390735568166,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,
39,0.454166533837633,0.158293614116672,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b4381,b1727,b0584,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,
40,0.333624856813076,0.900464831781946,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b1623,b3665,b4015,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b4381,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,
40,0.431494328256983,0.0561869260809771,b4467,b3846,b2341,b1241,b0351,b4384,b0910,b0871,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b1727,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1009,b4209,,,,,,,,
41,0.587825088755073,0.350955090986116,b3399,b3942,b1732,b4069,b2502,b2744,b3708,b1479,b0871,b3115,b1849,b2296,b2925,b2097,b3236,b1779,b2690,b2463,b1982,b2797,b3117,b1814,b4471,b3449,b2210,b1623,b3665,b0675,b2361,b3945,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,b1511,,,,,,,
41,0.491848596934563,0.184972207025013,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b3665,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b3915,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1009,b4209,,,,,,,
42,0.362486552260489,0.982897671996726,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b1623,b3665,b2799,b3945,b1602,b2406,b3915,b0452,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,b4209,,,,,,
42,0.442099731184809,0.0236206149627374,b4467,b1241,b0351,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b2440,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b2868,b1727,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1009,,,,,,
44,0.378587933850951,0.022382875826519,b3553,b1241,b0351,b3752,b0871,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b0937,b1033,b4015,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1009,,,,
44,0.530682984150463,0.182715743500395,b0474,b2518,b1241,b0351,b4384,b3708,b3008,b0871,b2297,b2458,b3617,b0030,b2407,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b4267,b0675,b0261,b0822,b2799,b4381,b2406,b2943,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3437,b4268,b2413,b0508,b4266,b3662,,,,
46,0.462425836429168,0.360727065577727,b4467,b3399,b3942,b1732,b4069,b2502,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b4374,b0675,b2361,b2291,b3551,b0261,b2799,b1602,b4219,b1832,b1778,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1710,b2480,b1771,b0606,b2285,b1010,b4209,,
48,0.441938840345829,0.0253865137831144,b4467,b4382,b0238,b0125,b1241,b0351,b4384,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b0477,b3449,b0261,b0411,b2799,b3945,b1602,b0507,b0153,b2913,b2868,b1727,b4064,b4464,b0529,b2492,b0904,b0591,b3927,b1380,b3662,b0606,b2285,b1009
