Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.62123034161536,0.0598362852852006,b4467,b1478,b1241,b0351,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b0507,b0529,b1380,b2660,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.518480022696662,0.843074181666603,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.518480022696672,0.843074181667919,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.518480022696647,0.843074181663353,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.520600891500682,0.832900776397942,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.549309095430274,0.433906578600705,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.549309095430287,0.433906578601094,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.549309095430311,0.433906578604263,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.518480022696648,0.843074181666038,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.549309095430273,0.433906578603486,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.549309095430315,0.43390657860437,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.54930909543026,0.433906578603003,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.54930909543028,0.433906578603391,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.518480022696667,0.843074181668435,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b3124,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,
27,0.520600891500707,0.832900776399152,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.504171175944362,0.81980728855669,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.518480022696676,0.843074181667027,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.443086860943516,0.720481168695772,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2926,b3617,b2407,b1982,b0261,b2913,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.444770649897501,0.711581224057801,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b2926,b3617,b1982,b0675,b2361,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
29,0.443086860943822,0.720481168708915,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2407,b1779,b1982,b3616,b3589,b0261,b0411,b2913,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.443086860943537,0.720481168693655,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3124,b1779,b1982,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.490595597802224,0.452650025464104,b4467,b4269,b0493,b3588,b3003,b3011,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b2690,b4139,b1493,b3517,b1602,b2913,b1727,b2492,b0904,b3029,b1380,b0514,b2285,,,,,,,,,,,,,,,,,,,,,
29,0.549309095430277,0.433906578618597,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1623,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.549309095430301,0.433906578603811,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b1238,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.41947932953698,0.805033860790147,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b1602,b2913,b0114,b0755,b3612,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,,,,,,
30,0.494661615170268,0.176699312183788,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b3945,b1602,b0507,b2913,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,,,,,,,,
30,0.756820397091769,0.00210774480321511,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,
30,0.499332785083906,0.210610829011009,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b1779,b4139,b4014,b2976,b1602,b0507,b0452,b0529,b3029,b1380,b2660,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,
30,0.756860580613638,0.0618612599871705,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0507,b2406,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
31,0.756820397091798,0.00210774481218293,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b0261,b0507,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,
32,0.516678779607097,0.408131457056922,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b3617,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b2789,b3127,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b0514,b3662,,,,,,,,,,,,,,,,,,
32,0.756860580613627,0.0618612600262178,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0595,b0675,b2361,b0261,b0507,b4381,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,
32,0.756822031691352,0.00210774936324229,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b2239,b3453,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,
32,0.756820397091777,0.00210774480316093,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,
32,0.67957030276759,0.00189260329812024,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b0507,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
32,0.756820397091745,0.00210774479522317,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,
32,0.489365474747621,0.210407701853224,b4467,b2836,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b4139,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0514,b1771,b2285,,,,,,,,,,,,,,,,,,
33,0.48936547474763,0.21040770185717,b4467,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b0474,b2518,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1602,b2913,b3915,b0509,b3125,b0529,b2492,b0904,b3029,b1380,b0508,b1771,b2285,,,,,,,,,,,,,,,,,
33,0.623968083409394,0.126895973149175,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2406,b2789,b3127,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,
33,0.756820397091798,0.00210774483282908,b3399,b0586,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,b0221,,,,,,,,,,,,,,,,,
33,0.7289122950471,0.00203002074334918,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b0509,b3125,b0755,b3612,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b0508,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
33,0.497593765495556,0.370624257129028,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b4139,b1623,b0261,b3945,b1602,b2913,b0529,b2492,b0904,b3029,b1380,b0514,b2285,,,,,,,,,,,,,,,,,
33,0.756820397091769,0.00210774484462154,b2836,b4382,b3846,b2341,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b2406,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
34,0.509176822121699,0.371803206817206,b4467,b0469,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3926,b0871,b2779,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1623,b3665,b3945,b1602,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,,,,,,,,,,,,,,,,
34,0.673516031295869,0.154595726753275,b3831,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b2406,b0112,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,
34,0.756832444861765,0.00210777837218401,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b3844,b0583,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b0508,b4141,b1798,,,,,,,,,,,,,,,,
34,0.756822031691363,0.0021077493669391,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0507,b4381,b2239,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b2965,b0693,b4141,b1798,,,,,,,,,,,,,,,,
34,0.756820397091772,0.00210774480555146,b3399,b2744,b3708,b3008,b0871,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2789,b3127,b0452,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1600,b0514,b4141,b1798,b0221,,,,,,,,,,,,,,,,
35,0.755460193813096,0.153596842565638,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b0507,b4381,b2239,b2406,b3453,b0452,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b4141,b1798,,,,,,,,,,,,,,,
35,0.623968083409392,0.126895973139509,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b0507,b4381,b2406,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,
35,0.679570302767609,0.00189260330450502,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b0508,b4141,b1798,,,,,,,,,,,,,,,
36,0.679570302767592,0.00189260330323521,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0886,b0755,b3612,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b0514,b4141,b1798,,,,,,,,,,,,,,
37,0.621288099864413,0.142607571096495,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b3124,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b3945,b4381,b2406,b2789,b3127,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b0494,b0514,b3662,,,,,,,,,,,,,
38,0.624641896399981,0.143276693622562,b4384,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b3945,b0507,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1813,b4209,,,,,,,,,,,,
38,0.760401880118815,0.140277720549185,b2836,b4382,b0586,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b3124,b2690,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0514,b4141,b1798,b3662,,,,,,,,,,,,
38,0.683539113847527,0.139010893923955,b3399,b4382,b0586,b2502,b2744,b3708,b3008,b0871,b2779,b2926,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,
38,0.484431351079931,0.103497762359662,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,
38,0.365269018898225,0.07428451686187,b3399,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b0871,b2926,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0822,b0507,b4381,b2239,b2406,b1727,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2285,,,,,,,,,,,,
38,0.67567163801006,0.0018817456365925,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2779,b2926,b3844,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b2835,b4141,b1798,,,,,,,,,,,,
38,0.683539113847928,0.139010894172106,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b2779,b0583,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b1600,b4141,b1798,,,,,,,,,,,,
38,0.553413588717498,0.606758030121719,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b4141,b1798,,,,,,,,,,,,
39,0.552994981901599,0.666760261648228,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b4141,b1798,,,,,,,,,,,
41,0.488170628238787,0.0825989584687714,b0474,b2518,b3831,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b2835,b0508,b1473,b0494,b1600,b4141,b1798,b3662,b2285,,,,,,,,,
42,0.557915396586855,0.658117001816476,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b3124,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b2835,b0494,b0514,b4141,b1798,,,,,,,,
42,0.417971102164285,0.280677417420634,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0261,b2799,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b3662,b0606,b2285,b1007,,,,,,,,
43,0.417971102164398,0.280677417425885,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b3662,b0606,b2285,b1010,,,,,,,
44,0.671947628996544,0.154199616928595,b2836,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2883,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0411,b3709,b4381,b3161,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,
46,0.756534688679361,0.173651441943719,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b0593,b1982,b0477,b2797,b3117,b1814,b4471,b2265,b4374,b2361,b2291,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b1473,b1600,b4141,b1798,b3662,,,,
50,0.298183184406645,0.484661133362207,b4467,b1478,b3399,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2926,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b0907,b2463,b1982,b2210,b0675,b2361,b3551,b0261,b3945,b1602,b0153,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b3035,b1380,b1710,b2480,b0606,b2285,b1011
