Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.34980284684642,0.0479824065082483,PHATRDRAFT_36821,PHATRDRAFT_859,,
2,0.34980284684642,0.0479824065082484,PHATRDRAFT_36821,PHATRDRAFT_42245,,
2,0.353144630223076,0.0316269308851878,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.353144630222965,0.0316269308851366,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.35335510058218,0.0305968393326312,PHATRDRAFT_30145,PHATRDRAFT_36821,,
2,0.353355100581908,0.0305968393326086,PHATRDRAFT_26290,PHATRDRAFT_36821,,
2,0.355550275799426,0.019853134337878,PHATRDRAFT_30145,PHATRDRAFT_10454,,
2,0.353144630222938,0.0316269308851755,PHATRDRAFT_10454,PHATRDRAFT_48078,,
3,0.34980284684642,0.0479824065082484,PHATRDRAFT_36821,PHATRDRAFT_41886,PHATRDRAFT_39681,
3,0.354839580711459,0.0233314436346633,PHATRDRAFT_10454,PHATRDRAFT_36821,PHATRDRAFT_18064,
4,0.347809954316079,0.0577360923482375,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913
4,0.356974790405879,0.012881224045052,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693
4,0.349556979902285,0.0491857372921804,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
