Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
10,0.241321291256536,0.446241151005125,STM3646,STM4108,STM1290,STM1884,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,,,,,,,,
10,0.241321291256536,0.446241151005125,STM3646,STM4108,STM1884,STM1135,STM2167,STM0974,STM3069,STM4484,STM1211,STM2317,,,,,,,,
10,0.241175284019473,0.443745106196314,STM2037,STM1290,STM1885,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM2041,,,,,,,,
11,0.0133416792774315,4.89049241573265,STM3680,STM1886,STM1290,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,,
11,0.0139277066430386,4.88569638888954,STM3680,STM1886,STM2952,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,,
11,0.0137237616368216,4.8492556427001,STM1886,STM1290,STM4567,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM0733,,,,,,,
11,0.0138377850456541,4.83926759526198,STM4108,STM1886,STM1620,STM2167,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM4569,,,,,,,
11,0.0138384888159628,4.83912371349559,STM1886,STM4567,STM1620,STM2167,STM0370,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,,,,,,,
11,0.0138384888159628,4.83912371349559,STM1886,STM1290,STM4567,STM1620,STM2167,STM0368,STM0974,STM0152,STM1211,STM2317,STM0935,,,,,,,
11,0.0138386397011703,4.83903305422685,STM1886,STM4567,STM1620,STM2167,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM2051,,,,,,,
11,0.0138373792535702,4.83894546290904,STM1620,STM2167,STM0370,STM0974,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM4569,,,,,,,
11,0.0627977569559432,1.81760920209309,STM3646,STM2952,STM1135,STM2167,STM0974,STM3359,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.0638492701808103,1.80857231186213,STM0737,STM1290,STM1620,STM2167,STM0369,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.108860361609101,1.46376687036673,STM3646,STM4108,STM1886,STM1290,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.108774486452494,1.46279492063903,STM2037,STM1886,STM1290,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,STM2041,,,,,,,
11,0.108774486452494,1.46279492063903,STM2037,STM1886,STM1620,STM2167,STM0974,STM3069,STM4484,STM1211,STM2317,STM1480,STM2041,,,,,,,
11,0.121838471609764,0.512667208203107,STM4108,STM1886,STM1290,STM1570,STM1620,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,,,,,,,
11,0.243738134441514,0.333681842233639,STM3646,STM4108,STM1290,STM1884,STM1135,STM1570,STM4036,STM2167,STM4484,STM1211,STM2317,,,,,,,
12,0.0139435407635074,4.88566074312794,STM3646,STM3680,STM2952,STM1135,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,
12,0.0146474732221542,4.87224313246066,STM3680,STM1886,STM2952,STM1570,STM1620,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,,
12,0.0141380683957795,4.86102828032017,STM1886,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM0733,,,,,,
12,0.0137316688178246,4.84960994607063,STM3646,STM1886,STM1290,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM4569,STM0733,,,,,,
12,0.0133901868329546,4.8442656730627,STM2952,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM4569,STM0977,STM0733,,,,,,
12,0.0138475420390174,4.83934760944317,STM3646,STM4108,STM1886,STM1290,STM4567,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,,,,,,
12,0.013847190696734,4.83923367982463,STM3646,STM1886,STM1290,STM4567,STM1135,STM2167,STM0369,STM0974,STM0152,STM1211,STM2317,STM0935,,,,,,
12,0.0138463195041549,4.83918567100717,STM3646,STM1886,STM1135,STM2167,STM0974,STM0152,STM3069,STM1211,STM2317,STM0935,STM4569,STM2041,,,,,,
12,0.0138373801455256,4.83900164612941,STM1886,STM2952,STM1620,STM2167,STM0368,STM0974,STM0152,STM3062,STM1211,STM2317,STM0935,STM4569,,,,,,
12,0.0132972517637527,4.58611229467769,STM0158,STM4567,STM2952,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM1480,,,,,,
12,0.0132962896638656,4.585932425361,STM0158,STM1886,STM2952,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM4569,STM1480,,,,,,
12,0.0627584023079203,1.81697013494437,STM1886,STM1620,STM2167,STM0974,STM3359,STM0772,STM4585,STM3704,STM4484,STM1211,STM2317,STM1480,,,,,,
12,0.0638900134421142,1.8093313093747,STM3646,STM0158,STM0737,STM1290,STM1135,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,,
12,0.0936615035808692,1.58051763370925,STM3646,STM1886,STM2952,STM1135,STM2167,STM0974,STM0152,STM3359,STM1211,STM2317,STM4569,STM0977,,,,,,
12,0.1020879608262,1.51425913251309,STM0737,STM2952,STM1620,STM2167,STM0369,STM0974,STM0152,STM3062,STM0785,STM1211,STM2317,STM4569,,,,,,
12,0.188258871388346,0.831511354472336,STM3646,STM0737,STM1886,STM2952,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM2338,STM2466,,,,,,
12,0.235079185399499,0.49419116366639,STM3646,STM4108,STM1885,STM2952,STM1135,STM1570,STM4036,STM2167,STM4484,STM1211,STM2317,STM0977,,,,,,
12,0.105691972644676,1.12997687328516,STM2122,STM1886,STM4570,STM2952,STM1620,STM2167,STM0974,STM0152,STM3359,STM1211,STM2317,STM0935,,,,,,
12,0.183586941338865,0.545026318086052,STM1884,STM2952,STM1570,STM1620,STM4036,STM2167,STM0368,STM3062,STM0785,STM4484,STM1211,STM2317,,,,,,
12,0.210082255984676,0.658129670134592,STM2037,STM1290,STM1620,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM2338,STM2466,STM2041,,,,,,
13,0.0138678800107289,4.88847126109703,STM0158,STM0737,STM3680,STM2952,STM1620,STM2167,STM0974,STM3359,STM0785,STM4484,STM1211,STM2317,STM1480,,,,,
13,0.0146647125354267,4.87192536058803,STM3646,STM3680,STM1886,STM2952,STM1135,STM1570,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,STM0733,,,,,
13,0.0141535420185951,4.86158591589719,STM3646,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM0733,,,,,
13,0.0138418419553167,4.83895838398215,STM3646,STM1886,STM2952,STM1135,STM2167,STM0368,STM0974,STM0152,STM3062,STM1211,STM2317,STM0935,STM4569,,,,,
13,0.0138373941789711,4.8389571928101,STM4108,STM1290,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM2422,,,,,
13,0.0139674672940012,4.6342175501364,STM1570,STM1620,STM4036,STM2167,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM4569,STM1480,STM0733,,,,,
13,0.0136673238049654,4.62466355278787,STM3680,STM1886,STM1290,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,
13,0.0133015670019445,4.58593923858454,STM3646,STM1886,STM2952,STM1135,STM2167,STM0370,STM0974,STM0152,STM1211,STM2317,STM0935,STM4569,STM1480,,,,,
13,0.0142829084767803,4.47845772590878,STM3680,STM1886,STM2952,STM1620,STM2167,STM0974,STM1211,STM2317,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,
13,0.236384156330574,0.481097290736543,STM3646,STM2122,STM4108,STM4570,STM1884,STM2952,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM1480,,,,,
14,0.0132304778182748,4.88272952148081,STM1290,STM4567,STM1620,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2051,STM0733,,,,
14,0.0138057475940463,4.87763964181579,STM1886,STM2952,STM1620,STM2167,STM0974,STM4484,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2051,STM0733,,,,
14,0.0146327766273395,4.81588187356578,STM3646,STM0620,STM3680,STM1886,STM1290,STM1135,STM2167,STM0974,STM1211,STM2317,STM0935,STM2338,STM2466,STM0733,,,,
14,0.0151754291271442,4.7961151352922,STM0620,STM3680,STM1290,STM1570,STM1620,STM4036,STM2167,STM0785,STM1211,STM2317,STM0935,STM2338,STM2466,STM0733,,,,
14,0.0127503351731986,4.69784304157742,STM2952,STM1570,STM1620,STM4036,STM2167,STM0152,STM0785,STM1211,STM2317,STM0935,STM4569,STM1480,STM4578,STM0733,,,,
14,0.0127512400816105,4.69780536476361,STM4567,STM2952,STM1570,STM1620,STM4036,STM2167,STM0152,STM3062,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0127512400816105,4.69780536476361,STM1886,STM4567,STM2952,STM1570,STM1620,STM4036,STM2167,STM0152,STM3062,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0135606638957815,4.68192759712025,STM3646,STM2122,STM4570,STM1135,STM2167,STM0974,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0139673436976133,4.63386354414851,STM1886,STM1290,STM4568,STM4570,STM1570,STM1620,STM4036,STM2167,STM0152,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0139850530033672,4.63284875327011,STM3646,STM1290,STM4567,STM1135,STM1570,STM4036,STM2167,STM0152,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0141665253652918,4.55864402722139,STM3646,STM2122,STM1886,STM4570,STM2952,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.112298856191608,1.25899233196785,STM3646,STM1886,STM1884,STM1135,STM2167,STM0370,STM0974,STM0772,STM4585,STM3704,STM4484,STM1211,STM2317,STM1480,,,,
14,0.245790271940155,0.227970261474733,STM1570,STM1620,STM4036,STM2167,STM3069,STM0772,STM4585,STM3704,STM4184,STM4484,STM1211,STM2317,STM2338,STM2466,,,,
14,0.0135606638957815,4.68192759712025,STM3646,STM2122,STM1290,STM4570,STM1135,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
15,0.0137887099884391,4.87758985218446,STM1886,STM2952,STM1620,STM2167,STM0694,STM3045,STM0974,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2051,STM0733,,,
15,0.0138187976660475,4.87730192820802,STM3646,STM2952,STM1135,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2051,STM0733,,,
15,0.0139684623549067,4.63390762421347,STM2927,STM2122,STM1570,STM1620,STM4036,STM2167,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM1480,STM2332,STM0733,,,
16,0.0127364618705599,4.76760186865408,STM1886,STM4567,STM1884,STM1620,STM2167,STM0369,STM0974,STM0152,STM3069,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2051,,
16,0.0133706736801633,4.74758507291665,STM3680,STM1886,STM4570,STM1885,STM2952,STM1620,STM2167,STM0368,STM0974,STM3359,STM4484,STM1211,STM2317,STM0935,STM1480,STM3968,,
16,0.0138640023797088,4.64941291684715,STM3646,STM0737,STM1886,STM1135,STM1570,STM4036,STM2167,STM0694,STM3045,STM0152,STM3359,STM3069,STM1211,STM2317,STM0935,STM1480,,
16,0.0139851006841632,4.63274374603434,STM3646,STM2927,STM2122,STM1886,STM1135,STM1570,STM4036,STM2167,STM0152,STM3069,STM1211,STM2317,STM0935,STM1480,STM2332,STM0733,,
16,0.0134248622514023,4.57733065014869,STM3646,STM1886,STM4570,STM2952,STM1135,STM1570,STM4036,STM2167,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM3968,STM0733,,
16,0.0128849907305746,4.51489590243745,STM3646,STM0737,STM3680,STM1886,STM1290,STM1885,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM0935,STM4569,STM1480,STM2041,,
16,0.0128417621251029,4.50735938370036,STM0737,STM1886,STM1885,STM1620,STM2167,STM0368,STM0974,STM3069,STM4484,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2051,,
16,0.0128422622546712,4.7581068595862,STM3646,STM3680,STM1886,STM1290,STM1884,STM1135,STM2167,STM0974,STM3359,STM4484,STM1211,STM2317,STM0935,STM4569,STM1480,STM2041,,
17,0.0133705906225149,4.74751149817379,STM3680,STM1884,STM1620,STM2167,STM0370,STM0974,STM3359,STM0785,STM0772,STM4585,STM3704,STM4484,STM1211,STM2317,STM0935,STM4569,STM1480,
18,0.0127961081646401,4.75068596609747,STM3646,STM1884,STM1135,STM2167,STM0694,STM3045,STM0974,STM3359,STM3069,STM0785,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2041,STM2051
18,0.0124930870089863,4.67262926155593,STM2037,STM1886,STM1290,STM4570,STM1884,STM1570,STM1620,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM3968,STM2041,STM2051
18,0.0132677156207104,4.6523628710523,STM2037,STM1886,STM1885,STM2952,STM1570,STM1620,STM4036,STM2167,STM0694,STM3045,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2041,STM2051
