Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.249754701649291,0.383843880012222,STM2927,STM1749,STM2463,STM4275,STM0598,STM2009,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,,
24,0.249754701649291,0.383843880012251,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,
24,0.249754701649286,0.383843880012248,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,
24,0.24975566047018,0.383753830646473,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,
24,0.249755660470175,0.383753830646482,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,,
24,0.249754701649286,0.383843880012248,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM0208,STM0588,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,
24,0.249755660470169,0.383753830646479,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,
25,0.24896451640932,0.386337036933344,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2422,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.248965469172675,0.386247282011963,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4568,STM4570,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.248965469172673,0.38624728201195,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.24896546917266,0.38624728201196,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM0584,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.248965469172673,0.386247282011952,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4567,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.248965469172675,0.386247282011939,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4568,STM4570,STM0584,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.248965469172663,0.386247282011937,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.248965469172675,0.386247282011932,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.248965469172673,0.386247282011949,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.248965469172673,0.386247282011959,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249763225522965,0.383856980212997,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM1750,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.24976322552297,0.383856980213026,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0584,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,,
25,0.249763225522965,0.383856980213006,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0584,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249754701649285,0.383843880012234,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0584,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649275,0.38384388001224,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649289,0.383843880012238,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249754701649285,0.383843880012214,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0596,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649281,0.383843880012249,STM2927,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249754701649285,0.383843880012256,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM0588,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249754701649285,0.383843880012241,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM4567,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249754701649292,0.383843880012212,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.249754701649292,0.383843880012212,STM2927,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249764184409306,0.383766927824237,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249764184409303,0.383766927824219,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,,
25,0.24976418440931,0.383766927824234,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,,
25,0.24976418440931,0.383766927824234,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,,
25,0.249755660470183,0.383753830646501,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249755660470174,0.383753830646466,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249755660470174,0.38375383064642,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.251647634751017,0.37734600578059,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.251648608161153,0.377255248778102,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM0598,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.252537948785681,0.374920237877731,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.25251612601683,0.374887839587773,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.252454971211964,0.37479704858353,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.252454971211964,0.37479704858353,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.25249963019733,0.37477082124795,STM3010,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM0974,STM0152,STM0150,STM0597,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.252455950877918,0.374705990521748,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
25,0.252455950877922,0.374705990521718,STM3010,STM2927,STM1749,STM2463,STM4275,STM0598,STM2009,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
25,0.249755660470169,0.383753830646482,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM1511,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.249755660470174,0.383753830646466,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.249754701649278,0.383843880012226,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,
25,0.248965469172674,0.38624728201194,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4567,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.24975566047018,0.383753830646449,STM3010,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM0596,STM1750,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.248964516409314,0.386337036933327,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM1750,STM4570,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
26,0.243085193636507,0.400189088059642,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0596,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.248969356351118,0.386344547436402,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0598,STM4567,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.248964516409314,0.386337036933327,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4567,STM4568,STM4570,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248964516409314,0.386337036933308,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248965469172668,0.386247282011959,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4567,STM4570,STM1511,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S,,,,,
26,0.248965469172673,0.386247282011986,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248965469172646,0.386247282011902,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0596,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.248965469170736,0.386247282008964,STM3010,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
26,0.248965469170729,0.386247282008965,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM1750,STM4570,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.248965469172673,0.386247282011972,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM0598,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,
