Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
15,0.294360883138188,0.132329051931677,STM2421,STM2285,STM4568,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,,,
16,0.29436088313819,0.132329051930478,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM4568,STM1620,STM0974,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,,
16,0.294360883138202,0.132329051933058,STM2421,STM2285,STM4567,STM1750,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,,
16,0.294347041620851,0.132322829519637,STM2421,STM2285,STM1750,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,,,,,,
16,0.296703132551614,0.118546846501627,STM3646,STM2421,STM2285,STM4568,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,,
17,0.298924364908679,0.134380551473536,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM4568,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.29892436490868,0.134380551472274,STM2421,STM2285,STM4567,STM1750,STM1570,STM1620,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.298910090904458,0.134374134634893,STM2421,STM2285,STM1750,STM1570,STM1620,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.294360883138201,0.132329051933327,STM2927,STM0413,STM2285,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,,,
17,0.294360883138202,0.132329051931625,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM4567,STM1750,STM1620,STM0974,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.294360883138195,0.132329051931892,STM2927,STM2285,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,,,,
17,0.294347041620853,0.132322829520922,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM1750,STM1620,STM0974,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.301340099132952,0.120399532586565,STM3646,STM2421,STM2285,STM4568,STM1135,STM1570,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.296892123804924,0.118622357390873,STM3646,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM4568,STM1135,STM0974,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.296703132551622,0.118546846502585,STM3646,STM2421,STM2285,STM4567,STM1750,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,,
17,0.296689069887372,0.118541227804664,STM3646,STM2421,STM2285,STM1750,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,,,,,
18,0.298910090904458,0.134374134636229,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM1750,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,,,,
18,0.294360883138206,0.132329051958551,STM2927,STM1469,STM0761,STM1468,STM4300,STM2285,STM1620,STM0974,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,,,
18,0.294360883138194,0.132329051933173,STM2927,STM1469,STM0761,STM1468,STM4300,STM2285,STM1620,STM0974,STM1211,STM2317,STM3179,STM2332,STM3968,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,,
18,0.29434704162085,0.132322829520252,STM2927,STM2421,STM2285,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,,,
18,0.301535045712167,0.120477422909535,STM3646,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM4568,STM1135,STM1570,STM4036,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,,
18,0.296878043220387,0.118616731535194,STM3646,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM1750,STM1135,STM0974,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,,,,
18,0.296703132551614,0.118546846501998,STM3646,STM2927,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM2332,STM3968,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,,
18,0.296703132551605,0.118546846498906,STM3646,STM2927,STM0413,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,,
18,0.29670313255162,0.118546846501889,STM3646,STM2927,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,,,
19,0.298924364908673,0.134380551469561,STM2927,STM1469,STM0761,STM1468,STM4300,STM2285,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,,
19,0.294360883138202,0.132329051932104,STM0051,STM2421,STM0661,STM2285,STM4567,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM3968,STM4301,STM3599,STM4325,STM0627,STM3334,,,
19,0.301535045712157,0.120477422909674,STM3646,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM4567,STM1750,STM1135,STM1570,STM4036,STM1211,STM2317,STM3179,STM4301,STM3599,STM4325,STM0627,,,
19,0.301520521298831,0.120471619721718,STM3646,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM1750,STM1135,STM1570,STM4036,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,,,
19,0.296892123804919,0.118622357390534,STM3646,STM2927,STM1469,STM0761,STM1468,STM4300,STM2285,STM1135,STM0974,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,,
19,0.296892123804924,0.118622357391128,STM3646,STM2927,STM0413,STM1469,STM0761,STM1468,STM4300,STM2285,STM1135,STM0974,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,
19,0.293531007584646,0.117279433481554,STM3646,STM2927,STM2285,STM1135,STM0974,STM0152,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,
19,0.137685565635602,0.061896132974777,STM2927,STM0441,STM2285,STM1620,STM2167,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,
20,0.294360883138082,0.132329051913441,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM4567,STM1620,STM0974,STM1211,STM2317,STM3179,STM3968,STM3885,STM3793,STM4301,STM3599,STM4325,STM0627,STM3334,,
20,0.294360883138085,0.132329051913182,STM0051,STM2421,STM0661,STM1469,STM0761,STM1468,STM4300,STM2285,STM4567,STM1620,STM0974,STM1211,STM2317,STM3179,STM3968,STM4301,STM3599,STM4325,STM0627,STM3334,,
20,0.29434704162086,0.13232282952147,STM0051,STM2421,STM0661,STM1469,STM0761,STM1468,STM4300,STM2285,STM4570,STM1620,STM0974,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,STM3334,,
20,0.29434704162085,0.132322829520579,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM1620,STM0974,STM1211,STM2317,STM3179,STM4569,STM3968,STM3885,STM3793,STM4301,STM3599,STM4325,STM0627,STM3334,,
20,0.299102905055818,0.132233693427471,STM0051,STM2421,STM0661,STM2285,STM2009,STM1570,STM1620,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,STM3334,,
20,0.301535045712162,0.120477422907682,STM3646,STM2927,STM1469,STM0761,STM1468,STM4300,STM2285,STM1135,STM1570,STM4036,STM1211,STM2317,STM3179,STM2332,STM3968,STM4301,STM3599,STM4325,STM0627,STM4559_S,,
20,0.296878043220386,0.118616731534645,STM3646,STM2927,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM1135,STM0974,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,
20,0.296689069887379,0.118541227807022,STM3646,STM2421,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM3968,STM3885,STM3793,STM4301,STM3599,STM4325,STM0627,STM3334,,
20,0.296689069887371,0.118541227804368,STM3646,STM0051,STM2421,STM0661,STM2285,STM4570,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,STM3334,,
20,0.1376855656356,0.0618961329714758,STM2927,STM0441,STM1469,STM0761,STM1468,STM4300,STM2285,STM1620,STM2167,STM0974,STM1211,STM2317,STM3179,STM4569,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,,
21,0.299102905055816,0.132233693426481,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM2009,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM4569,STM3885,STM3793,STM4301,STM3599,STM4325,STM0627,STM3334,
21,0.293727279002948,0.115170759824346,STM3646,STM0051,STM2421,STM0661,STM2285,STM2009,STM1135,STM0974,STM0152,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM4569,STM4301,STM3599,STM4325,STM0627,STM3334,
21,0.139992732704173,0.0629333130087835,STM2927,STM0441,STM1469,STM0761,STM1468,STM4300,STM2285,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM3179,STM4569,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,
21,0.138633637696368,0.0553906540752574,STM3646,STM2927,STM0441,STM1469,STM0761,STM1468,STM4300,STM2285,STM1135,STM2167,STM0974,STM1211,STM2317,STM3179,STM4569,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,
22,0.293819858822349,0.115207060464207,STM3646,STM2421,STM1469,STM0761,STM1468,STM4300,STM2285,STM2009,STM1135,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM3885,STM3793,STM4301,STM3599,STM4325,STM0627,STM3334
