Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.218256436572821,1.60941896829,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,
3,0.218256436572798,1.60941896828894,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,
3,0.218256436572798,1.60941896828894,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,
3,0.215316175009253,1.58773753333894,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,
3,0.215316175009361,1.58773753334021,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,
3,0.215316175009253,1.58773753333894,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,
3,0.215316175009361,1.58773753334021,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,
3,0.359606707775919,1.17502333096452,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,
3,0.359606707775731,1.17502333096329,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,
3,0.359606707775919,1.17502333096452,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,
4,0.215316175009157,1.5877375333396,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,
4,0.215316175009166,1.58773753333859,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,
4,0.359606707775919,1.17502333096452,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,
4,0.359606707775731,1.17502333096319,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,
4,0.359606707775731,1.17502333096272,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,
4,0.359606707775919,1.17502333096452,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,
4,0.359606707775919,1.17502333096452,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,
4,0.359606707775509,1.17502333096298,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,
4,0.359606707775671,1.17502333096222,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
4,0.359606707775725,1.17502333096306,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,
4,0.359606707775733,0.857494024259948,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,,,,,
4,0.359606707775732,0.857494024258115,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,
4,0.359606707775736,0.857494024261014,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,,,
5,0.218256436572743,1.60941896828965,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,
5,0.218256436573007,1.60941896829406,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,
5,0.215316175009261,1.5877375333414,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_20310,,,,
5,0.215316175009261,1.58773753334085,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_42245,,,,
5,0.215316175009253,1.58773753333894,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,,
5,0.215316175009361,1.58773753334021,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,,
5,0.359606707775731,1.17502333096284,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,,
5,0.359606707775731,0.857494024260315,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,,,,
5,0.359606707775731,0.857494024261834,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,
5,0.359606707775732,0.857494024260458,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
5,0.359606707775734,0.857494024260352,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20310,,,,
5,0.35960670777562,0.857494024256395,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_28191,,,,
6,0.359606707775733,0.857494024261631,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23913,,,
6,0.359606707775622,0.857494024257301,PHATRDRAFT_13643,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_28191,PHATRDRAFT_22803,,,
6,0.359606707775731,0.857494024260594,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23913,,,
7,0.35960670777562,0.857494024257739,PHATRDRAFT_51128,PHATRDRAFT_40430,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23913,,
9,0.359606707775733,0.159304838561609,PHATRDRAFT_13476,PHATRDRAFT_26290,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536
9,0.35960670777573,0.159304838561206,PHATRDRAFT_30145,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_19482,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536
