Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.323119524575374,0.0255109822735596,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,,,,,,
3,0.323119524575685,0.0255109822735973,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_28181,,,,,,
4,0.323119524575379,0.0255109822735248,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_20318,PHATRDRAFT_28181,,,,,
4,0.323119524575403,0.0255109822736161,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_20318,PHATRDRAFT_21970,,,,,
4,0.323119524575403,0.0255109822736161,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_20318,PHATRDRAFT_21970,,,,,
4,0.323119524575379,0.0255109822735248,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_47293,PHATRDRAFT_28181,,,,,
4,0.323119524575313,0.0255109822735265,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_21970,PHATRDRAFT_51970,,,,,
4,0.323119524575379,0.0255109822735248,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_38946,PHATRDRAFT_28181,,,,,
4,0.323119524575403,0.0255109822736161,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_47293,PHATRDRAFT_21970,,,,,
4,0.323119524575403,0.0255109822736161,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_38085,PHATRDRAFT_21970,,,,,
4,0.323119524575312,0.0255109822735098,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_12331,PHATRDRAFT_21970,,,,,
4,0.323119524575506,0.0255109822735507,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_12331,PHATRDRAFT_28181,,,,,
4,0.323119524575379,0.0255109822735248,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_47293,PHATRDRAFT_28181,,,,,
4,0.323119524575313,0.0255109822735265,PHATRDRAFT_54015,PHATRDRAFT_20318,PHATRDRAFT_21970,PHATRDRAFT_51970,,,,,
4,0.323119524575403,0.0255109822736161,PHATRDRAFT_54015,PHATRDRAFT_38946,PHATRDRAFT_23723,PHATRDRAFT_21970,,,,,
4,0.323119524575372,0.0255109822734116,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_38946,PHATRDRAFT_28181,,,,,
4,0.323119524575403,0.0255109822736161,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_38085,PHATRDRAFT_21970,,,,,
4,0.323119524575403,0.0255109822736161,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_5423,PHATRDRAFT_21970,,,,,
4,0.323119524575459,0.0255109822735332,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_51970,PHATRDRAFT_28181,,,,,
4,0.323119524575283,0.025510982273545,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_5423,PHATRDRAFT_28181,,,,,
9,0.0590235707383701,0.0684480020725922,PHATRDRAFT_55126,PHATRDRAFT_43084,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_43552,PHATRDRAFT_draft18,PHATRDRAFT_26190
