Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.271706069772491,0.0508444506766525,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.271706069772491,0.0508444506766525,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
4,0.271706069772491,0.0508444506766525,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.271706069772559,0.0508444506764818,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
4,0.271706069772559,0.0508444506764818,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.271706069772308,0.0508444506763026,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.271706069772308,0.0508444506763026,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
4,0.271706069772559,0.0508444506764818,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.271706069773056,0.0508444506769329,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
5,0.271706069772308,0.0508444506763026,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
5,0.271706069772534,0.0508444506765301,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23913,,,
5,0.271706069772308,0.0508444506763026,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_23913,,,
6,0.271706069772225,0.0508444506762424,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_31367,,
6,0.271706069772461,0.0508444506764635,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_20445,PHATRDRAFT_23365,,
6,0.271706069772426,0.0508444506763595,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,,
7,0.271706069772541,0.0508444506764973,PHATRDRAFT_13643,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_20445,
7,0.271706069772629,0.0508444506765404,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_20445,
7,0.271706069772687,0.0508444506765907,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_25572,PHATRDRAFT_44384,
7,0.271706069772629,0.0508444506765404,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_25572,PHATRDRAFT_36390,
7,0.271706069774003,0.0508444506775821,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_25572,
8,0.271706069772527,0.0508444506765075,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_41886,PHATRDRAFT_39681
