Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.475930229096897,1.82421534382485,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.475923271005794,1.82418867391507,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.475923271005769,1.82418867386018,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b3665,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.475923271005755,1.8241886737928,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.475923271005741,1.82418867374789,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.475923271005741,1.82418867374556,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.514786617135531,0.757655478714103,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.514786617135503,0.757655478702576,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.475930229096897,1.82421534382617,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.447558480115239,1.7154679336008,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b2779,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.428889105941284,1.64390921184041,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b3617,b0030,b2407,b1779,b1982,b0261,b0507,b4381,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.414277112229574,1.58790221447745,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b0907,b1779,b1982,b0261,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.514786617135466,0.757655478681474,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.514786617135538,0.757655478645466,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.475923271005755,1.82418867382505,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.475042312813917,1.82081200823477,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3236,b1982,b0261,b0507,b4381,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.475930229096897,1.82421534382643,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.475933061330237,1.82422619962732,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.475923271005776,1.82418867389187,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.475923271005779,1.82418867389048,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.514774207530435,0.759959875637991,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.430420199571205,1.62725306280893,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3617,b0160,b3124,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.475923271005768,1.8241886738816,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b3124,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2868,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445882812856185,1.70904518987979,b3916,b1241,b0351,b4069,b4384,b2297,b2458,b1850,b0030,b2407,b1982,b1200,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b1723,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.42713681363007,1.6371927685014,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2926,b3617,b3236,b1982,b2210,b3665,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.501616540962202,1.63063548831417,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.452181664592144,1.46993452013166,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b3617,b2407,b1982,b3665,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.452181664592145,1.4699345201391,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2926,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
