Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.359606707775729,0.0493272007107581,PHATRDRAFT_36821,PHATRDRAFT_48078,,,,,
2,0.359606707775731,0.0493272007107583,PHATRDRAFT_36821,PHATRDRAFT_859,,,,,
2,0.359606707775732,0.0493272007107584,PHATRDRAFT_36821,PHATRDRAFT_42245,,,,,
2,0.359606707775704,0.0493272007107546,PHATRDRAFT_36821,PHATRDRAFT_20310,,,,,
2,0.35960670777573,0.0493272007107587,PHATRDRAFT_36821,PHATRDRAFT_23913,,,,,
2,0.359606707775731,0.0311381628356817,PHATRDRAFT_26290,PHATRDRAFT_36821,,,,,
2,0.359606707775732,0.0311381628356877,PHATRDRAFT_30145,PHATRDRAFT_36821,,,,,
2,0.359606707775736,0.0241542462761408,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.359606707775724,0.02415424627614,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,
2,0.359606707775727,0.0241542462761402,PHATRDRAFT_10454,PHATRDRAFT_859,,,,,
2,0.359606707775732,0.0241542462761405,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
2,0.35960670777573,0.0150597273386021,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
2,0.35960670777573,0.0150597273386051,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
3,0.359606707775762,0.0493272007107626,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,,,
3,0.359606707775733,0.0241542462761406,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
3,0.359606707775733,0.0241542462761406,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,
3,0.359606707775735,0.0241542462761407,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,
3,0.359606707775731,0.0241542462761405,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,
4,0.35960670777573,0.0596943412100192,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0596943412100195,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,
4,0.359606707775736,0.0596943412100201,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,
4,0.359606707775733,0.0220707141631761,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
4,0.359606707775738,0.0220707141631754,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.359606707775731,0.0220707141632705,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,
4,0.359606707775731,0.015059727338603,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_22803,,,
4,0.359606707775731,0.0129761952256405,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0129761952256405,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.359606707775396,0.0102619906793005,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,,
4,0.359606707775731,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
5,0.35960670777573,0.0319098300162353,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,,
5,0.359606707775728,0.0220707141631757,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,,
5,0.359606707775816,0.0220707141631811,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,,
7,0.359606707775729,0.0106859836505868,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_19979,PHATRDRAFT_10693
