Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
10,0.3243314084409,0.0431614076608157,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.332497220412746,0.0331700554578656,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.332497220413022,0.0331700554569446,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.332497220413194,0.0331700554586101,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.332497220412985,0.0331700554581901,PHATRDRAFT_34120,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.332497220412985,0.0331700554581901,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
10,0.332497220412898,0.0331700554570356,PHATRDRAFT_26934,PHATRDRAFT_8691,PHATRDRAFT_13951,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,
11,0.332497220412435,0.0331700554577855,PHATRDRAFT_14792,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
11,0.332497220412729,0.0331700554565092,PHATRDRAFT_26934,PHATRDRAFT_40430,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_23723,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
11,0.332497220412946,0.0331700554573681,PHATRDRAFT_26934,PHATRDRAFT_8691,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
12,0.332497220412746,0.0331700554578656,PHATRDRAFT_26934,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_19708,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,
12,0.332497220412523,0.0331700554573745,PHATRDRAFT_42015,PHATRDRAFT_26290,PHATRDRAFT_8691,PHATRDRAFT_34120,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_23365,,,,,,
12,0.3324972204125,0.0331700554549666,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
13,0.316373822781694,0.0528979826744796,PHATRDRAFT_26934,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_8691,PHATRDRAFT_13951,PHATRDRAFT_23913,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,,,,,
13,0.332497220412729,0.0331700554565092,PHATRDRAFT_26934,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_29016,PHATRDRAFT_23598,PHATRDRAFT_13951,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_23723,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,
13,0.332497220412904,0.0331700554570618,PHATRDRAFT_26934,PHATRDRAFT_13643,PHATRDRAFT_14792,PHATRDRAFT_42015,Phatr3_EG02215,PHATRDRAFT_8691,PHATRDRAFT_13951,PHATRDRAFT_28191,PHATRDRAFT_19979,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,
