Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
7,0.359606707775728,1.26967864279667,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,
7,0.359606707775727,1.26967864279509,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,
7,0.359606707775709,1.26967864278971,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,
7,0.359606707775727,1.26967864279509,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,
8,0.359606707775731,3.85421883178195,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,
8,0.359606707775731,3.85421883178195,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,
8,0.359606707775731,2.77607160088018,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_draft18,,,,,
8,0.359606707775731,1.26967864279882,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,
8,0.35960670777562,1.26967864278816,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,
8,0.359606707775733,1.26967864279797,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,
9,0.359606707775657,3.85421883178121,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,
9,0.359606707775733,1.26967864279797,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_40430,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
9,0.359606707775729,1.26967864279777,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
9,0.359606707775732,1.26967864279931,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_43697,PHATRDRAFT_draft18,,,,
9,0.359606707775703,1.19692249129512,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,
10,0.359606707775703,1.19692249129512,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
10,0.359606707775731,1.19692249129425,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_draft18,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649,,,
11,0.359606707775621,3.85421883178093,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_54219,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,
11,0.359606707775735,1.26967864279631,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,
11,0.359606707775543,1.26967864279486,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,
13,0.359606707775733,1.26967864279787,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,PHATRDRAFT_8945,PHATRDRAFT_41686
