Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.499772895109776,0.748091055325025,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b1033,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.650339213440525,0.207230102613553,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1779,b2797,b3117,b1814,b4471,b3665,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.650393306600991,0.206920028919388,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1779,b2687,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.775531928520584,0.106626101127989,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b0411,b4381,b3915,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.775487822935164,0.107353757200691,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.497757905316048,0.745054834032137,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b0507,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.775487822935189,0.107353757201684,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.724062182919454,0.230313717677662,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2687,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.497714973138051,0.745324538954944,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.499726492118003,0.748356912942126,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b2687,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.499726492118031,0.748356912932678,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b2687,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.499769772033818,0.74808638050508,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b0507,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.497714973138076,0.745324538958241,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.728504791582017,0.23213750547788,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b1701,b1805,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3447,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.650393306600991,0.206920028918889,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1779,b2687,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b1701,b1805,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.780675972133781,0.107795425962653,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2239,b3453,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.499726492118028,0.748356912923433,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.499772895109803,0.748091055327072,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2687,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0507,b0112,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.497757905316034,0.745054834023697,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b2687,b1982,b2797,b3117,b1814,b4471,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.384067361098564,0.574864882436999,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b0595,b0507,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.727315646574666,0.23175858537588,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1238,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b2413,b0494,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.775488532707185,0.107353855458772,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2954,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.782996178089337,0.0961383065354769,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.499726492118006,0.748356912924074,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.499726492118006,0.748356912923844,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.497714973138051,0.745324538963243,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b2835,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.497757756021111,0.745054610556287,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b2687,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0507,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.724005216369863,0.230659953050544,b2836,b4069,b2744,b3708,b3008,b2297,b2458,b1238,b2883,b2687,b2797,b3117,b1814,b4471,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.649456050110537,0.194177259941174,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2883,b1779,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0411,b4381,b2406,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.466478525365361,0.147840770943643,b4069,b4384,b2744,b3708,b3008,b0910,b2297,b2458,b0030,b2407,b3844,b1779,b2687,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.596588979119617,0.479565664511609,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.646764248789483,0.206051845912198,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b2797,b3117,b1814,b4471,b3665,b2406,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.497763392058497,0.745042986822655,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b3844,b1238,b2687,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0507,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.728505417955963,0.232137705044854,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b1238,b2883,b2687,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.49972649211801,0.748356912979756,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.497715250934468,0.745324954957641,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b1238,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.599635951794567,0.482014961326648,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b0160,b2687,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.650339213440484,0.207230102610784,b3399,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b0160,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.499726772164416,0.748357332302574,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b2835,b0494,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.499769772033799,0.748086380496114,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b2687,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.497760294046686,0.74503834981489,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b3844,b1238,b2687,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0507,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.49636990956662,0.743330319807661,b4382,b2066,b1241,b0351,b4069,b4384,b3708,b0910,b2297,b2458,b3617,b0030,b2407,b2687,b2797,b3117,b1814,b4471,b2498,b3449,b3665,b2406,b0112,b3453,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b2240,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.445342950243833,0.666616939309549,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1238,b2687,b1982,b2797,b3117,b1814,b4471,b1033,b1701,b1805,b4381,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.731698902349504,0.218796081355337,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b4381,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3447,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.646758921129528,0.206063180761264,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b0160,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b0675,b2361,b2406,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.497715250934492,0.745324954947197,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0411,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.443661245170022,0.664081779146823,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3617,b2407,b1779,b2687,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.445338252379791,0.666609907220061,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3617,b0160,b1238,b3124,b2687,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,
37,0.393426356032869,0.316443309539821,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b2687,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
37,0.497710409172374,0.74529764671209,b0238,b0125,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b2883,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,b1517,b4209,,,,,,,,,,,,,,,,,,,,,,,,
37,0.499772895109776,0.748091055334823,b3553,b3399,b0238,b0125,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b2687,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0411,b1701,b1805,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,
38,0.541224865722822,0.172460897548584,b3399,b3831,b4069,b2502,b2744,b3708,b3008,b0910,b2297,b2458,b2687,b2797,b3117,b1814,b4471,b2498,b2440,b4374,b0675,b2361,b2291,b0411,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b0594,b2285,,,,,,,,,,,,,,,,,,,,,,,
41,0.483384607562331,0.153786879350924,b4467,b4382,b4069,b4384,b3708,b3008,b3752,b3926,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2687,b1982,b4139,b2797,b3117,b1814,b4471,b1602,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3029,b3821,b1380,b2660,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,
44,0.406397315217393,0.307759083800142,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2687,b1982,b2797,b3117,b1814,b4471,b1033,b0411,b2799,b3945,b1602,b2913,b2406,b3915,b1539,b2492,b0904,b1533,b3821,b1380,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,,
45,0.439143905532336,0.656255313049454,b2836,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b2781,b0099,b0160,b0030,b2883,b2687,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b2406,b0112,b2789,b3127,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b2954,b1533,b3662,,,,,,,,,,,,,,,,
46,0.437691943506561,0.214831038149783,b4467,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2687,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b2799,b3945,b1602,b2913,b0452,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b1380,b4141,b1798,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,
47,0.425297769853385,0.00762886392615945,b3553,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b2687,b1982,b2797,b3117,b1814,b4471,b1033,b0411,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b1539,b2492,b0904,b1533,b3821,b1380,b2660,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,
48,0.397549290650148,0.331849473625061,b4467,b1478,b4382,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2797,b3117,b1814,b4471,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b1517,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
48,0.468053210808977,0.146929859780378,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b3708,b3008,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2797,b3117,b1814,b4471,b1033,b0411,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1011,,,,,,,,,,,,,
48,0.468453090417943,0.145904789910745,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b3708,b3008,b0871,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2687,b2797,b3117,b1814,b4471,b4015,b0411,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,
49,0.403751386049692,0.337981052389773,b3553,b1478,b1241,b4069,b3708,b2297,b2458,b2779,b0030,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b2797,b3117,b1814,b4471,b1033,b0411,b2799,b3945,b1602,b2913,b4381,b2406,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b1517,b0606,b2285,b1011,,,,,,,,,,,,
49,0.458975566145881,0.145993495390125,b2836,b3553,b3399,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2687,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b1623,b0411,b1602,b2406,b1727,b0114,b2366,b2492,b0904,b2954,b1533,b3927,b1380,b2660,b4141,b1798,b3662,b0606,b2285,,,,,,,,,,,,
52,0.473652491822394,0.0739649326109236,b4467,b4382,b0238,b0125,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b2797,b3117,b1814,b4471,b1623,b2799,b3945,b1602,b2913,b2406,b3915,b0452,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b4141,b1798,b3662,b1517,b2285,b1007,,,,,,,,,
53,0.405952506717249,0.309050628484198,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b2687,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0411,b2799,b1602,b2913,b2366,b2492,b0904,b1781,b3001,b1533,b3821,b1380,b0325,b0514,b1771,b4141,b1798,b0606,b2285,b1011,,,,,,,,
