Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.190555807556672,0.100934156150391,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
25,0.23652065549016,0.0602005099833629,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM2952,STM3068,STM2141,STM1620,STM3542,STM4485,STM0370,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,
25,0.255407855608612,0.0370187231513211,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM0840,STM0842,STM3709,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,
25,0.25615928295435,0.0363107869225783,STM3646,STM2285,STM3526,STM4568,STM4570,STM4326,STM1884,STM2952,STM0321,STM0840,STM0842,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM2041,STM3708,,,,,,,,,,,,,,,,,
25,0.256145608720681,0.0362256364140846,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM3529,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,,,
25,0.227829319492291,0.0258151860468868,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2051,STM3708,,,,,,,,,,,,,,,,,
25,0.228468591642359,0.0251108333458752,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM3529,STM1570,STM1620,STM4036,STM0491,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
25,0.239774946176941,0.0133339456119724,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM2947,STM1620,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,,
25,0.216600493011921,0.0357025750625956,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM0840,STM0842,STM3709,STM1135,STM2081,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,
26,0.256078369532462,0.0398204099722807,STM3646,STM2927,STM2285,STM3526,STM1290,STM4326,STM1884,STM0840,STM0842,STM0517,STM3709,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,STM3708,STM4559_S,,,,,,,,,,,,,,,,
26,0.257124989012401,0.0392297759630084,STM3646,STM2122,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM3529,STM1135,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,,
26,0.256723029394714,0.0391344099625826,STM2927,STM2122,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1620,STM3542,STM4485,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM1124,STM3708,,,,,,,,,,,,,,,,
26,0.227851695563493,0.0257021455454431,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM2947,STM3529,STM1135,STM1570,STM4036,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,,,
26,0.238722942446894,0.021544401579047,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM0977,STM3708,,,,,,,,,,,,,,,,
26,0.239581135307039,0.0480042355867966,STM0158,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
26,0.255883532783138,0.0370282919936847,STM3646,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,
27,0.191061342203652,0.100388358499817,STM4482,STM1749,STM2463,STM2285,STM3526,STM1290,STM3512,STM3541,STM4570,STM4326,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,
27,0.240210260735067,0.0473250038416608,STM4482,STM1749,STM2463,STM2285,STM3526,STM1290,STM3512,STM3541,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,
27,0.254561920504047,0.0379118227810583,STM3646,STM1463,STM2285,STM3526,STM0322,STM4326,STM1884,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
27,0.227829319492292,0.0258151860470474,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM2051,STM3708,,,,,,,,,,,,,,,
27,0.227820520095067,0.0257137165432846,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM2947,STM1620,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM2041,STM3708,,,,,,,,,,,,,,,
27,0.253716763911537,0.0126150319461641,STM2285,STM3526,STM4567,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
28,0.20074714405294,0.0462484579752052,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM2947,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM2403,STM0393,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
28,0.201239926406045,0.0455300989408659,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4570,STM4326,STM1511,STM2952,STM2947,STM3529,STM1135,STM3542,STM4485,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM0977,STM1124,STM3708,,,,,,,,,,,,,,
28,0.256048631115602,0.039851398865505,STM3646,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
28,0.25456192050403,0.0379118227807677,STM0158,STM1463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM1620,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,,,
28,0.256145608720681,0.0362256364135418,STM3646,STM4108,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM0517,STM3709,STM3529,STM1135,STM4183,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM3708,,,,,,,,,,,,,,
28,0.227810811204145,0.0258357288467795,STM3646,STM1749,STM2463,STM0255,STM3165,STM1288,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
28,0.238676898969807,0.0211352727333182,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0368,STM1448,STM3062,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
28,0.240071099774186,0.0479420808513313,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3529,STM1135,STM0369,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,,,,,
28,0.234619141578011,0.0626512192919332,STM3646,STM0158,STM4482,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM3068,STM2141,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
29,0.240210260735058,0.0473250038413897,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,
29,0.256078369532448,0.0398204099700321,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1620,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,
29,0.256145608720681,0.0362256364150352,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM3529,STM1620,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM0402,STM0608,STM1341,,,,,,,,,,,,,
29,0.253358870512722,0.0110336555237631,STM3646,STM1463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.240228539554322,0.047305269216227,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM2947,STM3709,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,,,,,,,,,,,,,
29,0.254405733349626,0.0118982881665152,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0369,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.253714811010683,0.012622844691792,STM4108,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1884,STM2947,STM3529,STM1620,STM0369,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,,
30,0.190370583361682,0.0793053085113192,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM1135,STM3542,STM4485,STM4183,STM0370,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,
30,0.239599318501363,0.0479846042030692,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM1511,STM0840,STM0842,STM2947,STM3709,STM1620,STM0369,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM1341,,,,,,,,,,,,
30,0.252081515356717,0.0220294527310576,STM4108,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0491,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,
30,0.253716763911536,0.012615031945911,STM3646,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,
31,0.220531535145111,0.0804247026520282,STM3646,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM0321,STM2947,STM1135,STM4183,STM0368,STM3597,STM1326,STM4062,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,
31,0.220935799213621,0.0803781969290718,STM3646,STM2927,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0321,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM2501,STM3179,STM1480,STM4126,STM2332,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,,,,,,
31,0.252081515356716,0.0220294527309696,STM0158,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM2947,STM3529,STM1620,STM0491,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,
31,0.253716763911549,0.012615031946477,STM2927,STM2122,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1620,STM0369,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,
31,0.239464901028628,0.0099581115201787,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0840,STM0842,STM3709,STM1135,STM4183,STM0370,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,
32,0.253730284203363,0.0126265173717739,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM2947,STM3529,STM1135,STM4183,STM0370,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,
32,0.286327152473821,0.00536681804964368,STM2927,STM1749,STM2463,STM4108,STM2285,STM2009,STM3526,STM1290,STM4326,STM2947,STM3709,STM3529,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0702557677371638,0.078284174456502,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0321,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0704380947849657,0.0781056628650932,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.284897908194879,0.00687055310992203,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3529,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.284915897530533,0.00679001885773391,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3529,STM1135,STM4183,STM0491,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0702557677371638,0.078284174456502,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.174761836870383,0.0162757490673729,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.070255767380584,0.078284164473797,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.284915897530533,0.00679001885787067,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.0704380948508005,0.0781056647033434,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM1135,STM0491,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0706037467268031,0.0779589854075167,STM1463,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.0706136311921236,0.0779338471029482,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
