Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
4,0.35960670777572,0.119388682420035,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775731,0.101199644544964,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775842,0.101199644544999,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775731,0.0441414283263518,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.359606707775746,0.0441414283260508,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
4,0.359606707775762,0.0441414283263556,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775691,0.0441414283263469,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,
4,0.35960670777584,0.0259523904518019,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.35960670777584,0.0259523904518019,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.359606707775733,0.0259523904512945,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.359606707775724,0.119388682420045,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
5,0.359606707775733,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
5,0.359606707775734,0.11938868242004,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310,
5,0.359606707775729,0.0441414283263516,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,
5,0.359606707775891,0.0441414283263714,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693,
5,0.359606707775731,0.0441414283262341,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014,
5,0.359606707775736,0.0441414283263525,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,
6,0.359606707775621,0.0638196600331046,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693
