Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.301649050709209,0.040522633767656,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,
2,0.301649050709089,0.0405226337676275,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,,
2,0.316302767463046,0.0302770988825671,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,,
2,0.316302767462691,0.0302770988825018,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,,
4,0.176806056981034,0.0586992448428196,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,
4,0.219117793005284,0.0551971380716149,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
4,0.219117793005317,0.0551971380722632,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_23913,,,,
4,0.219117793005339,0.0551971380723302,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.321661747484843,0.0265302258064954,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,
4,0.316302767462703,0.0302770988824925,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_41969,,,,
5,0.294189825469765,0.0457379490145123,PHATRDRAFT_29016,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
6,0.219117793005392,0.055197138072267,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,,
6,0.219117793005194,0.0551971380713067,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_22019,,
7,0.219117793005469,0.055197138072186,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_22019,
7,0.2191177930054,0.0551971380725433,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_54528,
7,0.219117793005536,0.055197138073127,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_25572,PHATRDRAFT_44384,PHATRDRAFT_22019,
8,0.219117793005415,0.0551971380726144,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_44384
