Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
3,0.0506457379419687,0.0425349628262678,Rv1448c,Rv1445c,Rv1200,,,,,,,,,,,,,,,
4,0.0506457379419687,0.0425349628262678,Rv1448c,Rv1200,Rv1121,Rv1447c,,,,,,,,,,,,,,
4,0.0506457379419687,0.0425349628262678,Rv1122,Rv1844c,Rv1448c,Rv1200,,,,,,,,,,,,,,
8,0.0365754081898579,0.0307179204176505,Rv1448c,Rv1445c,Rv1826,Rv2211c,Rv0211,Rv1837c,Rv0191,Rv1311,,,,,,,,,,
9,0.0205659101971332,0.0172724028286774,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1475c,,,,,,,,,
9,0.0205659101971331,0.017272155100915,Rv1448c,Rv1445c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1248c,Rv1475c,,,,,,,,,
9,0.022173002713981,0.0186220755244982,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1475c,,,,,,,,,
9,0.0365754081898579,0.0307179497917514,Rv1122,Rv1844c,Rv1448c,Rv3303c,Rv1826,Rv0211,Rv1837c,Rv0191,Rv1311,,,,,,,,,
9,0.022173002713981,0.0186220482275187,Rv1448c,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1475c,,,,,,,,,
9,0.0205659101971331,0.017272155100915,Rv1448c,Rv1445c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1248c,Rv1475c,,,,,,,,,
9,0.0205659101971332,0.0172724028286774,Rv1448c,Rv1445c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1475c,,,,,,,,,
9,0.022173002713981,0.018622056473001,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1475c,,,,,,,,,
10,0.0205659101971331,0.0172724584828281,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1248c,Rv1475c,,,,,,,,
10,0.0205659101971331,0.0172723837964315,Rv1448c,Rv1445c,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
10,0.0205659101971332,0.0172723174487379,Rv1122,Rv1844c,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1475c,,,,,,,,
10,0.024319970908273,0.0204249728791761,Rv1448c,Rv1445c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1248c,Rv1915,Rv0467,,,,,,,,
10,0.024319970908273,0.0204250621128208,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1915,Rv0467,,,,,,,,
10,0.024319970963784,0.0204252634961787,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv0118c,Rv1837c,,,,,,,,
10,0.0205659101971331,0.0172722657208974,Rv1448c,Rv1445c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,
10,0.022173002713981,0.0186219624724947,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,,,,,
10,0.022173002713981,0.0186220755244982,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1121,Rv1447c,Rv1475c,,,,,,,,
10,0.024319970908273,0.0204251897508251,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv0118c,Rv1837c,,,,,,,,
10,0.0205659101971331,0.017272155100915,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1248c,Rv1475c,,,,,,,,
10,0.022173002713981,0.018622056473001,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1475c,,,,,,,,
10,0.022173002713981,0.0186219624724947,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1248c,Rv1475c,,,,,,,,
10,0.0243199709082729,0.0204252149692621,Rv1448c,Rv1445c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1248c,Rv1915,Rv0467,,,,,,,,
10,0.022173002713981,0.0186220482275187,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1475c,,,,,,,,
10,0.0243199709360285,0.0204254536190334,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1915,Rv0467,,,,,,,,
11,0.024319970908273,0.0204250621128208,Rv1122,Rv1844c,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1915,Rv0467,,,,,,,
11,0.0137336381840883,0.0115342733948814,Rv1448c,Rv3010c,Rv1826,Rv1902c,Rv2211c,Rv1121,Rv1447c,Rv0211,Rv1837c,Rv0694,Rv1311,,,,,,,
11,0.0243199709082729,0.0204252700924104,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1121,Rv1447c,Rv1248c,Rv0118c,Rv1837c,,,,,,,
11,0.0221730027417366,0.0186220760212379,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,
11,0.024319970908273,0.020425225549037,Rv1448c,Rv1445c,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv0118c,Rv1837c,Rv3290c,Rv2589,,,,,,,
11,0.0242673556934023,0.0203810240233393,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv0118c,,,,,,,
11,0.0243199709082729,0.0204252149692621,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1121,Rv1447c,Rv1248c,Rv1915,Rv0467,,,,,,,
11,0.024319970908273,0.0204249728791761,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2211c,Rv1248c,Rv1915,Rv0467,,,,,,,
12,0.024319970908273,0.0204249280788238,Rv1122,Rv1844c,Rv1448c,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,,,,
12,0.0243385641416103,0.0204406937621044,Rv1122,Rv1844c,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1236,Rv1832,Rv0118c,Rv0374c,Rv1837c,Rv2899c,,,,,,
12,0.0243385641416098,0.0204407637155471,Rv1448c,Rv1445c,Rv1826,Rv1236,Rv1832,Rv1248c,Rv0374c,Rv1915,Rv0467,Rv2899c,Rv3290c,Rv2589,,,,,,
12,0.024319970908273,0.0204249280788238,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1121,Rv1447c,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,,,,
12,0.024319970908273,0.020425225549037,Rv1448c,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1121,Rv1447c,Rv1248c,Rv0118c,Rv1837c,Rv3290c,Rv2589,,,,,,
12,0.02217300265847,0.0186220268348893,Rv1448c,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,
12,0.022173002713981,0.0186220755244982,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,
13,0.0242673556378909,0.0203811612365383,Rv1448c,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1121,Rv1447c,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,,,
13,0.02217300265847,0.0186220393800428,Rv1448c,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1248c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,Rv3290c,Rv2589,,,,,
14,0.0245009797298645,0.0205771870734789,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv1240,Rv1832,Rv0118c,Rv3339c,Rv0066c,,,,
14,0.0263318958074426,0.00520115972948806,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2332,Rv2211c,Rv1240,Rv0118c,Rv2584c,Rv2202c,,,,
14,0.0216831765263831,0.0182106952069974,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv2211c,Rv1121,Rv1447c,Rv0118c,Rv0211,Rv1837c,,,,
14,0.0216831765263829,0.0182106564043035,Rv1448c,Rv3010c,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv3432c,Rv2211c,Rv1121,Rv1447c,Rv1248c,Rv0118c,Rv0211,Rv1837c,,,,
18,0.0202720618499941,0.0170256936584008,Rv1448c,Rv3303c,Rv0843,Rv0462,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1240,Rv1121,Rv1447c,Rv0886,Rv3106,Rv1248c,Rv0211,Rv2899c,Rv1623c,Rv3535c
