Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0582715658565547,0.510038574745377,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0370,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715658565547,0.510038574745377,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0368,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715641560036,0.510037123872041,STM3646,STM0158,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715641560036,0.510037123872041,STM3646,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM0370,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582715641560036,0.510037123872041,STM3646,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM0368,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
29,0.0582158199048115,0.510565367181504,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0369,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
30,0.0582158199048096,0.510568472021692,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048105,0.510566272759799,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048115,0.510565367181504,STM0158,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048115,0.510565367181504,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048115,0.510565367181504,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048115,0.510565367181504,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0369,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048115,0.510565367181504,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158199048115,0.510565367181504,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0370,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158179069463,0.510564376698577,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158179069463,0.510564376698577,STM3646,STM2285,STM3526,STM4326,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0369,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158179069463,0.510564376698577,STM3646,STM2285,STM3526,STM4326,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158179069463,0.510564376698577,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0369,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582715658565551,0.51003887257961,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349189270727656,0.109764751430388,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0370,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349189274753107,0.109758597313523,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349189274753107,0.109758597313523,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0369,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349434629634938,0.109659603754762,STM3646,STM0158,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349434629634938,0.109659603754762,STM3646,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM0370,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349434629634925,0.109659516387459,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0369,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349434629634925,0.109659516387459,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM0370,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0582158179069463,0.510564376698577,STM0158,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
30,0.0349189270727656,0.109764751430388,STM2285,STM3526,STM4326,STM1511,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM1448,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
31,0.0582158190349712,0.510566941151428,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0369,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
31,0.0582158190349712,0.510566941151428,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0370,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
31,0.0582158190349712,0.510566941151428,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0368,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
31,0.0582158199048105,0.510566272759799,STM3646,STM2285,STM3526,STM4326,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0582158199048111,0.51056536718049,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0369,STM3597,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,
31,0.0582158199048115,0.510565367181504,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0582158199048115,0.510565367181504,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0370,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0582158199048111,0.51056536718049,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0370,STM3597,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,
31,0.0582158179069463,0.510564376698577,STM3646,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0370,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0582715658565554,0.510040129670833,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0370,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
31,0.0582715658565554,0.510040129670833,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0368,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
31,0.0582715658565551,0.510037966133452,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0368,STM3597,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,
31,0.0582715658565551,0.510037966133452,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0370,STM3597,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,
31,0.0582715658565551,0.510037966133452,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM3597,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,
31,0.0626459808601731,0.336341866820163,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
31,0.0349189270727656,0.109764751430388,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0369,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0349189270727656,0.109764751430388,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0349189270727656,0.109764751430388,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0370,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0349189274753107,0.109758597313523,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0368,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0349189274753107,0.109758597313523,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0369,STM1448,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0349189274753107,0.109758597313523,STM3646,STM0158,STM2285,STM3526,STM4326,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0349189274753107,0.109758597313523,STM3646,STM2285,STM3526,STM4326,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0370,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0349189274753107,0.109758597313523,STM3646,STM2285,STM3526,STM4326,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0369,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0582715658565554,0.510040129670833,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
31,0.062645980860173,0.336343119740868,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM3597,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,
31,0.0582158199048115,0.510565367181504,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0369,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
31,0.0582158199048111,0.51056536718049,STM0158,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM3597,STM0152,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,
31,0.0349189270727656,0.109764751430388,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM0517,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
32,0.0582158190349712,0.510566941151428,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM1135,STM1570,STM4036,STM2167,STM4183,STM0369,STM0152,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
32,0.0582158190349712,0.510566941151428,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0368,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
32,0.0582158199048111,0.51056536718049,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM0517,STM1135,STM1570,STM4036,STM2167,STM4183,STM3597,STM0152,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
32,0.0582158199048111,0.51056536718049,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0368,STM3597,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
32,0.0582158199048111,0.51056536718049,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM3597,STM0152,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
32,0.0582158199048111,0.51056536718049,STM0158,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM3597,STM0152,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
32,0.0349189270727656,0.109764751430388,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0370,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
32,0.0349189270727656,0.109764751430388,STM3646,STM2285,STM3526,STM4326,STM1511,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
32,0.0349189274753107,0.109758597313523,STM3646,STM2285,STM3526,STM4326,STM3709,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
32,0.0349189274753108,0.109758597051215,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM1448,STM1076,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3241,STM0973,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
32,0.0349434630734253,0.109659830173163,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0370,STM3597,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
32,0.0349434630734219,0.109659742798161,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0368,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
