Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0160305969199532,0.0650626242686325,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM3016,STM1477,STM3091,STM3614,STM3866,STM1884,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,,
30,0.0140364202793561,0.11765524309711,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1522,STM3091,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM0785,STM0832,STM1480,STM1806,STM0039,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,,
31,0.0133989844902163,0.158671025340981,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1886,STM3016,STM3614,STM3866,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM2403,STM0393,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0134329073146713,0.158413212748524,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM0785,STM0832,STM1480,STM1806,STM0039,STM0700,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0134327367141469,0.158365194417726,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1886,STM1522,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM2403,STM0393,STM0832,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0134328063644832,0.158353097230299,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM1477,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM0785,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0134328063644832,0.158353097230299,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1886,STM1522,STM1477,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0134327439877243,0.158344885682117,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM3016,STM3091,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM4299,STM0785,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0135055228950557,0.152240856212977,STM0758,STM4061,STM3747,STM3952,STM3680,STM1886,STM3016,STM3091,STM3066,STM3614,STM3866,STM3986,STM3880,STM1620,STM0974,STM2472,STM4299,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0135055228950556,0.152240856212481,STM0758,STM4061,STM3747,STM3952,STM3680,STM1886,STM1522,STM3091,STM3614,STM3866,STM3986,STM3880,STM1620,STM2200,STM0974,STM2472,STM1211,STM2317,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.013505532921352,0.152235559200935,STM0758,STM4061,STM3747,STM3952,STM3680,STM1522,STM3066,STM3614,STM3866,STM3986,STM3880,STM1620,STM0974,STM2472,STM2403,STM0785,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM3661,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0140362413853949,0.117624413687178,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1522,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM2403,STM0785,STM0832,STM1480,STM1806,STM0039,STM3661,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0140362413853949,0.117618150892243,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1886,STM1522,STM1477,STM3091,STM3614,STM3866,STM3986,STM3880,STM2200,STM0974,STM2472,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0127681947898921,0.0780483103268548,STM0758,STM4061,STM3747,STM3952,STM3680,STM1522,STM3091,STM3066,STM3614,STM3866,STM1884,STM3986,STM3880,STM1620,STM2081,STM0974,STM2472,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0159912631022213,0.0673028068131174,STM0758,STM4061,STM3747,STM3952,STM4340,STM1522,STM3066,STM3614,STM3866,STM1884,STM3986,STM3880,STM0974,STM2472,STM2403,STM0832,STM1480,STM1806,STM0039,STM2338,STM2466,STM3661,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0160732740296626,0.0645673464730676,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3066,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM2403,STM0832,STM1480,STM1806,STM0039,STM3661,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0160732527278404,0.0645363217826448,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3091,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM0832,STM1480,STM1806,STM0039,STM0700,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0160730933604349,0.0645190864325738,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3066,STM3614,STM3866,STM1884,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM2403,STM1480,STM1806,STM0039,STM3661,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0160731485864056,0.0645163954367014,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3066,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM2403,STM0393,STM0832,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0160730933604359,0.0645114999329621,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM3016,STM3091,STM3066,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0146615561773753,0.061642858023589,STM0758,STM4061,STM3747,STM3952,STM4340,STM1886,STM3016,STM3091,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM4299,STM0832,STM1480,STM1806,STM0039,STM2338,STM2466,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0160813847384746,0.0499839756553983,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM3016,STM3091,STM3066,STM3614,STM3866,STM1884,STM3986,STM3880,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.016081402113079,0.049965515684729,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1522,STM3091,STM3614,STM3866,STM1884,STM3986,STM3880,STM2200,STM0974,STM2472,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
31,0.0134327367141469,0.158365194417726,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM2403,STM0393,STM0785,STM0832,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,,
31,0.0146615561773752,0.0616419929938026,STM0758,STM4061,STM3747,STM3952,STM4340,STM1886,STM3016,STM3091,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM2338,STM2466,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,,
32,0.0134329073146713,0.158413212748524,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1886,STM3016,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM4299,STM0832,STM1480,STM1806,STM0039,STM0700,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0134329073146713,0.158413212748524,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM3016,STM3091,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM4299,STM0785,STM0832,STM1480,STM1806,STM0039,STM0700,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0134327367141465,0.158354495241902,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM3016,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM0974,STM2472,STM4299,STM2403,STM0393,STM0785,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.013432736714147,0.158346834105408,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1886,STM1522,STM1477,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM2403,STM0393,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0135056949037977,0.15226654194071,STM0758,STM4061,STM3747,STM3952,STM3680,STM1886,STM3016,STM3066,STM3614,STM3866,STM3986,STM3880,STM1620,STM0974,STM2472,STM4299,STM2403,STM1211,STM2317,STM1480,STM1806,STM0039,STM3661,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0135055228950556,0.152235949443232,STM0758,STM4061,STM3747,STM3952,STM3680,STM3016,STM3066,STM3614,STM3866,STM3986,STM3880,STM1620,STM0974,STM2472,STM4299,STM2403,STM0393,STM0785,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0135398146830878,0.151914732955241,STM0758,STM4061,STM3747,STM3952,STM3680,STM1886,STM1522,STM3091,STM3066,STM3614,STM3866,STM1771,STM0866,STM0086,STM3457,STM1620,STM0974,STM2472,STM1211,STM2317,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0135176046387571,0.151455480140879,STM0758,STM4061,STM3646,STM3747,STM3952,STM3680,STM1522,STM3091,STM3614,STM3866,STM3986,STM3880,STM1135,STM2200,STM0974,STM2472,STM0785,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM0700,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.013517428978527,0.151437557235585,STM0758,STM4061,STM3646,STM3747,STM3952,STM3680,STM3016,STM3091,STM3066,STM3614,STM3866,STM3986,STM3880,STM1135,STM0974,STM2472,STM4299,STM0785,STM1211,STM2317,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0140364042348686,0.117655488178317,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1522,STM1477,STM3614,STM3866,STM3986,STM3880,STM2200,STM0974,STM2472,STM2403,STM0393,STM0785,STM0832,STM1480,STM1806,STM0039,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0140362903200612,0.117632190771682,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM1886,STM3016,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM4299,STM2403,STM0393,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0140362486052421,0.117612414419717,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4275,STM0371,STM4340,STM1522,STM3091,STM3614,STM3866,STM3986,STM3880,STM2200,STM0974,STM2472,STM0785,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0127683312039385,0.0783525991730958,STM0758,STM4061,STM3747,STM3952,STM3680,STM3016,STM3091,STM3066,STM3614,STM3866,STM1885,STM3986,STM3880,STM1620,STM2081,STM0974,STM2472,STM4299,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0127681947898921,0.0780186989196849,STM0758,STM4061,STM3747,STM3952,STM3680,STM1522,STM3066,STM3614,STM3866,STM1884,STM3986,STM3880,STM1620,STM2081,STM0974,STM2472,STM2403,STM0393,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0127681947898919,0.078011910249419,STM0758,STM4061,STM3747,STM3952,STM3680,STM1522,STM3091,STM3614,STM3866,STM1885,STM3986,STM3880,STM1620,STM2081,STM2200,STM0974,STM2472,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM0700,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0127767374082738,0.0769694425770791,STM0758,STM4061,STM3646,STM3747,STM3952,STM3680,STM1522,STM3091,STM3066,STM3614,STM3866,STM1884,STM3986,STM3880,STM1135,STM2081,STM0974,STM2472,STM0832,STM1211,STM2317,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0159912638831492,0.0672651886533409,STM0758,STM4061,STM3747,STM3952,STM4340,STM3016,STM3091,STM3614,STM3866,STM1885,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM2338,STM2466,STM0700,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0160732527278398,0.0645401150704141,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM3016,STM3091,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0146617097894781,0.0617010290864375,STM0758,STM4061,STM3747,STM3952,STM4340,STM1886,STM3016,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM4299,STM2403,STM0393,STM1480,STM1806,STM0039,STM2338,STM2466,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0146617097894781,0.0616889185142178,STM0758,STM4061,STM3747,STM3952,STM4340,STM1886,STM3016,STM3066,STM3614,STM3866,STM3986,STM3880,STM0974,STM2472,STM4299,STM2403,STM1480,STM1806,STM0039,STM2338,STM2466,STM3661,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0146616178844145,0.0616776009241491,STM0758,STM4061,STM3747,STM3952,STM4275,STM0371,STM4340,STM1886,STM1522,STM3091,STM3614,STM3866,STM3986,STM3880,STM2200,STM0974,STM2472,STM1480,STM1806,STM0039,STM2338,STM2466,STM0700,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0160814100106388,0.0499902645548076,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4275,STM0371,STM4340,STM1522,STM3066,STM3614,STM3866,STM1885,STM3986,STM3880,STM0974,STM2472,STM2403,STM0832,STM1480,STM1806,STM0039,STM3661,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0160813839487202,0.049968296409766,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM3016,STM1477,STM3091,STM3614,STM3866,STM1884,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.016081402113079,0.049965515684729,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4340,STM3016,STM3091,STM3614,STM3866,STM1884,STM3986,STM3880,STM2200,STM0974,STM2472,STM4299,STM1480,STM1806,STM0039,STM0700,STM3243,STM3225,STM2041,STM2051,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
32,0.0160812496916926,0.0499564690762746,STM0758,STM4061,STM3747,STM3952,STM1749,STM2463,STM4275,STM0371,STM4340,STM1522,STM3066,STM3614,STM3866,STM1885,STM3986,STM3880,STM0974,STM2472,STM2403,STM0393,STM0832,STM1480,STM1806,STM0039,STM2041,STM4301,STM3599,STM4325,STM0627,STM3959,STM4456,STM3763,,,,,,,,
32,0.0160732337929329,0.0645362457569738,STM0758,STM4061,STM3747,STM3952,STM4340,STM3680,STM1522,STM3614,STM3866,STM1885,STM1771,STM0866,STM0086,STM3457,STM2200,STM0974,STM2472,STM2403,STM1480,STM1806,STM0039,STM0700,STM3661,STM3243,STM3225,STM2041,STM4301,STM3599,STM4325,STM0627,STM4456,STM3763,,,,,,,,
