Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
5,0.652621170543497,5.07988899527258,b2029,b1479,b2463,b1676,b1854,,,
5,0.652621170543497,5.07988899527258,b1852,b1479,b2463,b1676,b1854,,,
5,0.652621170543497,5.07988899527258,b1479,b2463,b0767,b1676,b1854,,,
5,0.572635370169863,0.06900256210547,b2029,b3236,b1676,b1854,b0721,,,
5,0.572635370169863,0.06900256210547,b3236,b0767,b1676,b1854,b0721,,,
5,0.572635370169863,0.06900256210547,b1852,b3236,b1676,b1854,b0721,,,
6,0.753123272968211,2.87525786843595,b1479,b2463,b1603,b3962,b1676,b1854,,
6,0.484642645462767,0.058399438778264,b0727,b2029,b4015,b3236,b1676,b1854,,
6,0.484642645462767,0.058399438778264,b0727,b1852,b4015,b3236,b1676,b1854,,
6,0.484642645462767,0.058399438778264,b2029,b4015,b3236,b1676,b1854,b0729,,
6,0.484642645462767,0.058399438778264,b4015,b3236,b0767,b1676,b1854,b0729,,
6,0.484642645462767,0.058399438778264,b1852,b4015,b3236,b1676,b1854,b0729,,
6,0.484642645462767,0.058399438778264,b0727,b4015,b3236,b0767,b1676,b1854,,
6,0.800709492154019,1.62386474610511,b1479,b2463,b1603,b3962,b3403,b0729,,
6,0.800709492154019,1.62386474610511,b0727,b1479,b2463,b1603,b3962,b3403,,
7,0.579423725601948,3.97591500909632,b0727,b4015,b3236,b1603,b3962,b1676,b1854,
7,0.572635370169863,0.06900256210547,b1611,b4122,b1612,b1852,b3236,b1676,b1854,
7,0.572635370169863,0.06900256210547,b1611,b4122,b1612,b2029,b3236,b1676,b1854,
7,0.572635370169863,0.06900256210547,b1611,b4122,b1612,b3236,b0767,b1676,b1854,
7,0.484642645462767,0.058399438778264,b0727,b2029,b4014,b2976,b3236,b1676,b1854,
7,0.484642645462767,0.058399438778264,b1852,b4014,b2976,b3236,b1676,b1854,b0729,
7,0.484642645462767,0.058399438778264,b0727,b4014,b2976,b3236,b0767,b1676,b1854,
7,0.484642645462767,0.058399438778264,b2029,b4014,b2976,b3236,b1676,b1854,b0729,
7,0.484642645462767,0.058399438778264,b4014,b2976,b3236,b0767,b1676,b1854,b0729,
7,0.484642645462767,0.058399438778264,b0727,b1852,b4014,b2976,b3236,b1676,b1854,
7,0.579423725601948,3.97591500909632,b4015,b3236,b1603,b3962,b1676,b1854,b0729,
8,0.579423725601948,3.97591500909632,b4014,b2976,b3236,b1603,b3962,b1676,b1854,b0729
8,0.579423725601948,3.97591500909632,b0727,b4014,b2976,b3236,b1603,b3962,b1676,b1854
