Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.115147058595349,0.0562127323003083,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
16,0.115890258569058,0.0560801165023389,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YLL043W,YOR323C,YMR250W,YDL066W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,
16,0.116126592686627,0.0560379404180024,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,,,,
16,0.116126592686627,0.0560379404180024,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,,,,
17,0.115890258562117,0.0560801240216928,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YIL053W,YER062C,YOR323C,YMR250W,YDL066W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
17,0.115890258562117,0.0560801240216928,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YIL053W,YER062C,YDR300C,YMR250W,YDL066W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,
19,0.114013731828143,0.0735097887739267,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
19,0.114523386147979,0.0734952762455546,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YDR300C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
19,0.156306292336568,0.00720114911468977,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YAL060W,YIL053W,YER062C,YDR300C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
19,0.114013731828143,0.0735097887739267,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YOR323C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
19,0.114523386146247,0.0734952781064856,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,
19,0.156306292336568,0.00720114911468977,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YAL060W,YIL053W,YER062C,YOR323C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
19,0.114523386146247,0.0734952781064856,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,,
19,0.114523386147979,0.0734952762455546,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
19,0.156306292378202,0.00720114778146617,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YAL060W,YOR120W,YLL043W,YOR323C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
20,0.154546393569342,0.0174863729901169,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YOR374W,YER073W,YAL060W,YIL053W,YER062C,YOR323C,YMR189W,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114584102134601,0.175534372676882,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YLL043W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,
20,0.128490914429141,0.00593045250336613,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,
20,0.110854030434136,0.181862394542568,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YHR208W,YNL104C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114523386147983,0.0734952788423779,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114013731835083,0.0735098021449548,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YIL053W,YER062C,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114584102106845,0.175534363266833,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YLL043W,YNL104C,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.154443572922497,0.0158650918348416,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YOR374W,YER073W,YAL060W,YFL030W,YIL053W,YER062C,YOR323C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.128287765560078,0.00905952600724288,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YPR021C,YLL043W,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114013731835083,0.0735098021449548,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YIL053W,YER062C,YOR323C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.154546393569342,0.0174863432985305,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YOR374W,YER073W,YAL060W,YOR120W,YLL043W,YOR323C,YMR189W,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.154546393569343,0.0174863755982435,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YOR374W,YER073W,YAL060W,YOR120W,YLL043W,YOR323C,YBR263W,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.113683538101818,0.175828978354148,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114523386147983,0.0734952788423779,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YDR300C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114523386175733,0.0734952788894526,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,,
20,0.128287765560078,0.00905952600724288,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YPR021C,YLL043W,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
20,0.114293526053127,0.0735018334703862,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YPR021C,YLL043W,YDR300C,YMR250W,YDL066W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,
21,0.114584102103376,0.175534368956208,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YIL053W,YER062C,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
21,0.112611057740892,0.128502202325156,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YLR027C,YCL025C,YKR039W,YLL043W,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.114073369549759,0.183918238002834,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YBR263W,YNL104C,YKL174C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.114807777995431,0.149124029741644,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YCL025C,YKR039W,YLL043W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YEL046C,YKL184W,,,,,,,,,,,,
21,0.110854030434137,0.181862397133734,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YHR208W,YNL104C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.154443572950253,0.0158650642710599,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YFL053W,YML070W,YOR374W,YER073W,YAL060W,YLL043W,YOR323C,YMR250W,YDL171C,YER065C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.114073369546291,0.183918249169192,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YMR189W,YNL104C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
21,0.128490914449958,0.00593051905112182,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
21,0.114073369549761,0.183918241468141,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YMR189W,YNL104C,YKL174C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.114584102134602,0.175534370578175,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YIL053W,YER062C,YNL104C,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.114979081908887,0.142717156916144,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YCL025C,YKR039W,YLL043W,YMR189W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
21,0.114293526053996,0.0735018325436507,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YPR021C,YIL053W,YER062C,YDR300C,YMR250W,YDL066W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.114073369553229,0.183918240950782,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YBR263W,YNL104C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
21,0.154443572950253,0.0158650642710599,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YFL053W,YML070W,YOR374W,YER073W,YAL060W,YLL043W,YDR300C,YMR250W,YDL171C,YER065C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.113832416139367,0.186030899782027,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YNL104C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YEL046C,YKL184W,,,,,,,,,,,,
22,0.11407336954976,0.183918240548496,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YBR263W,YNL104C,YKL174C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
22,0.114610689948769,0.175171657454632,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YLR027C,YCL025C,YKR039W,YLL043W,YMR250W,YLR142W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
22,0.114232726300789,0.172793226648243,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YPR021C,YCL025C,YKR039W,YLL043W,YDR300C,YDL066W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
22,0.164773248021204,0.00137498586151081,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR148C,YCL025C,YKR039W,YLL043W,YOR323C,YBR263W,YMR250W,YNL104C,YKL174C,YLR348C,,,,,,,,,,,
22,0.114073369553229,0.18391824104789,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YBR263W,YNL104C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,
22,0.112611057740892,0.128502202905976,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
22,0.11407336954976,0.183918240853872,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YMR189W,YNL104C,YKL174C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
22,0.114979081914091,0.142717156759186,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YCL025C,YKR039W,YIL053W,YER062C,YMR189W,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
24,0.111220640664142,0.175290628322531,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YLR027C,YCL025C,YKR039W,YLL043W,YHR208W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,
26,0.115838818181882,0.0957293563595907,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YLR027C,YIL053W,YER062C,YDR300C,YMR250W,YDL066W,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,
28,0.112694935694566,0.194052275752943,YHR104W,YDR368W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YMR083W,YMR318C,YBR036C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,
28,0.11314408067588,0.190937952503253,YHR104W,YDR368W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YMR083W,YMR318C,YBR036C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YCL025C,YKR039W,YIL053W,YER062C,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,
29,0.11555146522823,0.148112803250153,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YFL055W,YLR089C,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR189W,YMR250W,YDL066W,YHR208W,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,
29,0.115551465228231,0.148112807931167,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YLR027C,YFL055W,YLR089C,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YMR189W,YDR300C,YMR250W,YDL066W,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,
33,0.11555315136689,0.0861796404555022,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YPR021C,YLR027C,YFL055W,YLR089C,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YDR536W,YDR300C,YMR250W,YDL066W,YER065C,YHR208W,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C
