Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
3,0.323119524575377,0.0255109822736024,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,,
4,0.323119524575431,0.0255109822732972,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_35691,PHATRDRAFT_21970,
4,0.323119524575375,0.025510982273639,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_21970,PHATRDRAFT_51970,
4,0.323119524575651,0.0255109822736585,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_21970,PHATRDRAFT_35580,
4,0.323119524575431,0.0255109822732972,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_21970,PHATRDRAFT_31436,
4,0.32311952457539,0.0255109822736387,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_12331,PHATRDRAFT_21970,
4,0.323119524575431,0.0255109822732972,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_20318,PHATRDRAFT_21970,
4,0.323119524575367,0.0255109822736386,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,YP_874486_AT1,
4,0.323119524575375,0.0255109822736729,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_12331,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822735291,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_31436,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822735291,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_23723,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822735291,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_38946,PHATRDRAFT_28181,
4,0.323119524575371,0.0255109822735823,PHATRDRAFT_54015,PHATRDRAFT_20318,PHATRDRAFT_35580,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822735291,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_23723,PHATRDRAFT_28181,
4,0.323119524575312,0.0255109822732038,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_20318,PHATRDRAFT_28181,
4,0.32311952457549,0.025510982273555,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_5423,PHATRDRAFT_21970,
4,0.323119524575484,0.0255109822735291,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_47293,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822735291,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_35691,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822735291,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_38946,PHATRDRAFT_28181,
4,0.323119524575262,0.0255109822735846,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_35691,PHATRDRAFT_21970,
5,0.32311952457532,0.0255109822735868,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_20318,PHATRDRAFT_28181
5,0.323119524575431,0.0255109822732972,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_21970
