Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.751720397073791,0.129409793934652,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b2965,b0693,b1473,b0494,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.751720397073822,0.129409793938831,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b0120,b0593,b1982,b2797,b3117,b1814,b4471,b2265,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.751720397073811,0.12940979393715,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.751720397073811,0.129409793937871,b3399,b4382,b0586,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.751720397073788,0.129409793934893,b3399,b2502,b2744,b3708,b3008,b0871,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3825,b0508,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.751720397073821,0.129409793934153,b3553,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.747174906179927,0.128627280861288,b3553,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.751720397073811,0.129409793940192,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b2965,b0693,b0508,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.66117221710573,0.085950873429998,b2836,b3553,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.300651879278248,0.0546105424700614,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.666402878698254,0.114722255175026,b2836,b3553,b3399,b2744,b3708,b3008,b0871,b2779,b2926,b0160,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.664851957819136,0.0678776314915825,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.299897110591249,0.0628415815462154,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b3035,b1533,b0508,b1473,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.299897110591253,0.0628415812676216,b2836,b0586,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.299904896469604,0.0628372479445168,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3844,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4014,b0261,b2976,b0507,b3709,b0153,b0590,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.300653048360038,0.0545977931750174,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b3709,b3161,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.300653048360023,0.0545977930101398,b3553,b3399,b0586,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b1701,b1805,b0507,b3709,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.66117221710573,0.085950873416267,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b0452,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.747174906179955,0.128627280861647,b2836,b3553,b3399,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b0583,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.666402878698252,0.114722255172082,b3399,b3846,b0586,b2341,b2502,b2744,b3708,b3008,b0871,b2779,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.661172217105726,0.0859508734811458,b2836,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b2342,b3845,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.299897110591281,0.0628415813958608,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b4014,b0261,b2976,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.299898273810577,0.062828895900969,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b1473,b0594,b1600,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.300651879278248,0.0546105427994312,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0595,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b1701,b1805,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.747310361773873,0.128097683494662,b3553,b3399,b0586,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.751720397073811,0.129409793938014,b3399,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b1701,b1805,b0507,b3709,b4381,b2406,b3161,b0112,b4064,b4464,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.747174906179996,0.128627280862515,b3553,b3399,b0586,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b0411,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.300653048360025,0.0545977932145211,b3553,b3399,b0586,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b2835,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.664851957819137,0.0678776315071353,b3553,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b1701,b1805,b3709,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.299916229723468,0.0630747816756396,b2836,b3399,b0586,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b3915,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b0508,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.300653048359976,0.0545977930818208,b3553,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b3709,b3161,b0112,b0114,b2366,b2492,b0904,b0591,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.303641533596673,0.0511392042004993,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3821,b1473,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.299917393091066,0.0630620963687934,b2836,b3553,b3399,b0586,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b3844,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b3915,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.299897110591258,0.0628415815700965,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b3124,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b4014,b0261,b2976,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.243824726603225,0.708884721701817,b3553,b3399,b4382,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b3844,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b2240,b1473,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.300649007115348,0.0546418646044814,b3553,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b1701,b1805,b0507,b3709,b4381,b3161,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.300651879278267,0.0546105425001148,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2883,b0120,b0593,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2265,b1623,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b3709,b4381,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.471216512842926,0.567826312523774,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b0160,b3844,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b0153,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.324841869481595,0.529085017113455,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b3617,b0160,b3844,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.471216486669899,0.567848237488103,b2836,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0595,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3029,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.29976644635325,0.0642665243959786,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2781,b0099,b3617,b0160,b0030,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b1623,b4014,b0261,b2976,b0411,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b2954,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.277139999244586,0.46328911679748,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0121,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b2406,b3161,b0112,b0452,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b3662,b0606,b0221,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.29084082855119,0.442441901273664,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2937,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b3161,b0112,b2975,b3603,b1539,b2492,b0904,b1533,b3821,b1380,b2965,b0693,b1473,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
53,0.376572821856156,0.128453884981781,b3553,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b0452,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b4042,b1473,b4141,b1798,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,
53,0.294722484810439,0.432923457664801,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0121,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0494,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,
54,0.290840828551206,0.442441901273484,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b2799,b3945,b1602,b0507,b3709,b0153,b4381,b2406,b3161,b0112,b0584,b2366,b2492,b0904,b1533,b1380,b1473,b1600,b2660,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,
54,0.376572821856694,0.128453884981633,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b4064,b4464,b2975,b3603,b1539,b2492,b0904,b1533,b1380,b1473,b2660,b4141,b1798,b3662,b3546,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,
54,0.354109860640144,0.12428477066781,b4467,b1855,b2836,b1478,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b0120,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b2975,b3603,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b0221,b2285,b1010,,,,,,,,,,,,,,,,,,,,,
54,0.375157231999984,0.2755197772022,b2836,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b2406,b3161,b0112,b3915,b1727,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1380,b1473,b3447,b4141,b1798,b3662,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,
54,0.355089824873321,0.121400284118477,b4467,b2836,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b2975,b3603,b2366,b2492,b0904,b1533,b1380,b1473,b2660,b4141,b1798,b3546,b0606,b0221,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,
55,0.368321349880998,0.129213317336522,b4467,b1855,b1478,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b3709,b0153,b2913,b4381,b2406,b3161,b0112,b0452,b2975,b3603,b0584,b1539,b2492,b0904,b1533,b1380,b1473,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
