Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
12,0.360843398317405,0.23724166430892,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,
12,0.32035053765523,0.216201054009073,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3069,STM0542,STM0935,STM4569,,,,,,,,,,
12,0.320350537655229,0.216201054004743,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.262843674316113,0.203382126936569,STM2927,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.220305111600416,0.138470299014326,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM3069,STM0542,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.220293267376134,0.138413392664994,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,
12,0.331995727501202,0.135424974796434,STM2927,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3359,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.239113963335855,0.0529855829227792,STM1749,STM2463,STM4275,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,
12,0.23911396333587,0.0529855829241506,STM1749,STM2463,STM4275,STM2952,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.240258389211942,0.0394791097887814,STM1749,STM2463,STM4275,STM4567,STM2952,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.274723558211366,0.0187342922852152,STM1749,STM2463,STM3709,STM0974,STM0152,STM0772,STM4585,STM3704,STM0542,STM2317,STM0935,STM4569,,,,,,,,,,
12,0.358031951496822,0.00266590584751467,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3359,STM0542,STM0935,STM4569,,,,,,,,,,
12,0.220305111600415,0.138470299014078,STM1749,STM2463,STM4275,STM1290,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,,,,,,,,,,
13,0.357877555796764,0.272457670683794,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,
13,0.357993144211358,0.270768591948452,STM0051,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,
13,0.357949292120701,0.270735424361891,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,,,,,,,,,
13,0.357949292120638,0.270735424359596,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,
13,0.357914177344486,0.270708865255524,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2501,STM4569,STM2338,STM2466,,,,,,,,,
13,0.357896622539828,0.270695587653338,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,
13,0.333620697254669,0.252334459203168,STM2927,STM1749,STM2463,STM4275,STM2009,STM2952,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,
13,0.360849294593243,0.243533219578733,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3334,,,,,,,,,
13,0.36083150257785,0.243521211943391,STM0051,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM2422,,,,,,,,,
13,0.360905811916781,0.237282699028156,STM0051,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,
13,0.264697388327597,0.178641355710709,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,
13,0.3596695484163,0.168053438478332,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,
13,0.320801764612567,0.130858825248404,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM1290,STM4567,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,
13,0.340799190908548,0.0022154221417144,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM0977,,,,,,,,,
13,0.362121092992553,0.143927563257551,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM0208,,,,,,,,,
13,0.3579492921207,0.270735424361282,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,STM3708,,,,,,,,,
14,0.357810285496144,0.278641181726874,STM3747,STM0051,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,
14,0.357881943812941,0.276920458955866,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,
14,0.357958020831276,0.270742026333046,STM0051,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,
14,0.359696142817074,0.164305313326539,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2501,STM2338,STM2466,,,,,,,,
14,0.220293267376137,0.138413392665282,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM2338,STM2466,STM2422,,,,,,,,
14,0.363728381757286,0.0248038204693242,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,,,,,,,,
14,0.227386161599819,0.0142363633478459,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM3069,STM0542,STM2317,STM0935,STM2422,STM3968,STM2498,,,,,,,,
14,0.34674121114086,0.00258183505411808,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,
14,0.346741211140757,0.00258183503217086,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,,,,,,,,
14,0.334905547196108,0.00249370671344458,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM4567,STM2952,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,
15,0.329849888972552,0.400888999862904,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,
15,0.357810285496141,0.278641181714957,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,
15,0.250197139450243,0.168855297247148,STM2927,STM1749,STM2463,STM2122,STM3680,STM4570,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM0977,STM2498,STM3708,,,,,,,
15,0.238804626884227,0.162352042001423,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,,,,,,,
15,0.211832050347764,0.144014654925205,STM1749,STM2463,STM2122,STM3680,STM4570,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM0977,STM2498,,,,,,,
15,0.171165652343301,0.0711859975702644,STM2421,STM1749,STM2463,STM3680,STM1290,STM0840,STM0842,STM3068,STM2141,STM0974,STM0152,STM2317,STM0935,STM4569,STM3708,,,,,,,
15,0.252594013092951,0.00188081502195755,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0694,STM3045,STM0974,STM0152,STM0542,STM2317,STM0935,STM0208,STM3708,,,,,,,
16,0.239036051801332,0.0539050920594501,STM1749,STM2463,STM4275,STM1290,STM4567,STM0974,STM0152,STM3359,STM0518,STM4484,STM0542,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,
16,0.363728381757425,0.0248038204703425,STM2927,STM3747,STM0413,STM1749,STM2463,STM2122,STM3680,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2498,STM3708,,,,,,
16,0.227444995316801,0.0016935554890993,STM2421,STM1749,STM2463,STM3680,STM1511,STM3709,STM0974,STM0152,STM3069,STM2317,STM0935,STM4569,STM2196,STM3240,STM2971,STM1826,,,,,,
16,0.227444995316801,0.00169355548874517,STM2421,STM1749,STM2463,STM3680,STM1511,STM0974,STM0152,STM3069,STM2317,STM0935,STM4569,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
17,0.365619870488088,0.180934244373008,STM0051,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2971,STM1826,,,,,
18,0.329652879787919,0.378572460726964,STM2927,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM0772,STM4585,STM3704,STM0935,STM2422,,,,
18,0.236110326285883,0.251938572284341,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3708,,,,
18,0.277911410101991,0.215041179255619,STM2927,STM1749,STM2463,STM4275,STM1511,STM4109,STM3709,STM0974,STM0152,STM3359,STM0518,STM4484,STM0542,STM4569,STM1480,STM4126,STM2338,STM2466,,,,
18,0.283889826296006,0.191594120981048,STM0051,STM1749,STM2463,STM3680,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM3359,STM0518,STM4484,STM0542,STM0935,STM1480,STM4126,STM2422,,,,
18,0.324009643966332,0.160342598507814,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM3069,STM2501,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
18,0.223191433386737,0.0796583703226901,STM2421,STM1749,STM2463,STM4275,STM3680,STM3709,STM0974,STM0152,STM3069,STM2317,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,,,,
18,0.296827589543027,0.00221017823756549,STM3009,STM2421,STM1749,STM2463,STM4236,STM3680,STM1290,STM0840,STM0842,STM3709,STM3068,STM2141,STM0506,STM0974,STM0152,STM0935,STM4569,STM2422,,,,
18,0.365503882335591,0.187245628649519,STM0051,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,STM3334,,,,
19,0.365485628373816,0.187236277244658,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2971,STM1826,,,
19,0.268457035386233,0.181178700162195,STM2927,STM1749,STM2463,STM2122,STM3680,STM4570,STM0974,STM0152,STM3359,STM0518,STM4484,STM0542,STM0935,STM1480,STM4126,STM2422,STM0977,STM2498,STM3708,,,
19,0.209685318548734,0.00422963592759926,STM3646,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM0935,STM3708,,,
20,0.236141835155779,0.253730505534268,STM3646,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM3708,,
20,0.317768332553302,0.162790969045492,STM0051,STM1749,STM2463,STM4275,STM0661,STM3680,STM2009,STM2952,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2971,STM1826,,
22,0.241368277548025,0.0263802474651847,STM2421,STM1749,STM2463,STM4275,STM1290,STM4568,STM4570,STM4326,STM3542,STM4485,STM0974,STM0152,STM0170,STM0317,STM0518,STM4484,STM0542,STM1480,STM4126,STM2338,STM2466,STM3708
22,0.226502041907036,0.0145969005184766,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0772,STM4585,STM3704,STM2317,STM0935,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2971,STM1826
