Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
3,0.0288627202518911,0.212833170831403,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,,
3,0.0288627202517814,0.212833170830464,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,
3,0.0288627202518019,0.212833170828668,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,
3,0.0625741135219724,0.204462379905829,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,
3,0.0625741135219724,0.204462379905829,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,
4,0.0288627202519809,0.212833170825144,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,,
4,0.0288627202519809,0.212833170825144,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,,
4,0.0625741135218045,0.204462379907094,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,
4,0.0625741135219724,0.204462379905829,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,
4,0.0625741135219724,0.204462379905829,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,
4,0.0625741135218045,0.204462379907094,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,
4,0.0625741135218518,0.204462379908834,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
4,0.083559946316548,0.199251440767564,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,
4,0.0835599463162146,0.199251440766412,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,
5,0.0835599463164868,0.199251440765573,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,
5,0.083559946316334,0.199251440768816,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,
5,0.0835599463164246,0.199251440767366,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,
5,0.0835599463163407,0.199251440767357,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,,,,,,,,,,,,
5,0.0835599463163407,0.199251440767357,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_17720,,,,,,,,,,,,,,,,,
5,0.0835599463162136,0.19925144076372,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,
5,0.0835599463153069,0.199251440764192,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_22803,,,,,,,,,,,,,,,,,
5,0.0625741135217959,0.204462379907331,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,
6,0.0288627202518906,0.212833170829609,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_22803,,,,,,,,,,,,,,,,
7,0.0835599463159877,0.199251440766193,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,,,,,,,,,,,,,,,
8,0.0835599463162925,0.199251440766256,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,
22,0.359606707775731,0.00520887872289365,PHATRDRAFT_27726,PHATRDRAFT_16571,PHATRDRAFT_13476,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_3046,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_draft1572,PHATRDRAFT_8982,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_43194,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_54528,PHATRDRAFT_46728
