Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
9,0.223813252927494,0.133279901922486,YPO2157,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO3358,YPO1149,YPO0439,,,,,,,,,,
9,0.215138937061709,0.147604888467921,YPO1384,YPO0253,YPO0460,YPO2288,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,,,,
9,0.240744218986675,0.094947673292495,YPO2157,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO3142,YPO2067,YPO0439,,,,,,,,,,
9,0.231000608298177,0.106744732139375,YPO0357,YPO2157,YPO3949,YPO2161,YPO3992,YPO0347,YPO3142,YPO3141,YPO0920,,,,,,,,,,
10,0.240744218986675,0.0949476732894254,YPO2157,YPO3949,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO2067,YPO0439,,,,,,,,,
10,0.167356737835564,0.0647160712987898,YPO2614,YPO3992,YPO0347,YPO0254,YPO0460,YPO1845,YPO3142,YPO3141,YPO0920,YPO0921,,,,,,,,,
10,0.240744218986661,0.0949476732890844,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO0914,YPO1133,YPO0439,,,,,,,,,
10,0.240744218986675,0.0949476732904738,YPO2157,YPO0461,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO0440,YPO2067,YPO1171,,,,,,,,,
11,0.223813252927493,0.133279901923324,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO0440,YPO3358,YPO0914,YPO1149,YPO1133,YPO1171,,,,,,,,
11,0.152160801731883,0.0977266015286204,YPO2066,YPO0461,YPO2161,YPO3992,YPO0347,YPO1845,YPO2288,YPO3142,YPO1133,YPO0439,YPO0442,,,,,,,,
11,0.214566093259325,0.155717718879077,YPO0357,YPO2614,YPO3992,YPO0347,YPO0254,YPO2824,YPO3142,YPO3358,YPO2074,YPO0920,YPO0921,,,,,,,,
11,0.240744218986675,0.0890012910836064,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO0436,YPO3142,YPO3358,YPO2533,YPO3376,YPO0914,,,,,,,,
11,0.240744218986675,0.0890012910834912,YPO2157,YPO3949,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO3358,YPO2533,,,,,,,,
11,0.211407900708533,0.161366001432953,YPO0357,YPO2066,YPO2157,YPO2614,YPO0459,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO0439,,,,,,,,
11,0.240744218986675,0.0949476732903349,YPO2157,YPO3949,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO0440,YPO2533,,,,,,,,
11,0.152160801731883,0.0977266015287341,YPO2157,YPO2614,YPO3992,YPO0347,YPO0254,YPO0460,YPO1845,YPO2288,YPO3142,YPO1149,YPO0439,,,,,,,,
12,0.151925948054788,0.296034974286727,YPO2066,YPO0461,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO2824,YPO3142,YPO0440,YPO0921,YPO1171,,,,,,,
12,0.21720502001972,0.148241144760945,YPO2066,YPO2157,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO2295,YPO3358,YPO2559,YPO2836,,,,,,,
19,0.180292571323736,0.00142793502156657,YPO2995,YPO1756,YPO2614,YPO3992,YPO0347,YPO0254,YPO3132,YPO2288,YPO2824,YPO2552,YPO0436,YPO3142,YPO3358,YPO1389,YPO0078,YPO1149,YPO3929,YPO2393,YPO3786
19,0.070479066090931,0.254099291992816,YPO2161,YPO1022,YPO0459,YPO3992,YPO0347,YPO3080,YPO3830,YPO1845,YPO1511,YPO3034,YPO2824,YPO3142,YPO2067,YPO0920,YPO1139,YPO0914,YPO0921,YPO2567,YPO2393
