Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
20,0.336080275570131,0.0164491293192282,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_31599,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_20310,PHATRDRAFT_35691,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
20,0.340755618024143,0.0131802395884731,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_41807,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_55069,PHATRDRAFT_35691,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,
20,0.348040061059754,0.00808712795674187,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_31544,PHATRDRAFT_draft645,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_36390,,,,,
20,0.353563156501602,0.0042255092310038,PHATRDRAFT_20342,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_54478,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_31599,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_20318,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,
20,0.35396388634688,0.00394532832675187,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_draft542,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_31544,PHATRDRAFT_49505,Phatr3_EG02292,PHATRDRAFT_49903,,,,,
21,0.318985594738444,0.028401329007142,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_41807,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_41969,PHATRDRAFT_12331,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_44384,,,,
21,0.331912020952162,0.0193634751344552,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54477,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_41969,PHATRDRAFT_48977,PHATRDRAFT_35691,PHATRDRAFT_draft645,PHATRDRAFT_49505,,,,
21,0.348040061060142,0.00808712795710371,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_20318,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,Phatr3_EG02292,,,,
22,0.318985594738472,0.0284013290074802,PHATRDRAFT_20342,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,PHATRDRAFT_13476,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_17720,PHATRDRAFT_48977,PHATRDRAFT_5423,PHATRDRAFT_8990,PHATRDRAFT_49505,PHATRDRAFT_44384,,,
22,0.318985594738471,0.0284013290074084,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02215,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_20310,PHATRDRAFT_19482,PHATRDRAFT_15730,PHATRDRAFT_38085,PHATRDRAFT_8990,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
